job_id,date_posted,knowledge,confidence_score,confidence_tier,source
in-208b2e5025df647a,,Real-time large-scale systems,0.75,Medium High,LLM
in-04b0497aa91e1731,,AI,0.813,High,BERT+LLM
in-04b0497aa91e1731,,quantum information science,0.75,Medium High,LLM
in-04b0497aa91e1731,,theoretical physics,0.75,Medium High,LLM
in-04b0497aa91e1731,,mathematical foundations,0.75,Medium High,LLM
in-04b0497aa91e1731,,physical foundations,0.75,Medium High,LLM
in-04b0497aa91e1731,,AI and theoretical physics;,0.535,Medium Low,BERT (standalone)
in-c8b5d048476a93d0,,wellbeing insights platform,0.75,Medium High,LLM
in-90b42c07ae279875,,engineering analysis,0.843,High,BERT+LLM
in-90b42c07ae279875,,construction inspection,0.847,High,BERT+LLM
in-90b42c07ae279875,,material testing,0.843,High,BERT+LLM
in-90b42c07ae279875,,contract administration,0.847,High,BERT+LLM
in-90b42c07ae279875,,construction engineering,0.846,High,BERT+LLM
in-c5e271e8acbb4617,,Remedial industry,0.75,Medium High,LLM
in-c5e271e8acbb4617,,Hospitality industry,0.75,Medium High,LLM
in-49c600e867b28fcc,,financial instruments,0.699,Medium,BERT+LLM
in-49c600e867b28fcc,,private equity investments,0.834,High,BERT+LLM
in-49c600e867b28fcc,,credit modelling,0.829,High,BERT+LLM
in-49c600e867b28fcc,,treasury services,0.75,Medium High,LLM
in-b7a2468228c54cc1,,Paid Search campaigns,0.75,Medium High,LLM
in-b7a2468228c54cc1,,agency values,0.75,Medium High,LLM
in-195c25519bd7260c,,SQL,0.846,High,BERT+LLM
in-195c25519bd7260c,,PowerBI,0.849,High,BERT+LLM
in-195c25519bd7260c,,Python,0.845,High,BERT+LLM
in-195c25519bd7260c,,AWS tools,0.843,High,BERT+LLM
in-195c25519bd7260c,,Enterprise Data Platform,0.847,High,BERT+LLM
in-acb2a7db662d2b2b,,software engineering practices,0.75,Medium High,LLM
in-acb2a7db662d2b2b,,version control,0.75,Medium High,LLM
in-acb2a7db662d2b2b,,testing,0.75,Medium High,LLM
in-acb2a7db662d2b2b,,CI/CD,0.75,Medium High,LLM
in-acb2a7db662d2b2b,,software engineering,0.538,Medium Low,BERT (standalone)
in-acb2a7db662d2b2b,,"testing,",0.558,Medium Low,BERT (standalone)
in-acb2a7db662d2b2b,,CI,0.556,Medium Low,BERT (standalone)
in-acb2a7db662d2b2b,,/,0.525,Medium Low,BERT (standalone)
in-acb2a7db662d2b2b,,CD).,0.533,Medium Low,BERT (standalone)
in-b623fdf7e964fd6d,,applications commerciales,0.75,Medium High,LLM
in-b623fdf7e964fd6d,,Développement d’applications d’entreprise,0.75,Medium High,LLM
in-3902e97b79f7d2cf,,Financial Planning & Analysis,0.75,Medium High,LLM
in-fa78458f9443eaa7,,DTS Helpdesk system,0.75,Medium High,LLM
in-b512302fe3907f2d,,office,0.75,Medium High,LLM
in-b512302fe3907f2d,,industrial,0.75,Medium High,LLM
in-b512302fe3907f2d,,retail,0.75,Medium High,LLM
in-b512302fe3907f2d,,hotel,0.75,Medium High,LLM
in-4e852e4285a16380,,software development,0.817,High,BERT+LLM
in-4e852e4285a16380,,quality assurance process,0.75,Medium High,LLM
in-6482dbbaf700f094,,Operations Management,0.75,Medium High,LLM
in-f0b48fead02e6e98,,architectural drawings,0.75,Medium High,LLM
in-f0b48fead02e6e98,,acoustic products,0.75,Medium High,LLM
in-f0b48fead02e6e98,,panels,0.75,Medium High,LLM
in-f0b48fead02e6e98,,baffles,0.828,High,BERT+LLM
in-f0b48fead02e6e98,,clouds,0.695,Medium,BERT+LLM
in-f0b48fead02e6e98,,estimating software,0.75,Medium High,LLM
in-f0b48fead02e6e98,,Excel,0.848,High,BERT+LLM
in-42b55a983bf16945,,Ignition,0.75,Medium High,LLM
in-42b55a983bf16945,,FactoryTalkView,0.846,High,BERT+LLM
in-42b55a983bf16945,,IT,0.852,High,BERT+LLM
in-42b55a983bf16945,,Networking,0.85,High,BERT+LLM
in-42b55a983bf16945,,database application,0.847,High,BERT+LLM
in-42b55a983bf16945,,BHS system operations,0.844,High,BERT+LLM
in-42b55a983bf16945,,/,0.553,Medium Low,BERT (standalone)
in-5d555c25fc522941,,EY’s standard of performance,0.75,Medium High,LLM
in-57b11b81933f1ce0,,risks,0.75,Medium High,LLM
in-57b11b81933f1ce0,,controls,0.75,Medium High,LLM
in-57b11b81933f1ce0,,new processes,0.75,Medium High,LLM
in-57b11b81933f1ce0,,products,0.75,Medium High,LLM
in-57b11b81933f1ce0,,systems,0.75,Medium High,LLM
in-b6d25c92fe133ceb,,MuleSoft,0.807,High,BERT+LLM
in-b6d25c92fe133ceb,,Boomi,0.84,High,BERT+LLM
in-b6d25c92fe133ceb,,Workato,0.85,High,BERT+LLM
in-b6d25c92fe133ceb,,IBM Sterling,0.772,Medium High,BERT+LLM
in-b6d25c92fe133ceb,,messaging systems,0.835,High,BERT+LLM
in-b6d25c92fe133ceb,,AI-assisted engineering tools,0.75,Medium High,LLM
in-b6d25c92fe133ceb,,AI,0.554,Medium Low,BERT (standalone)
in-b6d25c92fe133ceb,,-assisted engineering,0.535,Medium Low,BERT (standalone)
in-042b565c84045356,,ticketing system,0.72,Medium High,BERT+LLM
in-042b565c84045356,,product knowledge,0.75,Medium High,LLM
in-042b565c84045356,,industry trends,0.75,Medium High,LLM
in-042b565c84045356,,NZ,0.521,Medium Low,BERT (standalone)
in-042b565c84045356,,Driver's License,0.466,Low,BERT (standalone)
in-290c255a99e5d600,,management reporting,0.75,Medium High,LLM
in-290c255a99e5d600,,commercial policy,0.75,Medium High,LLM
in-290c255a99e5d600,,CAPEX investments,0.75,Medium High,LLM
in-36736ae33c38a4df,,Drivers Licence,0.75,Medium High,LLM
in-36736ae33c38a4df,,Video,0.75,Medium High,LLM
in-fac0a95b0783fd9d,,STEM careers,0.75,Medium High,LLM
in-fac0a95b0783fd9d,,uncertainty and risk,0.75,Medium High,LLM
in-fac0a95b0783fd9d,,ethical AI,0.75,Medium High,LLM
in-fac0a95b0783fd9d,,sustainable AI,0.75,Medium High,LLM
in-a17d7e782cb5033c,,mobile platforms,0.75,Medium High,LLM
in-a17d7e782cb5033c,,web platforms,0.75,Medium High,LLM
in-07a9c2a299829676,,Microsoft Copilot Studio,0.75,Medium High,LLM
in-07a9c2a299829676,,Power Automate,0.664,Medium,BERT+LLM
in-07a9c2a299829676,,Flows,0.75,Medium High,LLM
in-07a9c2a299829676,,APIs,0.75,Medium High,LLM
in-07a9c2a299829676,,Generative AI,0.75,Medium High,LLM
in-07a9c2a299829676,,SharePoint,0.75,Medium High,LLM
in-07a9c2a299829676,,Microsoft,0.557,Medium Low,BERT (standalone)
in-07a9c2a299829676,,Copilot,0.556,Medium Low,BERT (standalone)
in-07a9c2a299829676,,Studio,0.295,Very Low,BERT (standalone)
in-e07c53dcbcbf3274,,data science,0.75,Medium High,LLM
in-e07c53dcbcbf3274,,optimisation,0.75,Medium High,LLM
in-e07c53dcbcbf3274,,artificial intelligence,0.75,Medium High,LLM
in-b4356c6ed1117311,,Machine learning,0.75,Medium High,LLM
in-b4356c6ed1117311,,Data,0.75,Medium High,LLM
in-5a81c5ecd1c8765b,,digital marketing,0.75,Medium High,LLM
in-5a81c5ecd1c8765b,,consumer behaviour,0.75,Medium High,LLM
in-601c49b2a52c9d10,,IT,0.75,Medium High,LLM
in-601c49b2a52c9d10,,Business analysis,0.75,Medium High,LLM
in-601c49b2a52c9d10,,Product ownership,0.75,Medium High,LLM
in-601c49b2a52c9d10,,System requirements,0.75,Medium High,LLM
in-601c49b2a52c9d10,,Software requirements,0.75,Medium High,LLM
in-601c49b2a52c9d10,,Operations,0.75,Medium High,LLM
in-3c9053efee28bcf7,,Data Science,0.75,Medium High,LLM
in-3c9053efee28bcf7,,AI,0.75,Medium High,LLM
in-3c9053efee28bcf7,,Data Analytics,0.75,Medium High,LLM
in-3c9053efee28bcf7,,Data Engineering,0.75,Medium High,LLM
in-3c9053efee28bcf7,,Data Visualization,0.75,Medium High,LLM
in-8543415ad2ef374e,,touch sensing technologies,0.844,High,BERT+LLM
in-8543415ad2ef374e,,hardware validation processes,0.851,High,BERT+LLM
in-9952e2c2c0e072ea,,SAP technologies,0.81,High,BERT+LLM
in-9952e2c2c0e072ea,,SAP,0.841,High,BERT+LLM
in-9952e2c2c0e072ea,,Technology Consulting,0.825,High,BERT+LLM
in-9952e2c2c0e072ea,,Presales,0.818,High,BERT+LLM
in-acc05f25dcb874c4,,Product Launches,0.75,Medium High,LLM
in-acc05f25dcb874c4,,GTM Strategy,0.75,Medium High,LLM
in-acc05f25dcb874c4,,Product positioning,0.75,Medium High,LLM
in-acc05f25dcb874c4,,Pricing strategies,0.75,Medium High,LLM
in-acc05f25dcb874c4,,Campaign enablement,0.75,Medium High,LLM
in-75c9b1e808efbcc2,,KDP,0.75,Medium High,LLM
in-065469823b71882f,,SAP SuccessFactors,0.75,Medium High,LLM
in-9bf4d6d9ee1e4a14,,administrative processes,0.729,Medium High,BERT+LLM
in-9bf4d6d9ee1e4a14,,activity reporting,0.746,Medium High,BERT+LLM
in-9bf4d6d9ee1e4a14,,sourcing processes,0.75,Medium High,LLM
in-c20d12035abeb595,,National High Secure Deaf Service,0.75,Medium High,LLM
in-c20d12035abeb595,,Nottingham Centre for Transgender Health,0.75,Medium High,LLM
in-98d38d97f5392aef,,Data Engineering,0.75,Medium High,LLM
in-e5a40a553d833e46,,AI Business Process,0.7,Medium High,BERT+LLM
in-e5a40a553d833e46,,Dynamics 365,0.846,High,BERT+LLM
in-e5a40a553d833e46,,Power Platform,0.85,High,BERT+LLM
in-94c8e798911e3470,,MuleSoft Anypoint Platform,0.75,Medium High,LLM
in-94c8e798911e3470,,Anypoint Studio,0.836,High,BERT+LLM
in-94c8e798911e3470,,API Manager,0.846,High,BERT+LLM
in-94c8e798911e3470,,Runtime Manager,0.843,High,BERT+LLM
in-94c8e798911e3470,,RAML,0.852,High,BERT+LLM
in-94c8e798911e3470,,OpenAPI,0.85,High,BERT+LLM
in-94c8e798911e3470,,DataWeave,0.852,High,BERT+LLM
in-94c8e798911e3470,,Mule Expression Language,0.75,Medium High,LLM
in-94c8e798911e3470,,MUnit testing framework,0.807,High,BERT+LLM
in-94c8e798911e3470,,RESTful APIs,0.85,High,BERT+LLM
in-94c8e798911e3470,,JSON,0.847,High,BERT+LLM
in-94c8e798911e3470,,XML,0.846,High,BERT+LLM
in-94c8e798911e3470,,JMS,0.849,High,BERT+LLM
in-94c8e798911e3470,,message queues,0.841,High,BERT+LLM
in-94c8e798911e3470,,CI/CD tools,0.75,Medium High,LLM
in-94c8e798911e3470,,Jenkins,0.75,Medium High,LLM
in-94c8e798911e3470,,GitLab CI,0.75,Medium High,LLM
in-94c8e798911e3470,,Git,0.75,Medium High,LLM
in-94c8e798911e3470,,deployment automation,0.75,Medium High,LLM
in-94c8e798911e3470,,security protocols,0.75,Medium High,LLM
in-94c8e798911e3470,,OAuth 2.0,0.75,Medium High,LLM
in-94c8e798911e3470,,JWT,0.75,Medium High,LLM
in-94c8e798911e3470,,TLS,0.75,Medium High,LLM
in-94c8e798911e3470,,API gateway policies,0.75,Medium High,LLM
in-94c8e798911e3470,,Bachelor’s degree,0.552,Medium Low,BERT (standalone)
in-94c8e798911e3470,,"computer science,",0.495,Low,BERT (standalone)
in-94c8e798911e3470,,"Engineering,",0.418,Low,BERT (standalone)
in-94c8e798911e3470,,software development,0.555,Medium Low,BERT (standalone)
in-94c8e798911e3470,,MuleSoft development.,0.494,Low,BERT (standalone)
in-94c8e798911e3470,,MuleSoft,0.55,Medium Low,BERT (standalone)
in-94c8e798911e3470,,"Anypoint Platform,",0.478,Low,BERT (standalone)
in-94c8e798911e3470,,/,0.547,Medium Low,BERT (standalone)
in-312ae5116abe958d,,OPR3,0.75,Medium High,LLM
in-312ae5116abe958d,,Acute Medical Ward,0.75,Medium High,LLM
in-312ae5116abe958d,,Medicine,0.75,Medium High,LLM
in-312ae5116abe958d,,ED,0.75,Medium High,LLM
in-312ae5116abe958d,,OPR Directorate,0.75,Medium High,LLM
in-312ae5116abe958d,,Health NZ Waikato,0.75,Medium High,LLM
in-cd884a98466c5d51,,NSW Child Safe Standards,0.75,Medium High,LLM
in-cd884a98466c5d51,,National Catholic Safeguarding Standards,0.75,Medium High,LLM
in-b7f6c244f45d842b,,CalWORKs eligibility status,0.75,Medium High,LLM
in-b7f6c244f45d842b,,TANF eligibility,0.75,Medium High,LLM
in-b7f6c244f45d842b,,Notice of Action,0.75,Medium High,LLM
in-4d39d1108694485c,,message brokers,0.851,High,BERT+LLM
in-4d39d1108694485c,,Kafka,0.85,High,BERT+LLM
in-4d39d1108694485c,,RabbitMQ,0.845,High,BERT+LLM
in-75321c71d3b48fdc,,Java technologies,0.846,High,BERT+LLM
in-75321c71d3b48fdc,,backend development,0.849,High,BERT+LLM
in-fe47a8774f6fee8b,,Android,0.75,Medium High,LLM
in-fe47a8774f6fee8b,,mobile applications,0.75,Medium High,LLM
in-fe47a8774f6fee8b,,drone inspection tools,0.75,Medium High,LLM
in-fe47a8774f6fee8b,,solar energy industry,0.75,Medium High,LLM
in-4f4c7c65d5d697a1,,Distribution Centre,0.75,Medium High,LLM
in-4f4c7c65d5d697a1,,merchandise plan,0.75,Medium High,LLM
in-688c9596567360d1,,AI integration,0.847,High,BERT+LLM
in-688c9596567360d1,,intelligent dashboards,0.75,Medium High,LLM
in-688c9596567360d1,,predictive risk models,0.8,High,BERT+LLM
in-688c9596567360d1,,smart automation,0.845,High,BERT+LLM
in-688c9596567360d1,,user yield strategies,0.75,Medium High,LLM
in-688c9596567360d1,,React,0.75,Medium High,LLM
in-688c9596567360d1,,TypeScript,0.842,High,BERT+LLM
in-688c9596567360d1,,Node.js,0.75,Medium High,LLM
in-688c9596567360d1,,Python,0.846,High,BERT+LLM
in-688c9596567360d1,,Go,0.75,Medium High,LLM
in-688c9596567360d1,,vault logic,0.843,High,BERT+LLM
in-688c9596567360d1,,API endpoints,0.842,High,BERT+LLM
in-688c9596567360d1,,lending protocols,0.75,Medium High,LLM
in-688c9596567360d1,,AMM protocols,0.771,Medium High,BERT+LLM
in-688c9596567360d1,,predictive analytics,0.848,High,BERT+LLM
in-688c9596567360d1,,risk signal models,0.849,High,BERT+LLM
in-688c9596567360d1,,recommender systems,0.809,High,BERT+LLM
in-688c9596567360d1,,vault strategies,0.75,Medium High,LLM
in-688c9596567360d1,,UI/UX design,0.75,Medium High,LLM
in-688c9596567360d1,,DeFi,0.75,Medium High,LLM
in-688c9596567360d1,,smart contract interactions,0.75,Medium High,LLM
in-688c9596567360d1,,vault mechanics,0.75,Medium High,LLM
in-688c9596567360d1,,chain interoperability,0.75,Medium High,LLM
in-688c9596567360d1,,CI/CD pipelines,0.75,Medium High,LLM
in-688c9596567360d1,,automated tests,0.75,Medium High,LLM
in-688c9596567360d1,,DevOps workflows,0.75,Medium High,LLM
in-688c9596567360d1,,back,0.309,Very Low,BERT (standalone)
in-688c9596567360d1,,-end,0.377,Very Low,BERT (standalone)
in-688c9596567360d1,,"Go),",0.559,Medium Low,BERT (standalone)
in-688c9596567360d1,,lending,0.555,Medium Low,BERT (standalone)
in-df4c58ba7dee56c3,,Python,0.793,Medium High,BERT+LLM
in-df4c58ba7dee56c3,,Django,0.848,High,BERT+LLM
in-df4c58ba7dee56c3,,Flask,0.852,High,BERT+LLM
in-df4c58ba7dee56c3,,FastAPI,0.841,High,BERT+LLM
in-80759602520c230d,,Team Leadership,0.75,Medium High,LLM
in-80759602520c230d,,Development,0.75,Medium High,LLM
in-80759602520c230d,,technical competency,0.75,Medium High,LLM
in-80759602520c230d,,quality,0.75,Medium High,LLM
in-80759602520c230d,,company processes,0.75,Medium High,LLM
in-80759602520c230d,,engineering practices,0.75,Medium High,LLM
in-80759602520c230d,,design practices,0.75,Medium High,LLM
in-80759602520c230d,,regulatory requirements,0.75,Medium High,LLM
in-80759602520c230d,,customer specifications,0.75,Medium High,LLM
in-80759602520c230d,,drawing and document templates,0.706,Medium High,BERT+LLM
in-80759602520c230d,,technical knowledge,0.75,Medium High,LLM
in-80759602520c230d,,legal requirements,0.75,Medium High,LLM
in-80759602520c230d,,global standards,0.75,Medium High,LLM
in-994763d7530e88b1,,port projects,0.75,Medium High,LLM
in-58476ea449693e80,,educational technology,0.75,Medium High,LLM
in-5dc0137fea6a865d,,innovation,0.75,Medium High,LLM
in-5dc0137fea6a865d,,aerospace,0.75,Medium High,LLM
in-5dc0137fea6a865d,,smart city,0.75,Medium High,LLM
in-5dc0137fea6a865d,,defence,0.75,Medium High,LLM
in-5dc0137fea6a865d,,public security,0.75,Medium High,LLM
in-9a4ed3eee44b552b,,update,0.831,High,BERT+LLM
in-9a4ed3eee44b552b,,change assistant,0.798,Medium High,BERT+LLM
in-9a4ed3eee44b552b,,PeopleSoft maintenance,0.819,High,BERT+LLM
in-9a4ed3eee44b552b,,application/Tools upgrades,0.847,High,BERT+LLM
in-9a4ed3eee44b552b,,PUM,0.819,High,BERT+LLM
in-1bb577efa30c9a9d,,Networking,0.75,Medium High,LLM
in-1bb577efa30c9a9d,,WiFi,0.849,High,BERT+LLM
in-1bb577efa30c9a9d,,Hardware,0.75,Medium High,LLM
in-68071ee351033ae8,,flip-chip BGA packages,0.75,Medium High,LLM
in-68071ee351033ae8,,ASICs,0.75,Medium High,LLM
in-68071ee351033ae8,,SerDes,0.75,Medium High,LLM
in-68071ee351033ae8,,flip,0.523,Medium Low,BERT (standalone)
in-68071ee351033ae8,,-chip,0.528,Medium Low,BERT (standalone)
in-68071ee351033ae8,,-BGA,0.376,Very Low,BERT (standalone)
in-cc29618e4e7fdc66,,Xsolla Privacy Notice,0.75,Medium High,LLM
in-731fc34f48c31ddd,,Zoom,0.75,Medium High,LLM
in-fccebe9f39e20a5c,,training solutions,0.75,Medium High,LLM
in-e20b167f7df3337c,,Sizewell C,0.75,Medium High,LLM
in-e20b167f7df3337c,,EDF Group,0.75,Medium High,LLM
in-e20b167f7df3337c,,HM Government,0.75,Medium High,LLM
in-c3d2f61b501acb8c,,ICT transformation programme,0.75,Medium High,LLM
in-c3d2f61b501acb8c,,Orbis Order Comms solution,0.75,Medium High,LLM
in-c3d2f61b501acb8c,,IPM,0.75,Medium High,LLM
in-c3d2f61b501acb8c,,Orbis ED systems,0.75,Medium High,LLM
in-fafd0a966425224e,,Neurosurgery,0.787,Medium High,BERT+LLM
in-fafd0a966425224e,,Orthopaedics,0.836,High,BERT+LLM
in-fafd0a966425224e,,Plastics,0.844,High,BERT+LLM
in-fafd0a966425224e,,Vascular,0.842,High,BERT+LLM
in-fafd0a966425224e,,Thoracics,0.846,High,BERT+LLM
in-fafd0a966425224e,,Orology,0.806,High,BERT+LLM
in-fafd0a966425224e,,ENT,0.795,Medium High,BERT+LLM
in-fafd0a966425224e,,Paediatrics,0.803,High,BERT+LLM
in-fafd0a966425224e,,General Surgery,0.735,Medium High,BERT+LLM
in-fafd0a966425224e,,HPB,0.73,Medium High,BERT+LLM
in-fafd0a966425224e,,UGI,0.75,Medium High,LLM
in-fafd0a966425224e,,Endoscopy,0.674,Medium,BERT+LLM
in-fafd0a966425224e,,Radiology Services,0.75,Medium High,LLM
in-fafd0a966425224e,,Elective Surgery Reform Unit,0.75,Medium High,LLM
in-fafd0a966425224e,,Patient Support Unit,0.75,Medium High,LLM
in-761b1a8b3aa91eb0,,protection strategies,0.75,Medium High,LLM
in-761b1a8b3aa91eb0,,protection standards,0.75,Medium High,LLM
in-761b1a8b3aa91eb0,,data classes,0.75,Medium High,LLM
in-73204c7e4e84e27c,,UX/UI design,0.75,Medium High,LLM
in-73204c7e4e84e27c,,digital product,0.75,Medium High,LLM
in-46d754a162037993,,business workflow,0.75,Medium High,LLM
in-46d754a162037993,,project plans,0.75,Medium High,LLM
in-520d9e37336f7ecd,,Employee Stock Options Plan (ESOP),0.75,Medium High,LLM
in-520d9e37336f7ecd,,Fuel50 software,0.75,Medium High,LLM
in-520d9e37336f7ecd,,Fuellie University,0.75,Medium High,LLM
in-520d9e37336f7ecd,,parental leave policy,0.75,Medium High,LLM
in-520d9e37336f7ecd,,Health Insurance,0.75,Medium High,LLM
in-520d9e37336f7ecd,,Southern Cross,0.75,Medium High,LLM
in-456c0a8c0e5eb68b,,monthly town halls,0.75,Medium High,LLM
in-456c0a8c0e5eb68b,,1:1 check-ins,0.75,Medium High,LLM
in-456c0a8c0e5eb68b,,company-wide ideas form,0.75,Medium High,LLM
in-a2bc175d8827c181,,machine economy,0.75,Medium High,LLM
in-cf284d58281847c3,,Machine learning,0.75,Medium High,LLM
in-cf284d58281847c3,,AI software solutions,0.75,Medium High,LLM
in-cf284d58281847c3,,software development,0.845,High,BERT+LLM
in-086000ce40db58ea,,Microsoft-centric data platform,0.75,Medium High,LLM
in-086000ce40db58ea,,ELT,0.75,Medium High,LLM
in-086000ce40db58ea,,ETL,0.786,Medium High,BERT+LLM
in-086000ce40db58ea,,Power BI,0.759,Medium High,BERT+LLM
in-086000ce40db58ea,,/,0.502,Medium Low,BERT (standalone)
in-14d73f227fd45146,,ETL,0.731,Medium High,BERT+LLM
in-14d73f227fd45146,,database processes,0.75,Medium High,LLM
in-28a75def2ed995eb,,RMN technology ecosystem,0.75,Medium High,LLM
in-28a75def2ed995eb,,commerce systems,0.75,Medium High,LLM
in-28a75def2ed995eb,,media systems,0.75,Medium High,LLM
in-28a75def2ed995eb,,marketing systems,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Design,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Technical skills,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Commercial skills,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Project constraints,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Leadership,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Stakeholder management,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Communication,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Project coordination,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Digital acumen,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Commercial acumen,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,MS Office,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,MS Project,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Asta,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Financial awareness,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Contract management,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,Risk management,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,CIOB,0.75,Medium High,LLM
in-0b1202bf3556f0ec,,RIBA,0.75,Medium High,LLM
in-12dd56b9ad69fd1c,,steel fabrications,0.75,Medium High,LLM
in-12dd56b9ad69fd1c,,ancillary equipment,0.75,Medium High,LLM
in-12dd56b9ad69fd1c,,hydraulic equipment,0.834,High,BERT+LLM
in-12dd56b9ad69fd1c,,cylinders,0.85,High,BERT+LLM
in-12dd56b9ad69fd1c,,operation systems,0.833,High,BERT+LLM
in-12dd56b9ad69fd1c,,HNC qualification,0.534,Medium Low,BERT (standalone)
in-965f58ca3e59d3f2,,vehicle configurator,0.75,Medium High,LLM
in-965f58ca3e59d3f2,,payment gateway,0.75,Medium High,LLM
in-965f58ca3e59d3f2,,web,0.75,Medium High,LLM
in-965f58ca3e59d3f2,,mobile app,0.75,Medium High,LLM
in-965f58ca3e59d3f2,,in-store,0.75,Medium High,LLM
in-965f58ca3e59d3f2,,"vehicle delivery management,",0.435,Low,BERT (standalone)
in-7461bc5cf0db64c7,,acquisition management,0.75,Medium High,LLM
in-7461bc5cf0db64c7,,systems engineering,0.75,Medium High,LLM
in-7461bc5cf0db64c7,,Agile software development,0.75,Medium High,LLM
in-7461bc5cf0db64c7,,cloud management,0.75,Medium High,LLM
in-7461bc5cf0db64c7,,IT modernization,0.75,Medium High,LLM
in-7461bc5cf0db64c7,,data analytics,0.75,Medium High,LLM
in-7461bc5cf0db64c7,,cybersecurity,0.75,Medium High,LLM
in-7461bc5cf0db64c7,,DevSecOps,0.75,Medium High,LLM
in-7461bc5cf0db64c7,,automated testing,0.75,Medium High,LLM
in-7461bc5cf0db64c7,,mobile application development,0.75,Medium High,LLM
in-4250b91d85b051d1,,airworthiness authorities,0.775,Medium High,BERT+LLM
in-6db24020e2a08372,,Infrastructure as Code (IaC) tools,0.838,High,BERT+LLM
in-70a2eb5261b8c030,,architectural principles,0.75,Medium High,LLM
in-70a2eb5261b8c030,,architectural guidelines,0.75,Medium High,LLM
in-70a2eb5261b8c030,,production defects,0.75,Medium High,LLM
in-70a2eb5261b8c030,,data integrations,0.75,Medium High,LLM
in-70a2eb5261b8c030,,code review,0.75,Medium High,LLM
in-70a2eb5261b8c030,,Quality Assurance,0.75,Medium High,LLM
in-70a2eb5261b8c030,,defect root cause analysis,0.75,Medium High,LLM
in-2cdf2399ee76c432,,DDAI,0.75,Medium High,LLM
in-2cdf2399ee76c432,,WIB team,0.75,Medium High,LLM
in-159c6d093e97476a,,English,0.75,Medium High,LLM
in-00312d85ec873f86,,professional lighting,0.75,Medium High,LLM
in-00312d85ec873f86,,audio systems,0.75,Medium High,LLM
in-00312d85ec873f86,,camera systems,0.839,High,BERT+LLM
in-00312d85ec873f86,,live-streaming setups,0.75,Medium High,LLM
in-00312d85ec873f86,,post-production workflows,0.75,Medium High,LLM
in-00312d85ec873f86,,professional,0.559,Medium Low,BERT (standalone)
in-00312d85ec873f86,,"lighting,",0.36,Very Low,BERT (standalone)
in-00312d85ec873f86,,"audio,",0.541,Medium Low,BERT (standalone)
in-00312d85ec873f86,,live,0.559,Medium Low,BERT (standalone)
in-00312d85ec873f86,,"-streaming setups,",0.556,Medium Low,BERT (standalone)
in-00312d85ec873f86,,post,0.559,Medium Low,BERT (standalone)
in-00312d85ec873f86,,-production workflows.,0.557,Medium Low,BERT (standalone)
in-101e930210888ced,,mobile apps,0.75,Medium High,LLM
in-77696a202803c29b,,analytics platforms,0.75,Medium High,LLM
in-77696a202803c29b,,PLM,0.852,High,BERT+LLM
in-77696a202803c29b,,ERP systems,0.751,Medium High,BERT+LLM
in-77696a202803c29b,,material database system,0.75,Medium High,LLM
in-77696a202803c29b,,fabric types,0.844,High,BERT+LLM
in-77696a202803c29b,,construction,0.812,High,BERT+LLM
in-77696a202803c29b,,finishing,0.75,Medium High,LLM
in-77696a202803c29b,,performance characteristics,0.75,Medium High,LLM
in-77696a202803c29b,,sustainability standards,0.75,Medium High,LLM
in-77696a202803c29b,,textile materials,0.75,Medium High,LLM
in-77696a202803c29b,,/,0.526,Medium Low,BERT (standalone)
in-77696a202803c29b,,"finishing, and performance characteristics.",0.461,Low,BERT (standalone)
in-77696a202803c29b,,"material development,",0.557,Medium Low,BERT (standalone)
in-77696a202803c29b,,"sourcing,",0.504,Medium Low,BERT (standalone)
in-77696a202803c29b,,lifecycle management.,0.542,Medium Low,BERT (standalone)
in-e03357f052aa5454,,Tuition assistance,0.75,Medium High,LLM
in-b9d4aea91e3f2d0c,,Epic Ambulatory,0.75,Medium High,LLM
in-27d3e2e8b7c41d36,,APIs,0.75,Medium High,LLM
in-27d3e2e8b7c41d36,,NDC standards,0.75,Medium High,LLM
in-5368a337ff9c506e,,Product Design,0.75,Medium High,LLM
in-82265fcf199f7655,,design culture,0.75,Medium High,LLM
in-82265fcf199f7655,,design process,0.75,Medium High,LLM
in-8ad8e7c8de4037c3,,AWS,0.844,High,BERT+LLM
in-8ad8e7c8de4037c3,,cloud security,0.614,Medium,BERT+LLM
in-8ad8e7c8de4037c3,,enterprise security solutions,0.842,High,BERT+LLM
in-8ad8e7c8de4037c3,,WAF,0.846,High,BERT+LLM
