knowledge,freq,mean_confidence,best_domain_id,best_future_domain,trend_label,trend_score,similarity,top1_similarity,top2_similarity,mapping_margin,domain_source,future_weight
"Electrical or Mechanical Engineering,",1,0.46,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.40903816,0.40903816,0.35946667,0.049571484,ONET_BrightOutlook_2024,0.2658748015761376
agile process,1,0.846,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.40896767,0.40896767,0.2886944,0.12027326,ONET_BrightOutlook_2024,0.2658289879560471
Bitbucket Pipelines,1,0.838,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.31266114,0.31266114,0.21546319,0.09719795,WEF_FutureOfJobs_2023,0.2657619699835777
enterprise data governance frameworks,1,0.844,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.2952908,0.2952908,0.28352123,0.011769563,WEF_FutureOfJobs_2023,0.26576171815395355
secrets management,1,0.849,WEF03,Cybersecurity,Strong_Growth,0.9,0.29505542,0.29505542,0.26636395,0.02869147,WEF_FutureOfJobs_2023,0.26554987728595736
automation equipment,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.530953,0.530953,0.3179325,0.2130205,McKinsey_FutureOfWork_2023,0.2654764950275421
AI-led resiliency work,1,0.818,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27939874,0.27939874,0.2349703,0.044428438,WEF_FutureOfJobs_2023,0.26542880237102506
mainframe databases,2,0.6615,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.5306914,0.5306914,0.28040606,0.25028533,ONET_BrightOutlook_2024,0.2653456926345825
computer-vision,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.26534173,0.26534173,0.18403924,0.081302494,WEF_FutureOfJobs_2023,0.26534172892570496
-code automation tools,1,0.521,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.5305306,0.5305306,0.4584072,0.07212338,McKinsey_FutureOfWork_2023,0.2652652859687805
cybersécurité,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.2946466,0.2946466,0.22927757,0.065369025,WEF_FutureOfJobs_2023,0.26518193185329436
games,4,0.7225,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.44192904,0.44192904,0.27252704,0.169402,ONET_BrightOutlook_2024,0.26515742540359494
water systems,1,0.846,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.31188595,0.31188595,0.23500666,0.07687929,WEF_FutureOfJobs_2023,0.2651030600070953
privacy protection,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.29452154,0.29452154,0.17712583,0.117395714,WEF_FutureOfJobs_2023,0.2650693863630295
no-code automation tools,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.5301338,0.5301338,0.39968744,0.13044634,McKinsey_FutureOfWork_2023,0.26506689190864563
"AWS),",1,0.515,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.31177843,0.31177843,0.23721376,0.074564666,WEF_FutureOfJobs_2023,0.2650116622447967
usability,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.48175243,0.48175243,0.36605635,0.11569607,ONET_BrightOutlook_2024,0.2649638339877129
Proclaim software,1,0.849,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27887696,0.27887696,0.25264,0.026236951,WEF_FutureOfJobs_2023,0.2649331122636795
proposals,1,0.559,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27869806,0.27869806,0.22424322,0.054454833,WEF_FutureOfJobs_2023,0.26476315408945084
analytical trends,1,0.846,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.29410556,0.29410556,0.28686404,0.0072415173,WEF_FutureOfJobs_2023,0.2646950036287308
episodic studio,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2785992,0.2785992,0.2663612,0.012237996,WEF_FutureOfJobs_2023,0.26466924250125884
prediction tool development,1,0.834,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.29403415,0.29403415,0.2927516,0.001282543,WEF_FutureOfJobs_2023,0.26463073790073394
Partner Marketing,1,0.722,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.37789398,0.37789398,0.3142467,0.06364727,WEF_FutureOfJobs_2023,0.26452578902244567
confidentiality agreements,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.29379734,0.29379734,0.23938216,0.05441518,WEF_FutureOfJobs_2023,0.2644176095724106
Fortune 1000 companies,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.26436508,0.26436508,0.24941635,0.014948726,WEF_FutureOfJobs_2023,0.2643650770187378
automation frameworks,2,0.8414999999999999,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.52861965,0.52861965,0.36457473,0.16404492,McKinsey_FutureOfWork_2023,0.264309823513031
design documents,2,0.7895,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.4804706,0.4804706,0.34474042,0.13573018,ONET_BrightOutlook_2024,0.26425882875919343
Mission Critical,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27809608,0.27809608,0.18307795,0.09501813,WEF_FutureOfJobs_2023,0.2641912758350372
risk-focused data analysis,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.29353067,0.29353067,0.28158203,0.011948645,WEF_FutureOfJobs_2023,0.264177605509758
Computer Science Degree,1,0.535,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.2934774,0.2934774,0.2927514,0.0007259846,WEF_FutureOfJobs_2023,0.26412964761257174
first responders,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27800202,0.27800202,0.2524602,0.025541812,WEF_FutureOfJobs_2023,0.26410192251205444
mobile advertising platforms,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.37715852,0.37715852,0.20999792,0.1671606,WEF_FutureOfJobs_2023,0.2640109658241272
"&C industry,",1,0.514,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.37710723,0.37710723,0.34227273,0.034834504,WEF_FutureOfJobs_2023,0.2639750629663467
IA,1,0.844,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27778456,0.27778456,0.18071415,0.09707041,WEF_FutureOfJobs_2023,0.26389532834291457
design support,1,0.847,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.47895154,0.47895154,0.4466397,0.032311857,ONET_BrightOutlook_2024,0.2634233489632607
digital products,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3761889,0.3761889,0.3710566,0.0051323175,WEF_FutureOfJobs_2023,0.26333223283290863
deployment of apps,1,0.437,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30975834,0.30975834,0.20939273,0.10036561,WEF_FutureOfJobs_2023,0.2632945850491524
SoC,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.2924903,0.2924903,0.22269481,0.06979549,WEF_FutureOfJobs_2023,0.26324127316474916
SOC,4,0.79925,WEF03,Cybersecurity,Strong_Growth,0.9,0.2924903,0.2924903,0.22269481,0.06979549,WEF_FutureOfJobs_2023,0.26324127316474916
télémétrie,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2770028,0.2770028,0.27621397,0.0007888377,WEF_FutureOfJobs_2023,0.26315267086029054
interconnected software components,1,0.552,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30947256,0.30947256,0.29898393,0.010488629,WEF_FutureOfJobs_2023,0.2630516767501831
data representation methods,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.2921432,0.2921432,0.28465798,0.007485211,WEF_FutureOfJobs_2023,0.2629288762807846
Urban Planning,1,0.844,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27674678,0.27674678,0.22060406,0.056142718,WEF_FutureOfJobs_2023,0.26290944069623945
Defense Department,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.29201227,0.29201227,0.21324134,0.078770936,WEF_FutureOfJobs_2023,0.2628110468387604
Dataiku,1,0.848,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.29197624,0.29197624,0.24329564,0.048680604,WEF_FutureOfJobs_2023,0.26277861893177035
Data Protection Act 2018,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.2919612,0.2919612,0.24765275,0.04430844,WEF_FutureOfJobs_2023,0.26276507377624514
-based,1,0.369,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2765731,0.2765731,0.19329058,0.083282515,WEF_FutureOfJobs_2023,0.26274443715810775
CLI,2,0.8434999999999999,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27656335,0.27656335,0.20345294,0.0731104,WEF_FutureOfJobs_2023,0.262735179066658
adult learning principles,1,0.802,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27644032,0.27644032,0.2680913,0.008349031,WEF_FutureOfJobs_2023,0.2626183062791824
word processing,1,0.839,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.26259276,0.26259276,0.2414939,0.021098867,WEF_FutureOfJobs_2023,0.26259276270866394
Docker,23,0.815608695652174,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30873922,0.30873922,0.1497957,0.15894352,WEF_FutureOfJobs_2023,0.2624283328652382
environmental studies,1,0.75,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.43734562,0.43734562,0.22016396,0.21718167,WEF_FutureOfJobs_2023,0.26240737438201905
risk assessments,1,0.702,WEF03,Cybersecurity,Strong_Growth,0.9,0.29152325,0.29152325,0.18487921,0.106644034,WEF_FutureOfJobs_2023,0.2623709231615067
database systems,1,0.848,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.5246769,0.5246769,0.34483814,0.17983878,ONET_BrightOutlook_2024,0.26233845949172974
Emergency Health I &IT Solutions,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.29132175,0.29132175,0.27343777,0.017883986,WEF_FutureOfJobs_2023,0.2621895790100098
Cloudflare,1,0.772,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30843946,0.30843946,0.18129158,0.12714788,WEF_FutureOfJobs_2023,0.26217354387044906
Intelligent Transportation Systems,1,0.846,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.26210126,0.26210126,0.24588221,0.01621905,WEF_FutureOfJobs_2023,0.26210126280784607
Salesforce automation,1,0.848,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.5241991,0.5241991,0.32115355,0.20304558,McKinsey_FutureOfWork_2023,0.26209956407546997
"data management,",1,0.434,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.5238829,0.5238829,0.49210298,0.031779945,ONET_BrightOutlook_2024,0.26194146275520325
robotique en essaim,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.275674,0.275674,0.21870059,0.056973398,WEF_FutureOfJobs_2023,0.26189028620719906
forecasting models,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.26173455,0.26173455,0.19999832,0.061736226,WEF_FutureOfJobs_2023,0.2617345452308655
SSO Solutions,1,0.823,WEF03,Cybersecurity,Strong_Growth,0.9,0.29080954,0.29080954,0.2480966,0.04271294,WEF_FutureOfJobs_2023,0.26172858774662017
micro-services architecture,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.3078852,0.3078852,0.21957949,0.08830571,WEF_FutureOfJobs_2023,0.26170241981744763
Micro Services,1,0.848,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30776915,0.30776915,0.26214516,0.045623988,WEF_FutureOfJobs_2023,0.26160377711057664
AIOps,1,0.844,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.3077503,0.3077503,0.2867007,0.021049619,WEF_FutureOfJobs_2023,0.26158776730298994
-based BI environments,1,0.486,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30768338,0.30768338,0.29781204,0.009871334,WEF_FutureOfJobs_2023,0.2615308716893196
Securities Industry,1,0.795,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.37356833,0.37356833,0.34333703,0.030231297,WEF_FutureOfJobs_2023,0.26149782836437224
Apple Developer Services,1,0.75,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.40228686,0.40228686,0.36857036,0.0337165,ONET_BrightOutlook_2024,0.26148645728826525
Confidentiality,1,0.843,WEF03,Cybersecurity,Strong_Growth,0.9,0.290523,0.290523,0.21186289,0.0786601,WEF_FutureOfJobs_2023,0.26147069334983825
confidentiality,2,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.29052296,0.29052296,0.21186303,0.07865994,WEF_FutureOfJobs_2023,0.26147066652774814
Key Risk Indicators,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.29045233,0.29045233,0.19576976,0.094682574,WEF_FutureOfJobs_2023,0.2614070981740952
deployment,6,0.8065000000000001,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30750304,0.30750304,0.2670337,0.04046935,WEF_FutureOfJobs_2023,0.26137758791446686
Azure SQL Server,2,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30747315,0.30747315,0.15536182,0.15211134,WEF_FutureOfJobs_2023,0.2613521799445152
startup environment,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30744526,0.30744526,0.2985674,0.008877844,WEF_FutureOfJobs_2023,0.26132846921682357
real-time control,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27498528,0.27498528,0.26110527,0.013880014,WEF_FutureOfJobs_2023,0.2612360194325447
workflow automation,2,0.7965,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.52245617,0.52245617,0.29327005,0.22918612,McKinsey_FutureOfWork_2023,0.261228084564209
cloud-hosted PBX platform,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.3073023,0.3073023,0.17213708,0.13516521,WEF_FutureOfJobs_2023,0.2612069517374039
automated joining,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2749438,0.2749438,0.23818606,0.036757737,WEF_FutureOfJobs_2023,0.2611966088414192
AWS Certification,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.3072735,0.3072735,0.22086489,0.086408615,WEF_FutureOfJobs_2023,0.2611824810504913
scalable data,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.29019645,0.29019645,0.22639336,0.06380309,WEF_FutureOfJobs_2023,0.2611768037080765
PCs,1,0.623,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.307247,0.307247,0.24374768,0.06349933,WEF_FutureOfJobs_2023,0.2611599609255791
Knowledge,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27487558,0.27487558,0.22416796,0.050707623,WEF_FutureOfJobs_2023,0.261131802201271
Azure ML,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.306681,0.306681,0.30191067,0.0047703385,WEF_FutureOfJobs_2023,0.26067885607481
quantitative data analysis,1,0.845,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.28916183,0.28916183,0.23649466,0.05266717,WEF_FutureOfJobs_2023,0.2602456480264664
design /,1,0.333,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.4727739,0.4727739,0.32542005,0.14735386,ONET_BrightOutlook_2024,0.26002565026283264
PC platforms,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.37142363,0.37142363,0.34400755,0.02741608,WEF_FutureOfJobs_2023,0.25999654233455655
Physical design,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.47264928,0.47264928,0.31279916,0.15985012,ONET_BrightOutlook_2024,0.2599571019411087
land developments,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30575132,0.30575132,0.25846875,0.047282577,WEF_FutureOfJobs_2023,0.2598886251449585
environmental challenges,1,0.75,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.43308878,0.43308878,0.26551244,0.16757634,WEF_FutureOfJobs_2023,0.2598532676696777
industrial water treatment infrastructure,1,0.827,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30570725,0.30570725,0.30455294,0.0011543036,WEF_FutureOfJobs_2023,0.25985115915536877
gameplay,4,0.5327500000000001,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.43305436,0.43305436,0.27727422,0.15578014,ONET_BrightOutlook_2024,0.25983261466026303
scrum team practices,1,0.849,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.39974165,0.39974165,0.3570208,0.042720854,ONET_BrightOutlook_2024,0.2598320722579956
zero-trust,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.28855875,0.28855875,0.13071272,0.15784603,WEF_FutureOfJobs_2023,0.2597028762102127
Net+,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.25959522,0.25959522,0.22301587,0.03657934,WEF_FutureOfJobs_2023,0.25959521532058716
Auto,1,0.557,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.273146,0.273146,0.25537577,0.01777023,WEF_FutureOfJobs_2023,0.2594887033104896
Data Protection Act 1998,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.28817558,0.28817558,0.27721363,0.01096195,WEF_FutureOfJobs_2023,0.259358024597168
Stanford,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.25933927,0.25933927,0.23634978,0.022989497,WEF_FutureOfJobs_2023,0.25933927297592163
innovation ecosystem,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3703984,0.3703984,0.29279616,0.07760224,WEF_FutureOfJobs_2023,0.2592788815498352
modern design tools,1,0.838,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.47138056,0.47138056,0.46033406,0.011046499,ONET_BrightOutlook_2024,0.25925930887460713
digitalisation,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.37029248,0.37029248,0.31719127,0.05310121,WEF_FutureOfJobs_2023,0.25920473933219906
fiber TAP infrastructure,1,0.844,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30493873,0.30493873,0.17863198,0.12630676,WEF_FutureOfJobs_2023,0.259197923541069
CloudFront,1,0.847,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.3049234,0.3049234,0.21945004,0.085473344,WEF_FutureOfJobs_2023,0.2591848775744438
Systems Integration & Automation,1,0.51,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.51835316,0.51835316,0.36051217,0.157841,McKinsey_FutureOfWork_2023,0.2591765820980072
digital experiences,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.4711829,0.4711829,0.34607267,0.12511024,ONET_BrightOutlook_2024,0.25915060192346573
agile delivery processes,1,0.825,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.39824766,0.39824766,0.27381182,0.12443584,ONET_BrightOutlook_2024,0.25886097848415374
multi-entity environment,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30454165,0.30454165,0.28680173,0.017739922,WEF_FutureOfJobs_2023,0.2588604003190994
monetization platform,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36978778,0.36978778,0.30573958,0.0640482,WEF_FutureOfJobs_2023,0.25885144770145413
text prediction,1,0.851,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.2587565,0.2587565,0.107071534,0.15168495,WEF_FutureOfJobs_2023,0.25875648856163025
computational modelling,1,0.848,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.25864923,0.25864923,0.21340881,0.045240417,WEF_FutureOfJobs_2023,0.25864923000335693
graphic production,1,0.847,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.4308703,0.4308703,0.35549596,0.075374335,ONET_BrightOutlook_2024,0.2585221767425537
agile approach,1,0.75,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.39766172,0.39766172,0.35102883,0.046632886,ONET_BrightOutlook_2024,0.25848011523485187
Design,1,0.669,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.46988547,0.46988547,0.31460452,0.15528095,ONET_BrightOutlook_2024,0.25843700766563416
design,23,0.7040434782608697,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.46988547,0.46988547,0.31460452,0.15528095,ONET_BrightOutlook_2024,0.25843700766563416
-driven,1,0.318,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27202585,0.27202585,0.20509638,0.066929474,WEF_FutureOfJobs_2023,0.2584245607256889
Global Banking & Markets,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3691775,0.3691775,0.23800917,0.13116832,WEF_FutureOfJobs_2023,0.2584242433309555
AWS Data Repository,1,0.727,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30401444,0.30401444,0.25953895,0.044475496,WEF_FutureOfJobs_2023,0.2584122776985168
offshore managed service providers,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30389154,0.30389154,0.22931117,0.07458037,WEF_FutureOfJobs_2023,0.258307808637619
Git,12,0.8072499999999999,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30383605,0.30383605,0.2804472,0.023388833,WEF_FutureOfJobs_2023,0.258260640501976
GIT,1,0.848,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30383605,0.30383605,0.2804472,0.023388833,WEF_FutureOfJobs_2023,0.258260640501976
industries,3,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3686423,0.3686423,0.32821706,0.04042524,WEF_FutureOfJobs_2023,0.25804961025714873
game-engine,1,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.43002263,0.43002263,0.31327906,0.116743565,ONET_BrightOutlook_2024,0.2580135762691498
mission-critical services,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27151266,0.27151266,0.23987448,0.031638175,WEF_FutureOfJobs_2023,0.2579370245337486
mobile platforms,3,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36840785,0.36840785,0.28532377,0.08308408,WEF_FutureOfJobs_2023,0.2578854918479919
Mobile platforms,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3684078,0.3684078,0.28532374,0.08308405,WEF_FutureOfJobs_2023,0.25788545012474057
Illustrator,4,0.82325,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27141494,0.27141494,0.26721016,0.00420478,WEF_FutureOfJobs_2023,0.2578441888093948
-time control,1,0.508,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27138585,0.27138585,0.17308721,0.09829864,WEF_FutureOfJobs_2023,0.25781655609607695
DevSecOps pipeline,1,0.809,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30328628,0.30328628,0.25250712,0.050779164,WEF_FutureOfJobs_2023,0.2577933415770531
marine environment,1,0.66,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30318165,0.30318165,0.2363883,0.06679335,WEF_FutureOfJobs_2023,0.2577044010162353
production automation,1,0.844,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.5153049,0.5153049,0.35085773,0.16444719,McKinsey_FutureOfWork_2023,0.2576524615287781
"finance,",1,0.543,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3680454,0.3680454,0.33274555,0.035299838,WEF_FutureOfJobs_2023,0.2576317727565765
"Finance,",2,0.4215,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3680454,0.3680454,0.33274555,0.035299838,WEF_FutureOfJobs_2023,0.2576317727565765
Ethical Response,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.27115703,0.27115703,0.13492724,0.13622978,WEF_FutureOfJobs_2023,0.2575991749763489
retail industry,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36793083,0.36793083,0.3036379,0.06429294,WEF_FutureOfJobs_2023,0.2575515806674957
data conversion,1,0.787,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.2860513,0.2860513,0.27477664,0.011274666,WEF_FutureOfJobs_2023,0.2574461728334427
Server Administration,1,0.846,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.5148094,0.5148094,0.33208483,0.1827246,ONET_BrightOutlook_2024,0.25740471482276917
digital advertising,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36761782,0.36761782,0.26645073,0.10116708,WEF_FutureOfJobs_2023,0.25733247101306916
microservice,1,0.852,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30272466,0.30272466,0.24746898,0.05525568,WEF_FutureOfJobs_2023,0.2573159605264664
secteurs industriels,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30259112,0.30259112,0.24070902,0.061882094,WEF_FutureOfJobs_2023,0.25720244795083996
Deployment dashboard,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.3025733,0.3025733,0.1791328,0.12344049,WEF_FutureOfJobs_2023,0.25718729943037033
creative programs,1,0.388,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.4285437,0.4285437,0.38186634,0.04667735,ONET_BrightOutlook_2024,0.25712621212005615
build and release pipelines,1,0.711,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30236527,0.30236527,0.24890612,0.053459153,WEF_FutureOfJobs_2023,0.25701048225164413
online shopping,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36705917,0.36705917,0.18977316,0.17728601,WEF_FutureOfJobs_2023,0.256941419839859
forecasting.,1,0.397,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.2569234,0.2569234,0.2483052,0.008618206,WEF_FutureOfJobs_2023,0.2569234073162079
Excel based,1,0.434,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.2854344,0.2854344,0.25104088,0.03439352,WEF_FutureOfJobs_2023,0.2568909555673599
criminal investigations,1,0.841,WEF03,Cybersecurity,Strong_Growth,0.9,0.28493807,0.28493807,0.28456467,0.0003733933,WEF_FutureOfJobs_2023,0.2564442604780197
CCIE,1,0.85,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.2698984,0.2698984,0.15172598,0.11817244,WEF_FutureOfJobs_2023,0.2564034938812256
mobile game development,1,0.841,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.42726907,0.42726907,0.37120736,0.056061715,ONET_BrightOutlook_2024,0.25636144280433654
Banking & Capital Markets,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.36614156,0.36614156,0.26199633,0.10414523,WEF_FutureOfJobs_2023,0.256299090385437
digital engineering,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.46590278,0.46590278,0.37111872,0.09478405,ONET_BrightOutlook_2024,0.2562465265393257
waterfall development environments,1,0.75,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.39421386,0.39421386,0.39021757,0.003996283,ONET_BrightOutlook_2024,0.2562390059232712
NLP,7,0.8222857142857143,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.25616983,0.25616983,0.1896523,0.06651753,WEF_FutureOfJobs_2023,0.2561698257923126
deployment model,1,0.842,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.30136007,0.30136007,0.26505113,0.036308944,WEF_FutureOfJobs_2023,0.25615606009960173
career development resources,1,0.75,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.3940366,0.3940366,0.35425282,0.039783776,ONET_BrightOutlook_2024,0.25612378418445586
