job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-b2be13f6c912c5ee,11/5/2025,19,15,0.405586290067668,0.3014026540927371,0.3225440660115665,0.6667184233063308,0.7322374734278462,4,2025-11-05,2025,2025-11
in-c12efbb8dd5978de,12/1/2025,19,6,0.1065937332881288,0.0110603923377606,0.0955333409503682,0.6791563050657272,0.7475597564663118,13,2025-12-01,2025,2025-12
in-d40b7c04c1a35dd3,10/30/2025,19,14,0.1663533173850983,0.1448493956221992,0.0750696880173381,0.5186463172945568,0.4859261893250185,5,2025-10-30,2025,2025-10
in-f11c7bd6dfcc1db8,11/6/2025,19,7,0.1471525584343623,0.054742123571169,0.1401931295333782,0.6434826399714596,0.6897442148673077,12,2025-11-06,2025,2025-11
in-19ab80c58f511076,9/18/2025,19,13,0.2070044362601292,0.0840832413053835,0.2070044362601292,0.5692482098961479,0.642591314213247,6,2025-09-18,2025,2025-09
in-71b5b1641b4c3054,9/2/2025,19,11,0.2803838576550288,0.1517673414293283,0.2591909603791112,0.5961361911712431,0.7229583401502081,8,2025-09-02,2025,2025-09
in-2d612f9155e5c309,9/19/2025,19,3,0.0595929754407782,0.0,0.0595929754407782,0.684760161541943,0.7581714657626683,16,2025-09-19,2025,2025-09
in-b69b949f57365f35,11/3/2025,19,7,0.1015927356495552,0.1015927356495552,0.0,0.6583734548740439,0.75,12,2025-11-03,2025,2025-11
in-5a81c5ecd1c8765b,10/30/2025,19,4,0.0832486946856537,0.0617908779236025,0.0795040689016643,0.6384263063736797,0.75,15,2025-10-30,2025,2025-10
in-039c7f0d970e0bc8,12/2/2025,19,13,0.2949482386082638,0.110082418714671,0.2605431207678938,0.692466495407957,0.7669307716740167,6,2025-12-02,2025,2025-12
in-4322e57078beae99,12/1/2025,19,12,0.2744313731599636,0.2562743653402357,0.1418585262800518,0.6643476797892047,0.75,7,2025-12-01,2025,2025-12
in-7dbf318ff4f7eaed,10/10/2025,19,14,0.3584608358081563,0.3095239612060625,0.2427132475879391,0.6199517540728934,0.7544135019652763,5,2025-10-10,2025,2025-10
in-06ead4f450a78166,11/11/2025,19,13,0.3595512452259864,0.1369071576588838,0.3390177433584291,0.7165257884045602,0.760898695905658,6,2025-11-11,2025,2025-11
in-20a42c806d7450fa,10/10/2025,19,18,0.414742731404712,0.2708868633215113,0.2597900551792808,0.7297507803951042,0.7503957242892357,1,2025-10-10,2025,2025-10
in-d7eb5b2a754ec1ba,10/1/2025,19,8,0.1755016566070384,0.0908959740736332,0.112431709821742,0.6060320195046971,0.7638476216369312,11,2025-10-01,2025,2025-10
in-24d1f5ac44850c4d,10/15/2025,19,11,0.1930425283754195,0.1142648384638942,0.1024752673349882,0.6000743120994461,0.7312331432600816,8,2025-10-15,2025,2025-10
in-0aad9c7e5c6efdb1,11/7/2025,19,1,0.0368095180188429,0.0368095180188429,0.0,0.8471488011766614,0.75,18,2025-11-07,2025,2025-11
in-803f0fdc0bd6c99f,10/29/2025,19,13,0.2355292336612487,0.1370128209610041,0.1892046544079307,0.622327915400698,0.7266087240175542,6,2025-10-29,2025,2025-10
in-d7190f74a364e534,10/16/2025,19,18,0.4769900560519301,0.3567245132906272,0.3310507515099689,0.6402038449063971,0.6652207882641039,1,2025-10-16,2025,2025-10
in-ae42b42811deadeb,11/6/2025,19,11,0.2380940028571658,0.1318107016785522,0.1885059466914351,0.7141860476458406,0.7488247860574736,8,2025-11-06,2025,2025-11
in-5c41127c1a5ffe05,10/25/2025,19,14,0.2508555723168976,0.1817218921023981,0.1319062538698016,0.6537279343988079,0.8402179776256156,5,2025-10-25,2025,2025-10
in-89681b10de2fcba5,10/29/2025,19,9,0.1905573511499746,0.053509803784693,0.1890033348372021,0.64644749568,0.7814441895929743,10,2025-10-29,2025,2025-10
in-24dfc8bf39b8867b,10/9/2025,19,11,0.3691089460873654,0.3224370012754747,0.1725225441429853,0.657239344495995,0.7368329618368776,8,2025-10-09,2025,2025-10
in-55ba5f0984737be5,7/14/2025,19,12,0.269616707456542,0.1976297643904411,0.1428431384156987,0.6454229978961392,0.7049826435776466,7,2025-07-14,2025,2025-07
in-54f7e34be407fc22,10/26/2025,19,9,0.1962279419420646,0.0618265820853172,0.1962279419420646,0.6308374920366862,0.7107721309434799,10,2025-10-26,2025,2025-10
in-5fe0a9633ed66a8c,11/13/2025,19,1,0.0197650909423828,0.0,0.0197650909423828,0.6459146359200001,0.75,18,2025-11-13,2025,2025-11
in-4a771faa092f8ed7,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-a3fccb4fa9f957c4,12/2/2025,19,0,0.0,0.0,0.0,0.6622213741714286,0.75,19,2025-12-02,2025,2025-12
in-8393e9656de854fb,11/20/2025,19,11,0.1701664123739609,0.1659222061321635,0.0177382425258034,0.6482651925300553,0.796847859877399,8,2025-11-20,2025,2025-11
in-d2db5058ef3ac16f,11/14/2025,19,9,0.1766686333901678,0.0698685725295308,0.1737718508695271,0.6618320024025153,0.6231167509555816,10,2025-11-14,2025,2025-11
in-5e333e63d97f629b,11/10/2025,19,19,0.5054439140571878,0.4254426506717439,0.4434044340381951,0.7320415422137211,0.7323866468906001,0,2025-11-10,2025,2025-11
in-a63bb51b2405342c,11/18/2025,19,4,0.0813468707235236,0.0106776980073339,0.0813468707235236,0.5623527859926,0.75,15,2025-11-18,2025,2025-11
in-82f0e5122215572b,12/1/2025,19,15,0.3681003007884095,0.3308213246176379,0.1548655856971884,0.6560561301372685,0.7381912870309875,4,2025-12-01,2025,2025-12
in-e84605eb58e131d6,11/18/2025,19,2,0.0418560034350345,0.0336226412704642,0.0418560034350345,0.6099864071050329,0.75,17,2025-11-18,2025,2025-11
in-5d8dc9721a5e6f95,12/1/2025,19,15,0.3319826537155949,0.2936450050873527,0.2480342237572921,0.6362380146756546,0.7172626815698084,4,2025-12-01,2025,2025-12
in-c68812c5da1d652b,9/18/2025,19,9,0.1986236151424608,0.024137239660002,0.1924085911951567,0.7072629838029596,0.75,10,2025-09-18,2025,2025-09
in-95ab3c929fb85b6f,11/17/2025,19,6,0.108600911398741,0.0102041205024463,0.1026932001113891,0.6325098567637046,0.591807765007019,13,2025-11-17,2025,2025-11
in-e763d226b0347a8c,9/11/2025,19,19,0.5611129178439093,0.498805449149841,0.3603602814784177,0.7690752879511529,0.7520423322845842,0,2025-09-11,2025,2025-09
in-32cc33c8eb7c5f97,12/1/2025,19,2,0.0207174641577342,0.0,0.0207174641577342,0.6428148360685716,0.6958866281728616,17,2025-12-01,2025,2025-12
in-8981dbec51f4ef45,11/28/2025,19,3,0.0729329733612823,0.0390135053038279,0.0729329733612823,0.6508166995200001,0.7186788372260902,16,2025-11-28,2025,2025-11
in-ed4e451d4f992fa3,11/27/2025,19,4,0.0883803737790961,0.0,0.0883803737790961,0.6041728770612246,0.75,15,2025-11-27,2025,2025-11
in-82d408739dfe7d58,12/1/2025,19,4,0.0707752657895795,0.0599947460267192,0.0408690182786238,0.6725868745742491,0.6929497768532376,15,2025-12-01,2025,2025-12
in-05b756689de5b710,12/1/2025,19,2,0.039859412218395,0.0,0.039859412218395,0.6261541817142858,0.75,17,2025-12-01,2025,2025-12
in-5fa568b93e088d5f,12/1/2025,19,8,0.1042851311839817,0.0407438430519068,0.0730966291929546,0.5898420013135774,0.7823158865213687,11,2025-12-01,2025,2025-12
in-d2d78d6760924ff6,12/1/2025,19,6,0.0796240654476682,0.0796240654476682,0.0,0.6338470591271896,0.0,13,2025-12-01,2025,2025-12
in-0c93998ed5500f65,11/27/2025,19,12,0.2853592728711444,0.2721437397518029,0.1286074922304469,0.6679720971776569,0.7236133066501392,7,2025-11-27,2025,2025-11
in-b2cd0fc8eb5bb162,11/28/2025,19,4,0.0917487655266312,0.0409839450764006,0.0507648204502306,0.7841624482478513,0.7455675098906291,15,2025-11-28,2025,2025-11
in-b8caddfd1e867982,11/11/2025,19,14,0.365037201706306,0.1461571074076929,0.3246172409244004,0.5928027455059673,0.7756612781024802,5,2025-11-11,2025,2025-11
in-2ff2048a0a80d662,11/12/2025,19,8,0.2221169438019576,0.1390631042929706,0.1969023369708327,0.7044299268682006,0.8080091261317123,11,2025-11-12,2025,2025-11
in-024c42fdc264c14e,11/28/2025,19,6,0.1197379583801756,0.0494195902905608,0.095956339961604,0.6083857628687228,0.6737301831654645,13,2025-11-28,2025,2025-11
in-ba01baab89d551fb,11/21/2025,19,10,0.1951569786681522,0.1124425946923103,0.1824861193958082,0.6389455042285715,0.75,9,2025-11-21,2025,2025-11
in-52a0afea2bb7d992,11/20/2025,19,16,0.3345174842305963,0.02955347932761,0.3181759820126013,0.5865532239343685,0.7612711185284966,3,2025-11-20,2025,2025-11
in-210c69eb2b0e6e9a,12/1/2025,19,11,0.1978499140018211,0.145966856445284,0.1681512402333011,0.6592762115209364,0.6013091017218197,8,2025-12-01,2025,2025-12
in-efbca6ae81940ddf,11/19/2025,19,15,0.3690712477344752,0.2479650718987838,0.3363270492825452,0.6148321299570861,0.7361799891961721,4,2025-11-19,2025,2025-11
in-f07c6489c6be2d90,11/10/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-10,2025,2025-11
in-b207d79d688ad5cb,11/18/2025,19,4,0.0653532459076815,0.0269225457310409,0.0384307001766405,0.5627947560158811,0.6972165221638149,15,2025-11-18,2025,2025-11
in-854ac203187f265b,11/26/2025,19,6,0.0526267488136306,0.0526267488136306,0.0,0.6291295814644497,0.75,13,2025-11-26,2025,2025-11
in-f20d24bc96c0694c,11/27/2025,19,5,0.1093671996921196,0.0311141531046815,0.0961452780267273,0.662559768234263,0.7535040326815431,14,2025-11-27,2025,2025-11
in-b07bcb627518fd1d,11/17/2025,19,3,0.0507424123879974,0.0,0.0507424123879974,0.4144967809487844,0.5229800400733948,16,2025-11-17,2025,2025-11
in-7b82c59dcaacbdc4,11/20/2025,19,10,0.212630176875203,0.0791403093293006,0.1925304011294716,0.5962433167671184,0.75,9,2025-11-20,2025,2025-11
in-d13ee0d1ab674ca8,9/26/2025,19,12,0.2795183130834974,0.1745533905880447,0.1756281481608091,0.6561645075498299,0.7304384221710661,7,2025-09-26,2025,2025-09
in-014d11b81ed8de67,11/24/2025,19,12,0.3292894545562415,0.1950797479220483,0.302837513696236,0.6389092512933143,0.7345746809267149,7,2025-11-24,2025,2025-11
in-9d086e8d2c66c25a,10/3/2025,19,12,0.2120911047272333,0.1417736436978471,0.1560909694493062,0.6490943882680728,0.7770107669809146,7,2025-10-03,2025,2025-10
in-adf6f49e8082ee99,11/17/2025,19,16,0.2194491724491466,0.1746405131614128,0.127679834164979,0.5365428494434488,0.4813084073427952,3,2025-11-17,2025,2025-11
in-c1de7be182d8688a,10/6/2025,19,15,0.4356388672246081,0.2943774988979498,0.3518183515086278,0.6236337806424944,0.750261642982497,4,2025-10-06,2025,2025-10
in-95584b846338092f,8/31/2025,19,3,0.0512955797133523,0.0214897815824011,0.040608569195396,0.6409395812168822,0.75,16,2025-08-31,2025,2025-08
in-880dae52b6546d89,11/27/2025,19,3,0.0746327048733565,0.0487083970976461,0.0694988194264863,0.862054553948241,0.75,16,2025-11-27,2025,2025-11
in-0ab968241676a9a2,9/25/2025,19,17,0.3895367736810258,0.2347547888910438,0.3107153527049052,0.650476716865578,0.7465254226124926,2,2025-09-25,2025,2025-09
in-7754e911ae89011b,11/19/2025,19,10,0.2134712532233699,0.0712601928768579,0.181347254024427,0.6232540322184865,0.7660491654661478,9,2025-11-19,2025,2025-11
in-f5e5fde79d4d52bb,11/15/2025,19,17,0.4400997787961896,0.308461832090307,0.3797722193267247,0.6554205725281117,0.7119609527755425,2,2025-11-15,2025,2025-11
in-b5efe903ac5baaea,11/21/2025,19,15,0.2929025128470061,0.2221199763580182,0.1391111069433485,0.6679971545234716,0.7730287916187043,4,2025-11-21,2025,2025-11
in-e90891427edb23cf,11/18/2025,19,9,0.2292292810475149,0.1630635687374605,0.1664547889241135,0.6822406220356786,0.7182142969540187,10,2025-11-18,2025,2025-11
in-9b91583542850a6f,12/1/2025,19,14,0.3181647262009626,0.1740567527122978,0.2462963478626153,0.6196518887528223,0.7120133424052134,5,2025-12-01,2025,2025-12
in-78a08d4d69acb57f,11/19/2025,19,4,0.0777464761330231,0.0454491604870091,0.0409263027341742,0.6628111871521151,0.6495146214992618,15,2025-11-19,2025,2025-11
in-64ae79c1e97ad31a,8/22/2025,19,6,0.0945220156306999,0.0487450797134288,0.0595830992648476,0.5633584640859373,0.75,13,2025-08-22,2025,2025-08
in-15774fa64b457c74,11/18/2025,19,7,0.1641166535286511,0.1198297533040572,0.0794306840786905,0.6303003753622972,0.7659816871520129,12,2025-11-18,2025,2025-11
in-fb77b651596aae22,11/20/2025,19,12,0.2543877057998678,0.2089774122679837,0.1710717593588969,0.6514962258947693,0.7692976231002113,7,2025-11-20,2025,2025-11
in-a4f6ccb8cf450e4b,11/22/2025,19,0,0.0,0.0,0.0,0.3622453155531228,0.0,19,2025-11-22,2025,2025-11
in-104740edcaccfaa0,11/19/2025,19,16,0.2848852613418313,0.1944443314919556,0.1624249257539448,0.6141949386690558,0.6918688235900208,3,2025-11-19,2025,2025-11
in-3c83145cde5da89f,11/24/2025,19,7,0.0755187228529843,0.0077016967506746,0.0678170261023097,0.396781320170529,0.503527918656667,12,2025-11-24,2025,2025-11
in-ddbda02212d5ac9e,10/1/2025,19,15,0.2731320209541424,0.2448190339314858,0.1033274587831999,0.6772609414125892,0.75,4,2025-10-01,2025,2025-10
in-05595800311011b9,10/20/2025,19,3,0.0655051796059859,0.0,0.0655051796059859,0.619065683889231,0.75,16,2025-10-20,2025,2025-10
in-25850aa2429723c3,9/30/2025,19,13,0.1760152446857918,0.1550293452750589,0.0789480750702833,0.5307266567075132,0.5120393208405551,6,2025-09-30,2025,2025-09
in-9b1cf54a8ad95099,10/22/2025,19,15,0.3512570339721577,0.2065941676073444,0.3219153419231267,0.6604409182982955,0.7429574571299599,4,2025-10-22,2025,2025-10
in-e97d3da88567c479,11/26/2025,19,6,0.0952895405172634,0.0532727607682464,0.042016779749017,0.5887945857367844,0.75,13,2025-11-26,2025,2025-11
in-70b4a0bcd51ff73f,10/31/2025,19,13,0.3820469986277299,0.1355146303101235,0.3394077239805718,0.7127594121737012,0.7857679294451032,6,2025-10-31,2025,2025-10
in-d9f51c75990c2421,8/14/2025,19,18,0.4720245207492525,0.3904975436247195,0.3295003700800817,0.7017075619536469,0.7087825128279444,1,2025-08-14,2025,2025-08
in-bee6a68c4e8c812c,11/25/2025,19,9,0.1927006772219122,0.1830978977128097,0.0315789454861691,0.6025119233972587,0.75,10,2025-11-25,2025,2025-11
in-92cac84bc6acd047,9/5/2025,19,5,0.1067804609555726,0.1067804609555726,0.0,0.6064680604144245,0.0,14,2025-09-05,2025,2025-09
in-fbee1c8abc3ffc87,11/13/2025,19,5,0.074771584325998,0.0633649041012402,0.0205924837212813,0.5924910826735147,0.6815161919593811,14,2025-11-13,2025,2025-11
in-c912e7fe8784f656,10/7/2025,19,9,0.2087337771934453,0.010232332570924,0.2087337771934453,0.615557379280084,0.7124099802739523,10,2025-10-07,2025,2025-10
in-84631c9d1b210c81,12/1/2025,19,15,0.3035075155056612,0.2886864198333437,0.136791710301951,0.7258050181614721,0.7166191504567374,4,2025-12-01,2025,2025-12
in-d88356c0a57d1f10,11/13/2025,19,6,0.1869561213224166,0.1342285260247624,0.1598520034327697,0.6683029488035741,0.718191965035113,13,2025-11-13,2025,2025-11
in-1798e645079ceae5,11/24/2025,19,6,0.1281875916487783,0.1153581005317622,0.0606621246588857,0.6817986130855052,0.75,13,2025-11-24,2025,2025-11
in-b4021bd180069f5f,11/24/2025,19,7,0.1681893976708489,0.0636448975292014,0.1343829192969892,0.6335855462414254,0.6926752089890766,12,2025-11-24,2025,2025-11
in-8d7564771c064b34,11/19/2025,19,11,0.2248771170192527,0.1887028977698655,0.1208258698492192,0.621568170068879,0.7572534906624981,8,2025-11-19,2025,2025-11
in-3d1c59363d79c6d9,11/27/2025,19,2,0.0201945204402456,0.0201945204402456,0.0,0.5638333517383965,0.0,17,2025-11-27,2025,2025-11
in-c66b7dceefc7b0f2,10/15/2025,19,17,0.4754832029172324,0.4093756457574246,0.3364424920081176,0.7175514965580551,0.7281043259466975,2,2025-10-15,2025,2025-10
in-a2a06aa009f7e843,8/1/2025,19,12,0.1912568785545622,0.1118392139975999,0.0934797367317822,0.6190770911031724,0.7567724005185853,7,2025-08-01,2025,2025-08
in-65f5ed82737a9b53,10/22/2025,19,8,0.1729642000971303,0.0434543339751391,0.1691865130474693,0.6298277766939793,0.75,11,2025-10-22,2025,2025-10
in-ba372744d116e639,11/7/2025,19,11,0.2773439081834475,0.1278124730731711,0.2525246002045464,0.7447287936025915,0.7110380725185701,8,2025-11-07,2025,2025-11
in-36b2e4870e4415d4,12/1/2025,19,13,0.4103719098486476,0.1552939864972939,0.3734730784920104,0.583982139908815,0.7310453012580712,6,2025-12-01,2025,2025-12
in-d7c8adafd90edc44,10/17/2025,19,5,0.1152938538514375,0.1099253470037931,0.0406811695349843,0.5808283951390208,0.5668375306129455,14,2025-10-17,2025,2025-10
in-66b8f19233b44f0e,10/27/2025,19,5,0.0952173977273033,0.0952173977273033,0.0,0.7734440938091837,0.7621101521590639,14,2025-10-27,2025,2025-10
in-17d242c263082405,10/28/2025,19,17,0.3803653188257987,0.2408227130137969,0.2604767752816779,0.57413591830827,0.6540881348555555,2,2025-10-28,2025,2025-10
in-ff075051d13a6c01,12/1/2025,19,12,0.1888337033556185,0.1598376675203607,0.1068796894303806,0.6703721099514188,0.7234072437400877,7,2025-12-01,2025,2025-12
in-94f729e3924cc688,11/3/2025,19,6,0.15982945189345,0.0831275069435626,0.1338981268597268,0.6345722321963201,0.7814827401148486,13,2025-11-03,2025,2025-11
in-4c18191ec44c06e5,11/28/2025,19,12,0.1421035459321472,0.1153844276179573,0.0475625027029251,0.6212932577108659,0.7988466714325869,7,2025-11-28,2025,2025-11
in-7bae68a1e3f1350c,11/26/2025,19,12,0.3114924050833206,0.1150984547670362,0.2771026715796978,0.7202604992758468,0.7872383513393868,7,2025-11-26,2025,2025-11
in-bada9672a649590f,11/18/2025,19,14,0.2917205726463114,0.1694435542806006,0.2767107885442301,0.6646832602904468,0.7510876245758857,5,2025-11-18,2025,2025-11
in-7e8a1c2fcc99a5c0,11/26/2025,19,4,0.0670544780960215,0.0307088349772133,0.0363456431188081,0.63613525248,0.75,15,2025-11-26,2025,2025-11
in-4b5e2a678fd99aaa,11/3/2025,19,10,0.2111493554627113,0.0766169824816875,0.1437078683230025,0.654178394584645,0.7640440384149552,9,2025-11-03,2025,2025-11
in-18fa5d38709e053c,6/25/2025,19,16,0.3610176067163803,0.293701502949366,0.2056170483679996,0.6904841919443913,0.7709022553305585,3,2025-06-25,2025,2025-06
in-7f0a05571ae1b5f1,11/25/2025,19,17,0.640709460021361,0.6024051435215718,0.3781060208374713,0.7440685535112257,0.7393008350092853,2,2025-11-25,2025,2025-11
in-ef9e687ca4b11dc3,9/1/2025,19,15,0.2448625243726503,0.2240250368550176,0.0779223410706771,0.7035565432580306,0.6941736905781557,4,2025-09-01,2025,2025-09
in-058ef9710bf8807a,11/24/2025,19,12,0.2527785122612381,0.240523587752592,0.0209316592824924,0.6867594608904943,0.7538362258373827,7,2025-11-24,2025,2025-11
in-ee302df04b059a00,12/1/2025,19,0,0.0,0.0,0.0,0.668349927802769,0.6902133595943452,19,2025-12-01,2025,2025-12
in-61f0bd3c10a67ba4,11/28/2025,19,7,0.1235625845929107,0.0409748196661133,0.0992989934900775,0.7304557867142243,0.7040140512663897,12,2025-11-28,2025,2025-11
in-4f44c26e3ea91ffc,11/27/2025,19,16,0.4783068449826809,0.1894081121677374,0.451592146465272,0.6932538931737916,0.760208375139473,3,2025-11-27,2025,2025-11
in-4251cf37827c1f9f,11/28/2025,19,11,0.2309310840767698,0.1091668594683122,0.1898852476716274,0.6524770279344227,0.754114776740067,8,2025-11-28,2025,2025-11
in-9c34dd5c13fa5bfd,11/21/2025,19,8,0.1968574418779523,0.1436070163384603,0.1007495135724568,0.7372323590388214,0.6884350022801623,11,2025-11-21,2025,2025-11
in-41a2927f88574782,11/20/2025,19,7,0.1267827713339765,0.0794257152626673,0.0902999606193608,0.6386870538337062,0.7174525023221374,12,2025-11-20,2025,2025-11
in-807c036d6e6f73a7,11/26/2025,19,15,0.3546825959167356,0.1708173533215424,0.2706231693861206,0.732343785521651,0.724797340018311,4,2025-11-26,2025,2025-11
in-1917388edcf60f23,11/26/2025,19,10,0.1832788284357097,0.0897200682724628,0.0964158489363555,0.6242424258313859,0.6221950866784544,9,2025-11-26,2025,2025-11
in-07a2cd3c1a26c64c,11/27/2025,19,15,0.3123917917309933,0.2807111471099746,0.1781352432569089,0.7179538353756951,0.7502913206370276,4,2025-11-27,2025,2025-11
in-59f89f855608fde0,11/26/2025,19,15,0.3706830817598335,0.2272812620510412,0.2681180435619913,0.6296920269870536,0.7516288314546857,4,2025-11-26,2025,2025-11
in-4908d860d46cc717,11/26/2025,19,11,0.2029709545351563,0.1803379750846901,0.0934122030186247,0.6848052423048528,0.7654766551283415,8,2025-11-26,2025,2025-11
in-8858a6eaa644ca34,11/27/2025,19,4,0.0754496593841363,0.0109447253994802,0.0645049339846561,0.6220125348696037,0.75,15,2025-11-27,2025,2025-11
in-988900012d92c650,11/28/2025,19,4,0.0846386489115263,0.0448856731079167,0.0846386489115263,0.6230023523200001,0.75,15,2025-11-28,2025,2025-11
in-133beddc68c90e21,11/7/2025,19,3,0.054035133540605,0.0306219785872005,0.0234131549534044,0.65770838016,0.75,16,2025-11-07,2025,2025-11
in-7afbd289a04c3734,11/28/2025,19,17,0.3695124322346884,0.225313973479948,0.2988198710638658,0.6277838636637929,0.7110475412315274,2,2025-11-28,2025,2025-11
in-2cddeae4293a5893,11/26/2025,19,5,0.1200913492894641,0.0,0.1200913492894641,0.8426948489515006,0.7882312927757066,14,2025-11-26,2025,2025-11
in-4587115ecc9d59ad,11/25/2025,19,14,0.2819474196150985,0.0986597135541773,0.2480600388550287,0.6530603237551434,0.7300901830322724,5,2025-11-25,2025,2025-11
in-c621a1b38d815259,11/28/2025,19,3,0.0475604920200288,0.012131373838499,0.0354291181815298,0.6273646647115664,0.7864862578971039,16,2025-11-28,2025,2025-11
in-e3f09518ec01f4f1,11/18/2025,19,3,0.0354672155133257,0.0354672155133257,0.0,0.5704462556994929,0.75,16,2025-11-18,2025,2025-11
in-c2a6b9057936fb68,11/7/2025,19,17,0.4129931463828371,0.2910374705045485,0.3449248633916321,0.657857491981196,0.7419053510486643,2,2025-11-07,2025,2025-11
in-db11f58e21a3f6b3,11/18/2025,19,9,0.1834818231432061,0.0546905959518294,0.1834818231432061,0.6028818298199776,0.7170306499799093,10,2025-11-18,2025,2025-11
in-f73ffd35181bd631,11/24/2025,19,13,0.3338124846792095,0.1563336546765569,0.2723433965130856,0.6860369609960086,0.75,6,2025-11-24,2025,2025-11
in-acb6300badfa1e75,11/13/2025,19,8,0.1250879615957845,0.122119883972057,0.038334185826151,0.6104769124800001,0.75,11,2025-11-13,2025,2025-11
in-e4da3f4a850892aa,9/22/2025,19,17,0.4340510434422757,0.371165834885127,0.2149806354417274,0.6693946810639524,0.7831434169735456,2,2025-09-22,2025,2025-09
in-83485187cfb1d53d,11/8/2025,19,18,0.5011032489172904,0.3538817264253942,0.4036159973129765,0.6563782447517651,0.719195040958958,1,2025-11-08,2025,2025-11
in-42686b46fb051fea,11/27/2025,19,17,0.5307169080225638,0.4396783679704515,0.1883947955033157,0.7271059235078392,0.6755740745341156,2,2025-11-27,2025,2025-11
in-6693194821c1cc2f,12/1/2025,19,12,0.2420767205453239,0.1736085846562393,0.1505266307490223,0.5762732039619063,0.7478483734164878,7,2025-12-01,2025,2025-12
in-3b7df76f33979944,12/1/2025,19,15,0.3994175864095122,0.2373284088582481,0.3237113046524367,0.6564300934893667,0.7369851675550898,4,2025-12-01,2025,2025-12
in-f20d350b91ca256e,11/24/2025,19,9,0.2064225400962681,0.1419212696162778,0.0645012704799903,0.7710999422953532,0.6117760928471884,10,2025-11-24,2025,2025-11
in-2849d6eb3b902c89,11/27/2025,19,13,0.2726611414426017,0.1313225928653751,0.1863436928584619,0.6308965776125429,0.697793324467987,6,2025-11-27,2025,2025-11
in-e870f0c6d1578267,12/1/2025,19,3,0.0752229455669303,0.0,0.0752229455669303,0.6401028825699359,0.7582250789004681,16,2025-12-01,2025,2025-12
in-29ba4f751a400cd8,12/1/2025,19,12,0.2434301209593218,0.2081556241279298,0.0984323915682341,0.6934935534751175,0.75,7,2025-12-01,2025,2025-12
in-d78a0a865a57f355,12/1/2025,19,10,0.2030003716148928,0.1556507770586753,0.088672263339835,0.6569994172868233,0.6899732900033664,9,2025-12-01,2025,2025-12
in-f11da076491625e8,12/2/2025,19,10,0.2794024216933561,0.0570890485994714,0.2786207423298472,0.5913631998396467,0.7935833365437818,9,2025-12-02,2025,2025-12
in-80fdc7f99d3aeeed,11/18/2025,19,17,0.2511745565567443,0.1144446717899774,0.195866439208542,0.5935194079750338,0.6257140584597511,2,2025-11-18,2025,2025-11
in-af565edfa446505e,10/17/2025,19,9,0.2361430975134386,0.0339904581563989,0.2227356507504117,0.616064504832,0.7639273510423956,10,2025-10-17,2025,2025-10
in-c31689c248bb1589,5/6/2025,19,16,0.4178419912763555,0.211100442437169,0.3713970617073165,0.6253566036175738,0.6772756536124206,3,2025-05-06,2025,2025-05
in-a05f318c199af38b,11/21/2025,19,10,0.247302211258384,0.1803873389156166,0.1199804324852793,0.7187415482928963,0.6922645612160364,9,2025-11-21,2025,2025-11
in-6d063de959ee3f16,11/7/2025,19,2,0.0297946431194103,0.0297946431194103,0.0,0.6527388535512174,0.0,17,2025-11-07,2025,2025-11
in-9e10986c9946152c,10/17/2025,19,13,0.3742798352929671,0.1569325308399444,0.3624511151253841,0.6104304693973855,0.7822292148412021,6,2025-10-17,2025,2025-10
in-418bd44e4fe75a88,12/1/2025,19,11,0.2206502370350328,0.1212583381556279,0.1361891647337583,0.7040292096780996,0.7975696943921735,8,2025-12-01,2025,2025-12
in-b7fa7b78708ee94f,10/29/2025,19,13,0.2728069717438846,0.1833899512074997,0.1888244744755546,0.7563512132863549,0.6377559171404157,6,2025-10-29,2025,2025-10
in-a1301828044456f1,11/20/2025,19,8,0.1735300376116179,0.0873069896257684,0.1553711508257442,0.6149816654044967,0.6762045493457751,11,2025-11-20,2025,2025-11
in-f9abf9434c1082da,11/19/2025,19,15,0.4682793737777002,0.4125552743432377,0.3701141516051091,0.6204198540803314,0.7303279831905116,4,2025-11-19,2025,2025-11
in-94be7f1dcf7291bd,11/20/2025,19,17,0.2560230823064108,0.2182564847352778,0.046813773747861,0.5616378864437883,0.6421852207183838,2,2025-11-20,2025,2025-11
in-106499859ad2042d,11/20/2025,19,19,0.5368139569201746,0.381192922756854,0.3175391942360727,0.6953136971929728,0.7090248940651694,0,2025-11-20,2025,2025-11
in-81dff66b9b605ef2,12/1/2025,19,3,0.0679976454518476,0.025117426621255,0.0565188387144009,0.6515169835885716,0.7690039649340347,16,2025-12-01,2025,2025-12
in-fee5ec3f82835041,11/27/2025,19,15,0.3849681558975225,0.2597021224246608,0.357700345167477,0.6627091738560001,0.7013403447082875,4,2025-11-27,2025,2025-11
in-1917bdfe06d00a1b,10/20/2025,19,17,0.300862258907407,0.2200690091115195,0.1452179325814075,0.629918345167201,0.7036331451774517,2,2025-10-20,2025,2025-10
