job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-3c9053efee28bcf7,,19,5,0.1210372905982168,0.0,0.1210372905982168,0.0,0.75,14,2025-10-30,2025,2025-10
in-8543415ad2ef374e,,19,1,0.0264949842676363,0.0205337864313753,0.0264949842676363,0.8847410072571634,0.8470281591498157,18,2025-11-08,2025,2025-11
in-9952e2c2c0e072ea,,19,1,0.0322536027413082,0.0,0.0322536027413082,0.5510857895428858,0.8234453529543944,18,2025-11-29,2025,2025-11
in-040fa566371acf2f,,19,1,0.009838894254346,0.009838894254346,0.0,0.6084598195200001,0.0,18,2025-11-25,2025,2025-11
in-acc05f25dcb874c4,,19,1,0.0175304701453761,0.0,0.0175304701453761,0.6945476188861714,0.75,18,2025-11-12,2025,2025-11
in-3bbc02175fffffaa,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-f436eaa0ec0e4041,,19,0,0.0,0.0,0.0,0.6415344000000001,0.0,19,2025-11-26,2025,2025-11
in-7a8a10ccaf18bc6e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-75c9b1e808efbcc2,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-19,2025,2025-11
in-7d12206e33578a17,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-bf8d476ee388de0d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-07,2025,2025-11
in-065469823b71882f,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-05,2025,2025-11
in-9bf4d6d9ee1e4a14,,19,8,0.1037498304020662,0.0285874203408787,0.0751624100611875,0.5588834138171995,0.7417296674964211,11,2025-11-26,2025,2025-11
in-c20d12035abeb595,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-27,2025,2025-11
in-98d38d97f5392aef,,19,4,0.0756539526738618,0.0,0.0756539526738618,0.0,0.75,15,2025-12-01,2025,2025-12
in-8a9eb5ffe70927ec,,19,0,0.0,0.0,0.0,0.6762240244253732,0.0,19,2025-11-24,2025,2025-11
in-2511582640fae0ca,,19,0,0.0,0.0,0.0,0.6836707305426344,0.0,19,2025-11-11,2025,2025-11
in-75aabc2af29af24c,,19,1,0.028470141597937,0.028470141597937,0.0,1.0,0.0,18,2025-12-01,2025,2025-12
in-e5a40a553d833e46,,19,2,0.0386835804574578,0.0210182617165932,0.0386835804574578,0.5644701216000001,0.7987738360759917,17,2025-11-18,2025,2025-11
in-94c8e798911e3470,,19,11,0.27339965960782,0.237523243814215,0.2160715155293616,0.681961522176,0.7253077083134782,8,2025-08-05,2025,2025-08
in-dc4211cf4f433019,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-16,2025,2025-10
in-312ae5116abe958d,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-21,2025,2025-11
in-abcde2d27f5adc56,,19,0,0.0,0.0,0.0,0.292764447177279,0.0,19,2025-11-28,2025,2025-11
in-a789b84313a34bc3,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-18,2025,2025-11
in-cd884a98466c5d51,,19,2,0.03005996260354,0.03005996260354,0.0,0.6831968097600002,0.75,17,2025-11-21,2025,2025-11
in-5b8aa2d5e459aff9,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-b7f6c244f45d842b,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-12-01,2025,2025-12
in-4d39d1108694485c,,19,2,0.0172692564865955,0.0172692564865955,0.0,0.6055275070516792,0.848536547954116,17,2025-11-04,2025,2025-11
in-75321c71d3b48fdc,,19,4,0.1242750256904738,0.0597939959740965,0.1242750256904738,0.6737420102400002,0.8476892360170064,15,2025-11-29,2025,2025-11
in-cb6f83835b1255e9,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-29,2025,2025-10
in-fe47a8774f6fee8b,,19,4,0.1154354652108952,0.0786877956646675,0.0887522352369208,0.6488447865524833,0.75,15,2025-11-20,2025,2025-11
in-1e1ce49119c87608,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-4f4c7c65d5d697a1,,19,0,0.0,0.0,0.0,0.6519194102601739,0.75,19,2025-11-12,2025,2025-11
in-688c9596567360d1,,19,19,0.4901809211154452,0.4061340358881591,0.3487440054067707,0.6901155073183226,0.7397359902645645,0,2025-09-10,2025,2025-09
in-df4c58ba7dee56c3,,19,6,0.1344748797601759,0.0233886904620832,0.1110861892980927,0.5721636537986621,0.8335517168027796,13,2025-11-12,2025,2025-11
in-80759602520c230d,,19,9,0.1835948787237468,0.0791467541225768,0.1835948787237468,0.7382957774705471,0.7466104611706091,10,2025-09-17,2025,2025-09
in-994763d7530e88b1,,19,0,0.0,0.0,0.0,0.61881560928,0.75,19,2025-11-28,2025,2025-11
in-58476ea449693e80,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-5dc0137fea6a865d,,19,3,0.0414103715448226,0.0338884211419826,0.018557343984905,0.6105535180800001,0.75,16,2025-11-27,2025,2025-11
in-9a4ed3eee44b552b,,19,0,0.0,0.0,0.0,0.6491367206400002,0.8229544119971426,19,2025-11-27,2025,2025-11
in-1bb577efa30c9a9d,,19,3,0.0799800095445201,0.0,0.0799800095445201,0.65087136,0.7831111805198164,16,2025-11-22,2025,2025-11
in-68071ee351033ae8,,19,0,0.0,0.0,0.0,0.6653377440000001,0.6128986914952596,19,2025-12-01,2025,2025-12
in-21b65d0610e66d01,,19,0,0.0,0.0,0.0,0.6514920000000001,0.0,19,2025-11-28,2025,2025-11
in-cc29618e4e7fdc66,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-99e491f32ff77da0,,19,1,0.0076135666030777,0.0076135666030777,0.0,0.6346025590165087,0.0,18,2025-12-01,2025,2025-12
in-dcc9d1100fe0d9bc,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-731fc34f48c31ddd,,19,1,0.031578947368421,0.0,0.031578947368421,0.6164928000000001,0.75,18,2025-11-26,2025,2025-11
in-e942406df60bc3aa,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-3cb0315c9817c8d0,,19,0,0.0,0.0,0.0,0.6392160000000002,0.0,19,2025-12-01,2025,2025-12
in-f988f7a6d46776de,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-09-01,2025,2025-09
in-fccebe9f39e20a5c,,19,1,0.0198501612010755,0.0,0.0198501612010755,0.6082855411200002,0.75,18,2025-11-26,2025,2025-11
in-6f63caf96ed89488,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-22,2025,2025-11
in-e20b167f7df3337c,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-19,2025,2025-11
in-c3d2f61b501acb8c,,19,1,0.0185253682889436,0.0092441259805909,0.0185253682889436,0.5844857760000001,0.75,18,2025-11-28,2025,2025-11
in-a59b8ff1f09df0ec,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-3ba7bd305620f5c0,,19,0,0.0,0.0,0.0,0.6621696,0.0,19,2025-11-18,2025,2025-11
in-fafd0a966425224e,,19,0,0.0,0.0,0.0,0.6522109278720001,0.7798057302750687,19,2025-11-26,2025,2025-11
in-761b1a8b3aa91eb0,,19,4,0.0767152851817548,0.0566140579233737,0.0490303949305885,0.678431063189981,0.75,15,2025-11-26,2025,2025-11
in-73204c7e4e84e27c,,19,4,0.0841786039502997,0.0,0.0841786039502997,0.6170322240000001,0.75,15,2025-11-13,2025,2025-11
in-46d754a162037993,,19,9,0.2161988228942195,0.1791926806763537,0.0947089621895238,0.7054694352429955,0.75,10,2025-12-01,2025,2025-12
in-540815cc4ce89fb2,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-68f31e7fac3352a2,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-10,2025,2025-10
in-520d9e37336f7ecd,,19,0,0.0,0.0,0.0,0.62208820224,0.75,19,2025-09-22,2025,2025-09
in-577787b9f31fbd5c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-456c0a8c0e5eb68b,,19,0,0.0,0.0,0.0,0.6409382400000001,0.75,19,2025-12-01,2025,2025-12
in-a2bc175d8827c181,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-21,2025,2025-11
in-7a7711191c02b046,,19,3,0.0748802569966589,0.0748802569966589,0.0,0.808510599444959,0.0,16,2025-11-17,2025,2025-11
in-cf284d58281847c3,,19,12,0.3154732607950714,0.1644346412913376,0.2991231387279595,0.7570580610254635,0.7816662412588934,7,2025-10-29,2025,2025-10
in-086000ce40db58ea,,19,1,0.0379526450796531,0.0379526450796531,0.0330949916793038,0.646508032346011,0.7093547950522041,18,2025-11-25,2025,2025-11
in-b9943437f11e6e7b,,19,0,0.0,0.0,0.0,0.7320300207399032,0.0,19,2025-07-08,2025,2025-07
in-671270d41e76ca55,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-14d73f227fd45146,,19,8,0.1501137725127273,0.1146937474903209,0.0661839652846662,0.7693611299587925,0.7403217470645904,11,2025-11-06,2025,2025-11
in-28a75def2ed995eb,,19,6,0.1076326633222969,0.0566131327923724,0.0571009962182296,0.5742831379075677,0.75,13,2025-11-08,2025,2025-11
in-842da0921d6c1142,,19,2,0.0134899430609141,0.0134899430609141,0.0,0.5671513090658228,0.0,17,2025-11-12,2025,2025-11
in-e39740a3ca7538c4,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-0b1202bf3556f0ec,,19,14,0.2938149599096685,0.2348346688148388,0.2570155319414641,0.6230739763862255,0.75,5,2025-11-20,2025,2025-11
in-12dd56b9ad69fd1c,,19,2,0.0408976846021409,0.0,0.0408976846021409,0.8196493309045115,0.7586862375674298,17,2025-12-01,2025,2025-12
in-965f58ca3e59d3f2,,19,5,0.1046578211276354,0.0348615814253102,0.0697962397023251,0.67503131904,0.6975149718920389,14,2025-11-25,2025,2025-11
in-bb6d15840f305774,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-29,2025,2025-11
in-7461bc5cf0db64c7,,19,11,0.2531514726057803,0.1650264600564412,0.2336485429813987,0.6614986710109091,0.75,8,2025-11-25,2025,2025-11
in-4250b91d85b051d1,,19,2,0.0177347865057599,0.0177347865057599,0.0,0.5397968271636163,0.7754095149040222,17,2025-11-14,2025,2025-11
in-4c09ca0e694fbbae,,19,0,0.0,0.0,0.0,0.7809544797461416,0.0,19,2025-10-17,2025,2025-10
in-6db24020e2a08372,,19,0,0.0,0.0,0.0,0.0,0.8381265297487241,19,2025-11-20,2025,2025-11
in-70a2eb5261b8c030,,19,14,0.4015795895648604,0.3983540385412795,0.1415328571670934,0.8484595174657087,0.75,5,2025-12-01,2025,2025-12
in-2cdf2399ee76c432,,19,2,0.0389362297560039,0.0,0.0389362297560039,1.0,0.75,17,2025-11-26,2025,2025-11
in-7dcac2d609f1fbd9,,19,1,0.0056573954862852,0.0056573954862852,0.0,0.6253566440458154,0.0,18,2025-11-24,2025,2025-11
in-43a7c274bcc52a42,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-10,2025,2025-11
in-159c6d093e97476a,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-00312d85ec873f86,,19,5,0.0874504773546402,0.0146917980639843,0.0874504773546402,0.6138585248804899,0.62746908377941,14,2025-11-26,2025,2025-11
in-5f24905b422258e8,,19,12,0.2020850666962292,0.2020850666962292,0.0,0.6735411797768587,0.0,7,2025-11-26,2025,2025-11
in-101e930210888ced,,19,2,0.045941414331135,0.0115849990345954,0.045941414331135,0.6165544680000001,0.75,17,2025-11-17,2025,2025-11
in-607eea3f1c789f52,,19,3,0.0264180430955931,0.0264180430955931,0.0,0.5889483143823184,0.0,16,2025-11-08,2025,2025-11
in-77696a202803c29b,,19,6,0.1299663360716225,0.0544298751149327,0.1246458487580356,0.6666077146460524,0.6900272243759206,13,2025-11-03,2025,2025-11
in-e03357f052aa5454,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-12-01,2025,2025-12
in-b9d4aea91e3f2d0c,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-28,2025,2025-11
in-27d3e2e8b7c41d36,,19,4,0.086175735373246,0.0,0.086175735373246,0.5984625907200002,0.75,15,2025-11-25,2025,2025-11
in-5368a337ff9c506e,,19,6,0.1211298804534109,0.0267700417661624,0.1211298804534109,0.6765434323200001,0.75,13,2025-11-26,2025,2025-11
in-82265fcf199f7655,,19,9,0.1605631093281429,0.0032456403336007,0.1573174689945422,0.5494436555776308,0.75,10,2025-11-27,2025,2025-11
in-e3d8d5c1ebc47e7c,,19,0,0.0,0.0,0.0,0.7602470470855918,0.0,19,2025-11-24,2025,2025-11
in-2734c078034e1138,,19,0,0.0,0.0,0.0,0.6451776,0.0,19,2025-11-18,2025,2025-11
in-8ad8e7c8de4037c3,,19,8,0.1369057632820795,0.0620916739202664,0.0748140893618131,0.7146782726000438,0.7804560705123365,11,2025-04-11,2025,2025-04
in-cd349d1d935d2e5e,,19,6,0.1419997671889337,0.1111782206440265,0.1117814954958464,0.6973134896217051,0.75,13,2025-11-19,2025,2025-11
in-1275cf05b8a8e15e,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-27,2025,2025-11
in-7433c244aa75bf36,,19,2,0.0619565999872797,0.0619565999872797,0.0,0.793541461325732,0.0,17,2025-11-26,2025,2025-11
in-6e8ead8624b31da0,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-db50373d77abc3a2,,19,6,0.1104707432966433,0.0,0.1104707432966433,0.9304599253382304,0.626211077372233,13,2025-10-07,2025,2025-10
in-6727fdf72c571305,,19,0,0.0,0.0,0.0,0.6622713600000001,0.0,19,2025-11-24,2025,2025-11
in-9bb941902e40dc2d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-b623fdf7e964fd6d,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-12-01,2025,2025-12
in-bee82521a330a463,,19,0,0.0,0.0,0.0,0.6312672000000001,0.0,19,2025-12-01,2025,2025-12
in-bc3b380ce792d5ca,,19,6,0.1342072685447931,0.0,0.1342072685447931,0.6332544000000001,0.6793509186503072,13,2025-11-26,2025,2025-11
in-69b68bde3423c7fc,,19,8,0.1581273097436267,0.1581273097436267,0.0178363718484577,0.845511757453573,0.7261875832080841,11,2025-12-01,2025,2025-12
in-1aa0a368df24410e,,19,4,0.1246367231483638,0.0,0.1246367231483638,0.0,0.8111315674011987,15,2025-11-24,2025,2025-11
in-33f7ac68b9c721cf,,19,1,0.0175751171613994,0.0,0.0175751171613994,0.8016354073132094,0.75,18,2025-11-14,2025,2025-11
in-f5192928b9c27a52,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-30,2025,2025-11
in-9af59d2bfaa79ff6,,19,2,0.0646240150998483,0.0454381476647945,0.0507648148034748,0.965194863268847,0.75,17,2025-11-06,2025,2025-11
in-9a61ab74ccf2c2d9,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-2ef695b1bb448e7c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-71b9b34fb65f0c08,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-ad7fa35925df15ac,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-29,2025,2025-11
in-e8c2d05b0ec6d216,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-777325d37a9c6b57,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19,2025-07-13,2025,2025-07
in-bfafddc5c4fcdca4,,19,1,0.0075135748352095,0.0075135748352095,0.0,0.5286502781083049,0.8002285395290497,18,2025-11-24,2025,2025-11
in-b43f970b349508c3,,19,1,0.0291144011367644,0.0291144011367644,0.0,0.7768103130063206,0.75,18,2025-12-01,2025,2025-12
in-a8c9ec23b2864f1d,,19,3,0.0540654067238026,0.0,0.0540654067238026,0.7107086016,0.6835896715904598,16,2025-11-13,2025,2025-11
in-46ff1b2122b97cb8,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-13,2025,2025-11
in-ad79e85e7bf42da7,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-12-01,2025,2025-12
in-cf71d1051ebbaecd,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-22,2025,2025-10
in-47bbd47e0472b0e6,,19,1,0.0091738230880632,0.0091738230880632,0.0,0.6284846305233912,0.0,18,2025-12-01,2025,2025-12
in-0e1bdbb226a3d5af,,19,5,0.1414325064322288,0.1368734344279935,0.0335851774474269,0.7874664987008727,0.8491146504878999,14,2025-11-19,2025,2025-11
in-8a05d38449430198,,19,0,0.0,0.0,0.0,0.6633787622400001,0.7831855400953209,19,2025-11-27,2025,2025-11
in-5234a3e36083c4a4,,19,8,0.1432145761454489,0.0444790448615675,0.1008937412602628,0.529440281250858,0.7786173670034922,11,2025-11-13,2025,2025-11
in-4664ea614c51f527,,19,0,0.0,0.0,0.0,0.0,0.8466313965775542,19,2025-11-26,2025,2025-11
in-8309226b8eb92e80,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-07,2025,2025-11
in-5a18a668ba2fbe0b,,19,1,0.0193906959734464,0.0,0.0193906959734464,0.0,0.75,18,2025-11-17,2025,2025-11
in-f8a19f5383c52abe,,19,0,0.0,0.0,0.0,0.6462552,0.0,19,2025-12-01,2025,2025-12
in-8e425ac0c63aab54,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-8714fb67e5eb3bbb,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-06,2025,2025-11
in-7c677818edebe75f,,19,5,0.0484364111540562,0.0484364111540562,0.0,0.5998645705012848,0.0,14,2025-12-02,2025,2025-12
in-79f9ed262e70d84f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-08-18,2025,2025-08
in-cd4536bf094c8252,,19,2,0.0361062056139895,0.0,0.0361062056139895,0.6764905850784109,0.75,17,2025-11-24,2025,2025-11
in-342b32d766851b29,,19,3,0.038630506355202,0.0,0.038630506355202,0.7205648146112071,0.6824351119170456,16,2025-11-26,2025,2025-11
in-b384ffc42151e03d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-f6f38be2ac0d3b85,,19,0,0.0,0.0,0.0,0.64714126272,0.75,19,2025-11-24,2025,2025-11
in-670945bc83ff16b5,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-08-12,2025,2025-08
in-2593b448c9f1b4b3,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-af0ee87bf67e9015,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-40559dfc6cb7850e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-06,2025,2025-11
in-886746a372806c81,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-66d09a7cc5a289f5,,19,1,0.0116696002353429,0.0116696002353429,0.0,0.7066510477926776,0.0,18,2025-11-24,2025,2025-11
in-a4adb73384054d6f,,19,3,0.0725843912676761,0.0464907818070993,0.0725843912676761,0.5625510609779006,0.75,16,2025-11-27,2025,2025-11
in-c8b3a591976a74f1,,19,8,0.1936732862399571,0.0555123074670187,0.1381609787729383,0.7234857956815443,0.6552058765361731,11,2025-11-27,2025,2025-11
in-66f4c39e32e33eee,,19,1,0.0266419868720205,0.0,0.0266419868720205,0.620619264,0.75,18,2025-11-20,2025,2025-11
in-3f4b9ac6571c8e8a,,19,2,0.0402272964778699,0.0,0.0402272964778699,0.6534386124224381,0.75,17,2025-05-28,2025,2025-05
in-deb73d430b786346,,19,2,0.0245080851374094,0.0,0.0245080851374094,0.8711884233875447,0.6126883840560913,17,2025-11-10,2025,2025-11
in-7d12206e33578a17,,19,6,0.1241259351773379,0.0318736022947386,0.1241259351773379,0.7374593569389619,0.7747790484346833,13,2025-11-26,2025,2025-11
in-6f5efd5e21f89c94,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-07,2025,2025-11
in-ea6215d0742b0363,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-29,2025,2025-11
in-1f2f64db959bb86f,,19,0,0.0,0.0,0.0,0.6320620800000001,0.0,19,2025-11-27,2025,2025-11
in-32dc997e3646c5ee,,19,8,0.1166148336559202,0.1166148336559202,0.0,0.6737420102400002,0.775645951093825,11,2025-11-25,2025,2025-11
in-26daed0cc1b1f55a,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-854a1f223079dde5,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-9af9d6b51de4f3e4,,19,0,0.0,0.0,0.0,0.6171264000000001,0.0,19,2025-10-23,2025,2025-10
in-7699fde68b752b85,,19,0,0.0,0.0,0.0,0.5510666540294413,0.0,19,2025-11-25,2025,2025-11
in-3bceae6430a2579d,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-06-15,2025,2025-06
in-66e2f2f3d3633e25,,19,4,0.0996283217370508,0.0996283217370508,0.0,0.6188487510510778,0.0,15,2025-11-11,2025,2025-11
in-22edc9e9cdcf8599,,19,12,0.335978373286801,0.1922773389110383,0.2097888675480405,0.6870098209791872,0.7824727638615069,7,2025-11-28,2025,2025-11
in-c01fa59fa2b211b4,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-bb3d645c684c2cf3,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-12-01,2025,2025-12
in-5eec5c1654434b7f,,19,6,0.1196974181817327,0.0080279317896459,0.1196974181817327,0.4888547856808119,0.659315924411543,13,2025-07-31,2025,2025-07
in-a04548ed1d35faae,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-27,2025,2025-11
in-a61c1082390cb772,,19,4,0.0914524356933995,0.0526007811638279,0.0768825549828378,0.7532415026078263,0.7580859576108475,15,2025-11-14,2025,2025-11
in-1b7bffe523b0cfa4,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-11,2025,2025-11
in-f6c1b092996b0bd8,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-07,2025,2025-11
in-082edb073e4d8737,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-d2c6a2161837d30b,,19,9,0.241727127436353,0.0,0.241727127436353,0.0,0.7990970919243635,10,2025-11-01,2025,2025-11
in-9572e9139425489c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-bb0e1f0ee516b03f,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-08-25,2025,2025-08
in-5be0e9cec1ecd377,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-01,2025,2025-10
in-150910c964a7e78b,,19,0,0.0,0.0,0.0,0.6364347943680002,0.75,19,2025-06-09,2025,2025-06
in-3d6ebd9dfa8f6bd6,,19,0,0.0,0.0,0.0,0.7133805524740416,0.0,19,2025-10-22,2025,2025-10
in-137e7da00647d5b9,,19,0,0.0,0.0,0.0,0.589829579746765,0.0,19,2025-11-24,2025,2025-11
in-002382e99b8a2bc3,,19,0,0.0,0.0,0.0,0.6395235068982859,0.75,19,2025-12-01,2025,2025-12
in-11c4afe5bb429f5d,,19,0,0.0,0.0,0.0,0.8996939842078424,0.8399612618151778,19,2025-07-24,2025,2025-07
in-d107997caf95d4e7,,19,8,0.1744591470586489,0.1744591470586489,0.0,0.8554301287129049,0.75,11,2025-08-12,2025,2025-08
in-9544b23f97dca456,,19,1,0.011996692315412,0.011996692315412,0.0,0.6623215917120001,0.75,18,2025-12-01,2025,2025-12
in-49485fa1b1499585,,19,2,0.0152932836198927,0.0152932836198927,0.0,0.5812315607237173,0.0,17,2025-11-18,2025,2025-11
in-3d7141f697c3fe70,,19,2,0.0349780722668296,0.0,0.0349780722668296,0.0,0.75,17,2025-12-01,2025,2025-12
in-01038746a9c89ba8,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-777ae4abce0dd8af,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-06-13,2025,2025-06
in-5abe580bc1d4f032,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-7d7d7059fbb87261,,19,5,0.0857940075110686,0.0182755489358345,0.0758259152111254,0.7564601859656337,0.75,14,2025-11-20,2025,2025-11
in-255b784f5eb6952e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-12,2025,2025-11
in-6be6ee58840a96c7,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-29,2025,2025-10
in-0638af7971a65d74,,19,7,0.1179690689056419,0.0833913891570163,0.0345776797486255,0.586943521093893,0.8433450295755766,12,2025-11-18,2025,2025-11
in-f23bac06477c1d22,,19,5,0.070849863996217,0.012850567098604,0.0618353769594257,0.5757358153766455,0.7687963944903379,14,2025-12-01,2025,2025-12
in-ab58924bac1bc121,,19,2,0.052110018855647,0.0,0.052110018855647,0.6253056000000001,0.75,17,2025-12-01,2025,2025-12
in-b69a406bb9448b58,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-07,2025,2025-11
in-8abdea0db280093c,,19,4,0.0756539526738618,0.0,0.0756539526738618,0.6467376000000001,0.75,15,2025-10-09,2025,2025-10
in-00123850de967f24,,19,0,0.0,0.0,0.0,0.8317153252314272,0.0,19,2025-10-16,2025,2025-10
in-4fd0db2432a8f15f,,19,2,0.0425372864070691,0.0294727965345066,0.0425372864070691,0.6653377440000001,0.75,17,2025-12-02,2025,2025-12
in-658b6d0065cfab20,,19,1,0.0258164895742518,0.0,0.0258164895742518,0.6095232,0.8102978755508096,18,2025-10-10,2025,2025-10
in-a50050792796d401,,19,2,0.0686655981483862,0.0686655981483862,0.0400327267104082,0.8656665345508865,0.8149871885593081,17,2025-11-30,2025,2025-11
in-e5eb1d4c0919a899,,19,0,0.0,0.0,0.0,0.6450048000000002,0.0,19,2025-11-26,2025,2025-11
in-e0ae2731dd70688b,,19,4,0.080750358105432,0.0806173100295178,0.0781910532399227,0.64397755392,0.75,15,2025-09-16,2025,2025-09
in-d4883d25e10d10fc,,19,6,0.1583835801906607,0.0,0.1583835801906607,0.7636454943039476,0.6507133353470798,13,2025-11-26,2025,2025-11
in-70fd1b405f4402fc,,19,8,0.1236831296858458,0.1054895648269982,0.0181935648588475,0.6551257441571687,0.7508438755566534,11,2025-11-10,2025,2025-11
in-63e78580b0bb0e76,,19,1,0.0176808940736871,0.0,0.0176808940736871,0.6402096000000002,0.75,18,2025-12-01,2025,2025-12
in-bdd27d5333d5f2c2,,19,0,0.0,0.0,0.0,0.0,0.6155734306573868,19,2025-01-06,2025,2025-01
in-ada04a42079597a9,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-832889a1223dd15f,,19,7,0.1333532054011956,0.109760109346615,0.1120522143715306,0.6676490023452805,0.7452843121687572,12,2025-11-26,2025,2025-11
in-70d9729b33e91bda,,19,1,0.0275386269794417,0.0,0.0275386269794417,0.827625780773826,0.7804409898458934,18,2025-11-25,2025,2025-11
in-54ab798f3fcbfa6e,,19,1,0.0320412951017681,0.0,0.0320412951017681,0.0,0.7609807586669923,18,2025-11-17,2025,2025-11
