job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-38a3750e70b343a6,communicate effectively,Soft,,0.767,Medium High,Verified_HIGH,True,0.9,0.9,BERT+GPT,verified_skills.csv,skill_8874642b77df,,,,,,"You will enjoy working in a team environment where collaboration, communication and shared problem solving are important."
in-ac2d1477da058794,run experiments,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.29,BERT+GPT,verified_skills.csv,skill_152fc7ac5fe4,,,,,,"Identify high -impact opportunities at the intersection of content, commerce, and fandom, turning insights into scalable, global campaigns. Experimentation & Growth: Champion a test -and -learn mindset by designing and running experiments that uncover what resonates with customers."
in-7acf3515abe32748,deliver risk-based audits,Hard,Analyze,0.992,Very High,Verified_HIGH,True,0.8,1.23,BERT+GPT,verified_skills.csv,skill_6092e1f3ac2f,,,,,,"We’re going to build a culture, a legacy and a future to be proud of."
in-06937182df049c4f,communicate in writing effectively,Soft,,0.833,High,Verified_HIGH,True,0.85,0.97,BERT+GPT,verified_skills.csv,skill_a01cd56e57a1,,,,,,"This includes experiential knowledge required for management of associates and/or complex problems and food and beverage management. Knowledge of hotel operations, including marketing plans, security and safety programs, personnel and labor relations, preparation of business plans, repairs, maintenance, budget forecasting, quality assurance programs, hospitality law, and long -range planning. Leadership skills to motivate and develop staff and to ensure accomplishment of goals. Ability to work e"
in-2a36feb586ba135c,ensure data integrity,Soft,,0.933,Very High,Verified_HIGH,True,0.79,0.95,BERT+GPT,verified_skills.csv,skill_9c29c268ada4,,,,,,"The role will ensure the integrity, traceability and consistency of data within digital quality and construction reporting platforms, supporting project teams to make informed, data -driven decisions."
in-dad392d432acf9fb,enhance analytics tools,Hard,Create,1.0,Very High,Verified_HIGH,True,0.82,1.33,BERT+GPT,verified_skills.csv,skill_fba170454ec7,,,,,,The Clinical Informatics Specialist will also participate in evaluating and enhancing analytics tools and improving data provisioning processes.
in-dab25a0ae1add1ca,create Bill of Materials (BOMs),Hard,Create,1.0,Very High,Verified_HIGH,True,0.76,1.23,BERT+GPT,verified_skills.csv,skill_60a8f716b0b1,,,,,,"Typical responsibilities include presentations, solution design, architecture diagrams, BOM creation, and recommending scopes of work for professional services. Key Responsibilities Engage customers to understand requirements and propose suitable infrastructure solutions. Deliver technical presentations, demos, and partner enablement sessions. Create architecture diagrams, solution proposals, and Bill of Materials (BOMs). Support RFQ/RFP responses, solution sizing, and competitive positioning. R"
in-f5360a401ce4875a,ensure data integrity,Soft,,1.0,Very High,Verified_HIGH,True,0.79,1.37,BERT+GPT,verified_skills.csv,skill_a683ef1f027e,,,,,,"Assess the impact of proposed changes and ensure alignment with organizational objectives and policy standards. As a member of the enterprise systems team, ensure data integrity and security compliance, perform audits, resolve discrepancies, and test new functionality and upgrades."
in-93833b8e7a6e44d0,sell enterprise SaaS software,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.34,BERT+GPT,verified_skills.csv,skill_9f40963ac4e1,,,,,,"Amazon AWS, Microsoft Azure, OpenStack, etc) Experience implementing ETL pipelines using custom and packaged tools Experience using AWS services such as S3, Kinesis, Elastic MapReduce, Data Pipeline Experience selling enterprise SaaS software Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth."
in-91471fd2aa99b5a8,operate independently,Soft,,0.96,Very High,Verified_HIGH,True,0.9,1.43,BERT+GPT,verified_skills.csv,skill_5644ca2b856f,,,,,,A successful candidate will operate independently to provide quality work products to our customers.
in-70544cdaba20d546,ensure operational efficiency,Hard,Analyze,0.939,Very High,Verified_HIGH,True,0.89,1.28,BERT+GPT,verified_skills.csv,skill_382e3ba89478,,,,,,"You are responsible for managing all aspects of the café, including operational efficiency, customer satisfaction, staff supervision, financial performance, and ensuring compliance with regulations all while maintaining a positive work environment."
in-4ea7a8e61c97118a,clean preparation areas,Hard,Apply,0.937,Very High,Verified_HIGH,True,0.83,1.24,BERT+GPT,verified_skills.csv,skill_ac5dd3e9b128,,,,,,"You also will operate cash registers and ensure all work areas are kept clean and glistening. Responsibilities include: Greet customers, take orders, mix and serve hot and cold beverages such as coffee, espresso, cappuccino, café latte, tea, chai, fruit blend drinks, etc. Record all sales, collect cash/credit card/electronic payments and operate a cash register Clean coffee machines, restaurant areas, restrooms and preparation areas Attends work and shows for scheduled shift on time with satisfa"
in-17264860e4d557bd,plan projects,Hard,Create,0.738,Medium High,Verified_HIGH,True,0.8,0.96,BERT+GPT,verified_skills.csv,skill_82c828bdf9b3,,,,,,DESNZ holds a Visa sponsorship licence but this can only be used for certain roles and this campaign does not qualify.
in-8ff3d9129d1b24e3,manage time,Soft,,0.769,Medium High,Verified_HIGH,True,0.78,1.25,BERT+GPT,verified_skills.csv,skill_cfec1206cd44,,,,,,"Prioritisation and time management are key. Exceptional organisation, and a love for administration and process improvement and attention to detail. The ability and initiative to work with clients to ensure their needs are being met. The ability to work to short turnaround times, and work under pressure, with minimal supervision. Be able to self motivate and self manage. ### Nice to haves: Prior experience working across alcohol partnerships would be beneficial. A fan of electronic music is an a"
in-4ada907f162bb1a3,aim for positive change in behavior,Soft,,0.773,Medium High,Verified_HIGH,True,0.74,1.07,BERT+GPT,verified_skills.csv,skill_c877d640ba50,,,,,,"Analysis and Reporting Monitor content performance on weekly/monthly bases across key metrics (engagement, reach, views, downloads, saves, open and click through rates etc.) as well as aim for positive change in merchants’ behaviour."
in-9c583f25348c0eae,implement application security policies,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.86,1.26,BERT+GPT,verified_skills.csv,skill_13ef3f953a57,,,,,,Designing and implementing the application security policies.
in-cea54473f68f4ebe,improve systems and processes,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.25,BERT+GPT,verified_skills.csv,skill_e51ae77f6cf2,,,,,,"Your Role As a Senior Business Analyst in our Connectivity & Network Practice, you will be analysing data to improve systems and processes, and documenting requirements for projects."
in-8e205749fe8753d1,ensure website security,Hard,Analyze,0.995,Very High,Verified_HIGH,True,0.81,1.22,BERT+GPT,verified_skills.csv,skill_c33fc9f58be0,,,,,,"The role involves delivering high -quality front -end code, ensuring websites remain secure, accessible, high -performing, and aligned with user and organisational needs."
in-957a9cd87929d935,ensure compliance with regulatory requirements,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.85,1.29,BERT+GPT,verified_skills.csv,skill_cdf7966f11b7,,,,,,"Perform stress, strain, and fatigue analysis for modular components and connectors. + Stability Modeling: + Analyze stability characteristics of 3DP ship hull under static and dynamic conditions."
in-c619f8fed61b43bd,adapt to fast-paced environments,Soft,,0.794,Medium High,Verified_HIGH,True,0.82,1.23,BERT+GPT,verified_skills.csv,skill_1ac653a816ab,,,,,,Staff appointed on promotion will move on to modernised DfE terms.
in-a0a13b00e05c1c23,manage OPEX/CAPEX,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.78,1.3,BERT+GPT,verified_skills.csv,skill_e15cfaf85776,,,,,,"You’ll own workplace strategy and day -to -day delivery across OneSG offices, retail and the academy, driving high service levels, resilience and continuous improvement with an entrepreneurial mindset. Strategy & Operations: define FM roadmaps, manage OPEX/CAPEX, implement IWMS and leverage data/tech to improve uptime, sustainability and workplace experience. FM Delivery & Vendor Management: oversee outsourced FM contracts, KPI governance, space planning, leasehold works, utilities monitoring an"
in-7f124fa2e6e3d1b8,build scalable backend systems,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.27,BERT+GPT,verified_skills.csv,skill_670b69153693,,,,,,You will report to our Backend Tech Lead and collaborate closely across multiple teams to help design and build scalable backend systems and APIs that power data -driven decision -making across airlines worldwide.
in-40d0831e88696c86,care about best practices,Soft,,0.822,High,Verified_HIGH,True,0.77,1.25,BERT+GPT,verified_skills.csv,skill_b113929990fe,,,,,,"As we continue to expand around the world, we are looking for critical thinkers who are data -driven, have a strong work ethic and care about best practices and customer outcomes to help us carry out our vision."
in-57b8f62b5d876090,provide technical advice,Hard,Apply,0.966,Very High,Verified_HIGH,True,0.82,1.21,BERT+GPT,verified_skills.csv,skill_8f9932172f57,,,,,,"You will: Provide technical oversight and support to internal and external stakeholders to improve the safety, compliance, reliability of power and energy systems Provide technical advice and inputs to policies, strategies, plans, standards and the like to achieve intended outcomes Drive continual improvement in power and energy outcomes through monitoring, analysis, change leadership and engagement with partners Ensure asset management, governance, planning and assurance decisions are aligned w"
in-d92fd3ff29cad1e3,analyze data for continual improvement,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.27,BERT+GPT,verified_skills.csv,skill_7436faae235d,,,,,,"You will carry out duties in accordance with Quality, Environmental Health and Safety policies and GMP and contribute to the achievement of the company goals and KPI's, including analysis of data for continual improvement. Our Team Working as part of a dynamic Quality team of 3 Quality Engineers,1 Batch Release specialist and 5 Quality Inspectors."
in-b82ada7cf4b26b40,drive cohesive approach,Soft,,0.764,Medium High,Verified_HIGH,True,0.79,1.19,BERT+GPT,verified_skills.csv,skill_3f40d74d7220,,,,,,"This role is responsible for driving a cohesive and coordinated approach across all testing phases, ensuring that performance testing activities are aligned with project delivery timelines and quality outcomes."
in-b88b291a6c2feed4,maintain database security policies,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.99,1.32,BERT+GPT,verified_skills.csv,skill_a4e0218e2809,,,,,,"Provide support to development teams and end users. Maintenance & Monitoring: Perform routine maintenance including patching, space management, and database integrity checks."
in-9f9fd6d1a20850a9,provide administrative support,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.85,1.29,BERT+GPT,verified_skills.csv,skill_ed29961e6dba,,,,,,"### General Information Salary £28,122 - £29,611 pro rata Working Pattern Part Time Vacancy Approach External Location Wotton -under -Edge Region South West Closing Date 11 -Dec -2025 Business Unit Eastwood Park Post Type Permanent Civil Service Grade AO Number of jobs available 1 Reserve List 12 Months Job ID 12065 ### Descriptions & requirements Job description Overview Job holders within this Group Profile provide administrative support to managers and frontline staff by undertaking transacti"
in-8988fd9c54a689fe,strengthen client relationships,Soft,,1.0,Very High,Verified_HIGH,True,0.89,1.3,BERT+GPT,verified_skills.csv,skill_eea549fa5b7f,,,,,,The magic of ZS culture and innovation thrives in both planned and spontaneous face -to -face connections. Travel: Travel is a requirement at ZS for client -facing ZSers; the business needs of your project and client are the priority.
in-b0721327207dcb8f,foster AI-first product thinking,Soft,,0.825,High,Verified_HIGH,True,0.8,1.26,BERT+GPT,verified_skills.csv,skill_a08845c01d28,,,,,,"You will play a critical role to foster AI -first product thinking, and embedding governance and ethics into AI -driven systems."
in-5b21cde32da0219f,monitor existing clients,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.84,1.33,BERT+GPT,verified_skills.csv,skill_87b754e83ddf,,,,,,"Sales responsibilities will be assigned to you, and you'll work with multiple stakeholders to identify opportunities. Credit Analysts assist Relationship Managers in managing risk, structuring deals, and monitoring existing clients."
in-9b13d084395d8b8e,implement data pipelines,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.82,1.4,BERT+GPT,verified_skills.csv,skill_bd55baed75ec,,,,,,Design and implement data pipelines leveraging Kafka for real -time data integration.
in-0c979b87ec2ab37a,perform database backups at frequency,Hard,Apply,0.835,High,Verified_HIGH,True,0.96,0.95,BERT+GPT,verified_skills.csv,skill_f5076aabf01b,,,,,,"Job Description: Perform logical and physical database design and creation, changes or removal of database, provide technical consultancy and advice on the usage of database software, advise application developers and owners on optimisation of database usage, SQL code and monitor availability of database, listener and other related processes; review all daily logs, database alerts, database export logs, scheduled job logs; perform database backups at frequency and within the timeframe as specifi"
in-b2887239df2a7185,ensure compliance with sales processes,Hard,Analyze,0.849,High,Verified_HIGH,True,0.8,0.9,BERT+GPT,verified_skills.csv,skill_fde4daa45e09,,,,,,"Key processes include: strategic client program oversight, global onsite coordination, SRAC oversight and governance. Regulatory & Risk: Ensure sales processes and controls achieve full compliance."
in-664725e2834842f8,mentor colleagues,Soft,,0.577,Medium Low,Verified_MEDIUM,True,0.81,0.93,BERT+GPT,verified_skills.csv,skill_b940480aa49d,,,,,,"Perk is a next -generation platform to take the pain out of booking and managing business travel. As Software Engineer, this position involves: Product development in Python/Django and/or React of a travel -related web -based product Integrations between our product to 3rd party APIs System architecture design, implementation, and testing Work in an Agile environment with strong attention to a well -documented code, unit testing, and continuous integration Being able to mentor, coach, and train "
in-6986500026189041,ask insightful questions,Soft,,0.887,High,Verified_HIGH,True,0.82,1.3,BERT+GPT,verified_skills.csv,skill_7d27d10a9648,,,,,,"Reputation for consistently delivering results and setting the example for work ethic, initiative, enthusiasm, and commitment. Ability to listen actively, ask insightful questions, and uncover the real needs of the client, becoming a trusted partner."
in-6c2932ac90eefa30,monitor user journeys,Hard,Analyze,0.81,High,Verified_HIGH,True,0.79,1.01,BERT+GPT,verified_skills.csv,skill_7004796743c0,,,,,,"Product Management & Delivery Support the day -to -day operations and roadmap delivery of the Chatbot and Mandai App. Assist in managing product backlogs, sprint planning, and user story refinement based on business value, user feedback and market trends. Monitor feature adoption, user journeys, and key performance metrics to inform continuous improvement."
in-48920929fb5db222,wear multiple hats,Soft,,0.821,High,Verified_HIGH,True,0.78,1.27,BERT+GPT,verified_skills.csv,skill_55a1b1a877a4,,,,,,"If you love shipping pixel -perfect, performant mobile + web experiences, enjoy wearing multiple hats, and want to truly own a product rather than just take tickets, this is the role for you."
in-c8a52c2a1f7a97fe,build server-side foundations,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.26,BERT+GPT,verified_skills.csv,skill_51471cc7d9b4,,,,,,"Now expanding distribution, accelerating production, and investing in scalable tech, the studio is evolving into a globally recognised supplier. What You Will Do: We are seeking a passionate and experienced Senior Backend Developer, responsible for building the Server -side foundations of new and exciting Casino gaming projects."
in-8968ba568e695892,provide commercial analysis,Hard,Apply,0.999,Very High,Verified_HIGH,True,0.86,1.28,BERT+GPT,verified_skills.csv,skill_2837868ef4e0,,,,,,"We are looking for someone to actively find new ways to learn and grow, be challenged through formal and self -directed learning, whilst strategically supporting our stakeholders. To be successful you will bring: Previous experience within commercial or financial roles Strong attention to detail and commercial acumen Proven collaboration and the ability to engage and partner with a wide range of stakeholders Analytic mindset, utilising data to generate deep insights to influence decisions Tertia"
in-2909130b7c628bf7,reduce incident response time,Hard,Apply,0.986,Very High,Verified_HIGH,True,0.8,1.28,BERT+GPT,verified_skills.csv,skill_20a19bb5bd98,,,,,,"You will be responsible for designing, implementing, and maintaining monitoring solutions to provide visibility into system health and performance, proactively detect anomalies, and reduce incident response time. Our Engineering Team The CMG engineering team consists of domain experts who work collaboratively within a culture of cross -domain knowledge sharing."
in-88d8ac4a97f40024,"cultivate an inclusive, growth-oriented team environment",Soft,,1.0,Very High,Verified_HIGH,True,0.84,1.17,BERT+GPT,verified_skills.csv,skill_d681092b5daa,,,,,,"Team Leadership & Continuous Improvement Establish clear goals and performance indicators, fostering a culture of excellence and continuous improvement Cultivate an inclusive, growth -oriented team environment where innovation and accountability thrive. Analyze quality data and customer feedback to identify trends and opportunities for improvement."
in-4c0e76d448ffc00d,deliver high-quality insights,Soft,,0.927,Very High,Verified_HIGH,True,0.85,1.41,BERT+GPT,verified_skills.csv,skill_89f70a65653f,,,,,,"As we continue to strengthen our client -centric culture, you will play a pivotal role in delivering high -quality insights, enhancing our service delivery, and driving measurable business value."
in-4b787ac6de0800eb,interpret data,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.8,1.3,BERT+GPT,verified_skills.csv,skill_add5adc75f76,,,,,,We are looking for a skilled Data Visualization Specialist to help our team continue to interpret data and translate it into a clear and compelling visual format.
in-04dc159f00d6bd3a,offer styling advice,Soft,,0.864,High,Verified_HIGH,True,0.78,1.34,BERT+GPT,verified_skills.csv,skill_968b4ecc624d,,,,,,Offer styling advice and assist in wardrobe coordination to ensure a polished look.
in-f1a3e8b5223190f6,"support system upgrades, automation, and integration of MDM tools",Hard,Evaluate,0.734,Medium High,Verified_MEDIUM,True,0.77,0.93,BERT+GPT,verified_skills.csv,skill_c24271cd9248,,,,,,"Your work will have a direct impact on operational efficiency, compliance, and strategic decision making across the business. Key responsibilities: Own and drive the master data governance framework to ensure compliance and consistency Lead data maintenance and quality improvement initiatives across ERP, Telematics and business systems Collaborate with cross -functional teams to align data needs and standards Oversee analytics, and master data performance KPIs Support system upgrades, automation"
in-e930c35b618edf8f,troubleshoot infrastructure issues,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.9,1.33,BERT+GPT,verified_skills.csv,skill_219d5f652c08,,,,,,Experience in SaaS product environments or multi -tenant application deployments. .
in-1c71aa1adece6ee9,identify requirements,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.9,1.31,BERT+GPT,verified_skills.csv,skill_87ffff118faf,,,,,,"The AI/ML Engineer will work under the guidance of the Senior Director, collaborating with cross -functional teams to integrate AI solutions across the organization."
in-f7abd010cae8a163,motivate the team,Soft,,1.0,Very High,Verified_HIGH,True,0.76,1.29,BERT+GPT,verified_skills.csv,skill_570739e891f8,,,,,,"What We Expect: Gaming industry experience (at least 2 years). Live Ops experience (at least 2 years). Leadership qualities, ability to motivate the team. Knowledge of project metrics and ability to analyze them. Good knowledge of the F2P gaming market and current gaming trends. English proficiency: Intermediate (B1 ) or above, oral and written."
in-042960af102cf8ac,implement best practices,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.8,1.42,BERT+GPT,verified_skills.csv,skill_8c61ac47631a,,,,,,Implement best practices for in -memory computing and columnar storage.
in-bb99b75ad5707d11,maintain localisation documentation,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.9,1.22,BERT+GPT,verified_skills.csv,skill_b285e370e959,,,,,,"Git). Collaborate with engineering, product, design, and QA teams to resolve localisation issues and ensure UI/UX works across languages. Conduct functional, linguistic, and UI testing for localised builds, troubleshooting issues like text expansion, truncation, or display errors. Build and maintain localisation documentation, style guides, glossaries, and best practices. Continuously improve localisation infrastructure for scalability, efficiency, and cost -effectiveness. What we’ll look for: E"
in-5ced6d9107a6c537,ensure smooth build,Hard,Create,1.0,Very High,Verified_HIGH,True,0.77,1.28,BERT+GPT,verified_skills.csv,skill_21135f28a882,,,,,,"Balance creative exploration with platform constraints and proven UX patterns to deliver cohesive, intuitive digital experiences. Documentation & Development Support - Deliver accurate, detailed specifications and dev -ready handover materials to ensure smooth build, minimise errors, and accelerate development."
in-0cc6bd4ef14d3d86,define alerts,Hard,Apply,0.74,Medium High,Verified_MEDIUM,True,0.78,0.93,BERT+GPT,verified_skills.csv,skill_525ce9bf9873,,,,,,"Palo Alto (firewalls, Panorama, security services)."
in-bb99b75ad5707d11,troubleshoot localisation issues,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.88,1.21,BERT+GPT,verified_skills.csv,skill_4b1efbc4dded,,,,,,"Git). Collaborate with engineering, product, design, and QA teams to resolve localisation issues and ensure UI/UX works across languages. Conduct functional, linguistic, and UI testing for localised builds, troubleshooting issues like text expansion, truncation, or display errors. Build and maintain localisation documentation, style guides, glossaries, and best practices. Continuously improve localisation infrastructure for scalability, efficiency, and cost -effectiveness. What we’ll look for: E"
in-edfabd3fa40a808b,adhere to SLA requirements,Hard,Apply,0.995,Very High,Verified_HIGH,True,0.78,1.3,BERT+GPT,verified_skills.csv,skill_0b896c0f372a,,,,,,"You’ll also be involved in networking tasks within a Cisco environment, working closely with the wider networking team to ensure smooth operations."
in-248ab7c99e0437ed,develop automation scripts,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.23,BERT+GPT,verified_skills.csv,skill_0ceed34da26b,,,,,,"We offer a range of products across our market -leading brands, Standard Life, SunLife, Phoenix Life and ReAssure."
in-025357527dc35d0d,develop solutions from first principles,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.25,BERT+GPT,verified_skills.csv,skill_c72d9fce5e5b,,,,,,"ETABS, CSI SAFE, ANSYS, DIANA etc.) Ability to approach engineering problems and develop solutions from first principles for situations that fall outside of codified methods Experience of managing staff working in coding languages is desirable (e.g."
in-776e4c08376c36b4,provide strategic leadership,Soft,,1.0,Very High,Verified_HIGH,True,0.82,1.21,BERT+GPT,verified_skills.csv,skill_58f1ac70e7bb,,,,,,"You will be a visible leader, providing both technical and strategic leadership to your team, as well as supporting a G6 to shape an advanced analytics and intelligence unit."
in-05e62ee0a1067759,lead solution architecture discussions,Hard,Create,1.0,Very High,Verified_HIGH,True,1.0,1.26,BERT+GPT,verified_skills.csv,skill_b1ce5a81248b,,,,,,"Lead solution architecture discussions, design whiteboarding, and technical planning sessions."
in-b1d04f8439b6fd2c,identify opportunities for growth,Soft,,0.65,Medium,Verified_MEDIUM,True,0.83,1.05,BERT+GPT,verified_skills.csv,skill_7aae96736c12,,,,,,"If you are someone who enjoys finding solutions, implementing improvements, spearheading new initiatives and continuous opportunities for growth, you'll love it here! About the role Uride is seeking a Senior Frontend Developer to join our growing technology team."
in-b68dbc93bf7f7024,turn insights into action,Soft,,0.867,High,Verified_HIGH,True,0.77,1.36,BERT+GPT,verified_skills.csv,skill_235219262295,,,,,,"If you love turning numbers into insights and insights into action, this is your stage."
in-4fb78df93424d89c,support sales teams,Soft,,0.866,High,Verified_HIGH,True,0.77,0.9,BERT+GPT,verified_skills.csv,skill_0351fd73e2c2,,,,,,Are you passionate about supporting sales teams to win projects?
in-22c718b3a2bc8602,communicate effectively,Soft,,0.858,High,Verified_HIGH,True,0.9,0.9,BERT+GPT,verified_skills.csv,skill_03cc07fb93f9,,,,,,"Experience using a public cloud like AWS, Azure, or GCP Experience using Apache Kafka, a distributed, event -streaming platform. Hands -on experience with Agile -scrum methodology and Test -driven development Experience in building user interfaces using React is highly desirable but not required Excellent communication, organization, and presentation skills Job Type: Full -time Pay: $45 .00 -$50 .00 per hour Expected hours: 40 per week"
in-3a39690aab779e8b,support evidence-based strategies,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.87,1.43,BERT+GPT,verified_skills.csv,skill_4491150ff8d6,,,,,,"APPLICATION PROCESS: Posting Date: November 17, 2025 Application Deadline: November 28, 2025 Interested applicants should submit a resume and cover letter."
in-f3684aa98572cf35,see issues from multiple perspectives,Soft,,0.811,High,Verified_HIGH,True,0.8,1.25,BERT+GPT,verified_skills.csv,skill_a7a91fefd8d2,,,,,,"Experience in healthcare sales operations is an asset. Must have excellent communication and training skills with a strong desire to be the voice of the user in communicating issues/opportunities with management. Is self -motivated and independent worker, uses good judgement and elevates issues as needed. Ability to organize and execute multiple priorities and see issues from multiple perspectives."
in-bda1107ba499c153,identify potential areas of process improvement,Hard,Create,1.0,Very High,Verified_HIGH,True,0.82,1.31,BERT+GPT,verified_skills.csv,skill_806a49d388d7,,,,,,"You will be expected to enhance and drive the advancement of simulation tools and capabilities, identifying potential areas of process improvement, and be a respected authority in solving complex problems and ensuring product development success. Responsibilities Subject matter expert in signal integrity design, simulation, and validation activities through product development cycles Establishing signal integrity design performance/functional requirements for new products by closely engaging wit"
in-c2f46f18a1a484d8,maintain clear communication channels,Soft,,1.0,Very High,Verified_HIGH,True,0.86,1.27,BERT+GPT,verified_skills.csv,skill_1680e995bc79,,,,,,"This role is both strategic and hands -on—you'll partner with stakeholders across multiple disciplines, maintain clear communication channels, and ensure deliverables are accurate, compelling, and aligned with the organization's mission on responsible innovation, sustainability, and human rights."
in-ffb8aff903814d1d,champion financial governance,Hard,Apply,0.945,Very High,Verified_HIGH,True,0.87,1.2,BERT+GPT,verified_skills.csv,skill_25abc2965f66,,,,,,"Your key responsibilities will include: Proactively manage the financial performance of your project portfolio, driving value through revenue recognition, risk management, working capital optimisation, and project monitoring. Champion financial governance by ensuring compliance with project accounting standards, internal controls, Ramboll’s policies and procedures, tax, statutory and audit requirements. Responsible for Project set -up and ongoing maintenance Contribute to the continuous improvem"
in-74fb7d67cfa0cf88,drive the operational business agenda,Soft,,0.819,High,Verified_HIGH,True,0.8,1.24,BERT+GPT,verified_skills.csv,skill_f79889a7e3be,,,,,,Vacancy details ### Role title Finance Business Partner Ground Operations### Your role The business partner for Ground Operations (Dublin & Network Operations and Service Recovery - the “functional areas”) provides critical support to the leadership of this Aer Lingus business area (“functional management”) thereby ensuring that the company meets its obligations to its shareholder and customers.
in-480433f7a9aff4fd,create network diagrams,Hard,Create,1.0,Very High,Verified_HIGH,True,0.82,1.24,BERT+GPT,verified_skills.csv,skill_2ac45c0141f7,,,,,,"Documentation & Standards: Develop and maintain high -level design (HLD) and low -level design (LLD) documentation, network diagrams, and standard operating procedures (SOPs) for all WAN services."
in-ba810b899bbfd90b,tackle challenges,Soft,,0.574,Medium Low,Verified_MEDIUM,True,0.81,0.9,BERT+GPT,verified_skills.csv,skill_650b854e1ee8,,,,,,"Prepare to be on the move, tackling challenges head -on and becoming an integral part of our customers’ operation."
in-256b83336c9899e4,collaborate with engineering leadership,Soft,,0.831,High,Verified_HIGH,True,0.87,1.25,BERT+GPT,verified_skills.csv,skill_f7f281349eb7,,,,,,We strive to design and build step -function improvements over existing blockchain solutions.
in-709eb683a5ba770f,coordinate diverse tasks,Soft,,0.887,High,Verified_HIGH,True,0.83,1.37,BERT+GPT,verified_skills.csv,skill_c3802a08289e,,,,,,"In this role, you’ll take ownership of land subdivision / greenfield / masterplanning projects, coordinating diverse tasks, guiding multidisciplinary teams, and ensuring exceptional outcomes for our Clients."
in-9bebd4d084f02ba0,build reliable data pipelines,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.35,BERT+GPT,verified_skills.csv,skill_18a1a0f8c422,,,,,,"Good to have: Experience with data visualization tools such as Tableau, Power BI, or Google Data Studio is a plus. Experience with data engineering, particularly in building reliable data pipelines, is a strong plus. Experience working with large datasets, distributed systems, and cloud platforms such as AWS,GCP, Azure, is highly beneficial."
in-38f3773fcb0a5e37,support production,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.88,1.31,BERT+GPT,verified_skills.csv,skill_3ac2f2b40e2c,,,,,,"You will be responsible for maintaining and supporting client network infrastructures, supporting production, and designing improvement initiatives."
in-d6f5b1ef405322e7,conduct data analysis,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.79,1.43,BERT+GPT,verified_skills.csv,skill_052ac9c8f8b9,,,,,,Conduct data analysis to support decision -making and identify trends.
in-c1f39a75d50772c0,ensure adoption,Soft,,0.951,Very High,Verified_HIGH,True,0.81,1.38,BERT+GPT,verified_skills.csv,skill_d4bb96497a44,,,,,,"The Product Owner will work closely with the PMO lead, users, cross -functional SMEs/Teams to ensure adoption, alignment, and delivery excellence."
in-6806e5c21d27a818,oversee development of reports,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.27,BERT+GPT,verified_skills.csv,skill_0b3bc1f8c66f,,,,,,You are comfortable working within a cloud environment and evaluating tools and methodologies to strengthen analytics delivery and scalability. Join us. We are a dynamic and agile organization that works collaboratively to anticipate and meet the business needs of our partners and the lifestyle needs of our members.
in-0b694e1cd2c10626,conduct contextual analysis,Hard,Apply,0.725,Medium High,Verified_HIGH,True,0.86,0.97,BERT+GPT,verified_skills.csv,skill_5ddfe29c6b8a,,,,,,"Ensure that 2LS operations align with key operational outcomes and organizational priorities. Report and provide feedback to Technical Operations Leadership Highlight team performance by delivering meaningful metrics, contextual analysis, and data -driven insights."
in-430af4601022bd07,develop programs,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.22,BERT+GPT,verified_skills.csv,skill_c442efa32a37,,,,,,"Develop programs to control machining or processing of metal parts by automatic machine tools, equipment, or systems."
in-c1d6edd749445125,optimize path to conversion,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.77,1.28,BERT+GPT,verified_skills.csv,skill_933903818a29,,,,,,"#### The Original Bitcoin Exchange Inspired by Bitcoin's vision of financial freedom, we are committed to empowering individuals to transact and connect seamlessly across the globe."
