job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-fa78458f9443eaa7,update inventory information,Hard,Create,0.97,Very High,Verified_HIGH,True,0.83,1.2,BERT+LLM,verified_skills.csv,skill_515b02004fde,,,,,,Responsible for maintenance and updating of inventory and staff information on the central DTS Helpdesk system.
in-d1c3064ca0a52a90,enhance dashboards,Hard,Create,1.0,Very High,Verified_HIGH,True,0.86,1.35,BERT+LLM,verified_skills.csv,skill_5c391fce292d,,,,,,"Improve and enhance the database, data pipeline, and develop and enhance dashboards to visualize and provide insights."
in-78cf01cb605e5896,integrate with enterprise identity systems,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.36,BERT+LLM,verified_skills.csv,skill_41daaa78a48f,,,,,,"Deploy and manage Delinea/Thycotic PAM solutions in secure networks Integrate with enterprise identity systems (e.g., AD, Azure AD) Work on high -impact national security programs Company Description Showtime Consulting is a leading provider of Shielded Cloud Solutions."
in-22edc9e9cdcf8599,develop software platforms,Hard,Create,1.0,Very High,Verified_HIGH,True,0.86,1.22,BERT+LLM,verified_skills.csv,skill_5675f655dc4f,,,,,,"We keep our networks up and running, ensuring our users have the best and fastest experience possible.Responsibilities -------------------- Improve the lifecycle of services from inception and design, through to deployment, operation and refinement. Support services before they go live through activities such as system design consulting, developing software platforms and frameworks, capacity planning and launch reviews. Maintain services once they are live by monitoring availability, latency and"
in-036c776371efd2b7,automate processes,Hard,Create,1.0,Very High,Verified_HIGH,True,0.86,1.32,BERT+LLM,verified_skills.csv,skill_c9f51c26ffe2,,,,,,"JOB DESCRIPTION Take a technical leadership position within JPMorgan's Commercial & Investment Bank, where you'll harness cutting -edge AI techniques to revolutionize business decisions and automate processes."
in-637ce4ff0662e5c9,write optimised SQL for massive data sets,Hard,Create,1.0,Very High,Verified_HIGH,True,0.75,1.33,BERT+LLM,verified_skills.csv,skill_69bfdd12543d,,,,,,"You'll architect web applications, write optimised SQL for massive data sets, structure extensible data and application logic, and design high -quality APIs."
in-f0b48fead02e6e98,review architectural drawings,Hard,Create,1.0,Very High,Verified_HIGH,True,0.87,1.26,BERT+LLM,verified_skills.csv,skill_df52085d8022,,,,,,"Estimating Duties Review architectural drawings to identify acoustic products (panels, baffles, clouds, etc.) Perform takeoffs — count quantities, calculate areas, and summarize dimensions Prepare accurate quotes using our estimating software Use Excel to organize data, perform calculations, and check for accuracy Clarify missing or unclear information with clients or internal teams 2 ."
in-94be7f1dcf7291bd,create user-friendly solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.85,1.19,BERT+LLM,verified_skills.csv,skill_a3d71b2703a3,,,,,,"Your expertise will drive the creation of scalable, efficient, and user -friendly solutions that meet business needs and enhance user experience."
in-59f89f855608fde0,build rapid prototypes,Hard,Create,1.0,Very High,Verified_HIGH,True,0.82,1.3,BERT+LLM,verified_skills.csv,skill_f7c9093c79f8,,,,,,"You're comfortable building rapid prototypes and iterating on proofs -of -concept to find the best path forward. Clear Communicator: You can articulate complex technical ideas and proposals, fostering open and productive design discussions. --------------------------------------------------------------------------------------------------------------------------------------- Bonus Nice to Haves Experience with our core stack: Databricks, Spark, Kafka, Airflow, Temporal, or dbt. Hands -on experien"
in-8922fb1fa43b8894,architect fault-tolerant agent infrastructures,Hard,Create,1.0,Very High,Verified_HIGH,True,0.88,1.21,BERT+LLM,verified_skills.csv,skill_dacd60ab43db,,,,,,"Systems Architecture & Engineering Architect scalable and fault -tolerant agent infrastructures that can handle real -time workloads. Write high -performance, maintainable code in Go, Python, or TypeScript to support agent pipelines, integrations, and orchestration layers. Ensure that AI systems follow best practices for observability, testing, and performance tuning."
in-0b1202bf3556f0ec,manage tendering of design-related services,Hard,Create,1.0,Very High,Verified_HIGH,True,0.82,1.2,BERT+LLM,verified_skills.csv,skill_83117ddd1f84,,,,,,"Manage procurement and tendering of design -related services. What you'll bring: Design & Technical Expertise: Strong analytical, design, technical and commercial skills, with excellent attention to detail and understanding of project constraints. Leadership Experience: Proven ability to lead, motivate, inspire and manage staff to achieve demanding objectives. Stakeholder & Communication Skills: Strong collaboration, negotiation, influencing, presentation, and networking capabilities. Project Co"
in-4dd4be4468b8f8b5,produce dashboard reports from contract delivery data,Hard,Create,1.0,Very High,Verified_HIGH,True,0.82,1.19,BERT+LLM,verified_skills.csv,skill_22cdf3e22e74,,,,,,"KEY RESPONSIBILITIES Collect, validate, analyse, consolidate and maintain HR, Sustainability, contract and supplier performance data. Produce dashboard reports from contract delivery data to assist contract compliance, budget and strategic reviews and trends. Build, update and maintain Power BI dashboards and reports for internal and external use. Support the production of monthly and quarterly performance reports, including HR KPIs, engagement, turnover, absence, and ESG metrics. Identify and i"
in-2650e0f960a33a06,evaluate the maturity of a security program,Hard,Create,1.0,Very High,Verified_HIGH,True,0.76,1.25,BERT+LLM,verified_skills.csv,skill_78089464fc1e,,,,,,"As a cybersecurity professional in EY Singapore, you will have the chance to work with an international connected team of specialists in serving our clients through providing independent assessments or implementation of cyber solutions that contributes toward their business resilience. Core Cybersecurity - You will work with your project team and the client to execute engagements which help the client to measure the effectiveness of its cybersecurity programs, assess the cybersecurity risk of a "
in-eb1ef332dc16dd51,prompt AI to generate product videos,Hard,Create,0.816,High,Verified_HIGH,True,0.78,0.9,BERT+LLM,verified_skills.csv,skill_d5ce71f61d1e,,,,,,"The items are light (less than 2kg). 50% marketing, strategy & automation: including copywriting for store products, sourcing/procurement, prompting AI to generate product videos There are no entry requirements in terms of which year or which school you are in, however, you do not need to be highly technical in skill (if you are a final year uni student for computer science or marketing, you might not enjoy this internship much). Working location: For the operations scope, you will come into our"
in-ea31eccb146e511e,publish approved content into relevant server,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.25,BERT+LLM,verified_skills.csv,skill_86841253ebf7,,,,,,Manage relevant data wrangling exercise and ensure backups are planned and performed to maintain integrity and records Evaluate and plan future needs of storage and archival resources. Ensure the equipment is operational and functioning at optimal level. Ensure that completed projects are clear from operational storage and archived into the appropriate storage resource. Publish approved content into relevant server and liaise with stakeholders to ensure projects are rolled out to the learners ef
in-a17d7e782cb5033c,improve app performance,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.33,BERT+LLM,verified_skills.csv,skill_e0dca56b4b12,,,,,,"Improve app performance and reliability, ensuring mobile parity with Personio’s web platform."
in-e8e6926b64d2b259,lead capacity planning,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.29,BERT+LLM,verified_skills.csv,skill_92847e433f66,,,,,,"Server, Storage & Systems Management Administer enterprise servers: installation, upgrades, monitoring, and performance tuning. Lead capacity planning and availability strategies to meet SLA targets. Manage user accounts, patch deployments, and infrastructure maintenance. Conduct server architecture evaluations and create business cases for upgrades when needed. 4 ."
in-df6f85e26c061439,deliver design solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.18,BERT+LLM,verified_skills.csv,skill_44d2ea698511,,,,,,"Our multi -year vision is to build a comprehensive, single source of truth finance data platform for AWS that automates repetitive data sourcing, data validation, and reporting processes to free finance users to spend more time performing complex analyses, supporting business decisions, and telling the story.BASIC QUALIFICATIONS ------------------------ 3 + years of delivering design solutions as a UX designer or interaction designer experience Have an available online portfolio PREFERRED QUALIF"
in-38d70f8f1a00eb3d,create personalized segmentation strategies,Hard,Create,1.0,Very High,Verified_HIGH,True,0.9,1.34,BERT+LLM,verified_skills.csv,skill_ac19c6b608c9,,,,,,"Responsibilities Perform analytical deep -dives to analyze problems and opportunities, identify the hypothesis and design & execute experiments Inform future experimentation design and roadmaps by performing exploratory analysis to understand user engagement behavior and derive insights Create personalized segmentation strategies leveraging propensity models to enable targeting of offers and experiences based on user attributes Identify key trends and build automated reporting & executive -facin"
in-70a2eb5261b8c030,develop complex data integrations solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.32,BERT+LLM,verified_skills.csv,skill_8a47b9c0a17d,,,,,,"Design and Develop software and technology solutions consistent with stated architectural principles and guidelines Design, develop, and unit test resolution for production defects Design and develop complex data integrations solutions consistent with stated architectural principles and guidelines Participate in peer code review, collaborate with Architects, and share insights/input with fellow developers/Sr developers Collaborate with Quality Assurance to solve complex problems/defects, and lea"
in-6434f75ccfa896cd,ensure integrated applications support business operations,Hard,Create,1.0,Very High,Verified_HIGH,True,0.88,1.22,BERT+LLM,verified_skills.csv,skill_9a51fa45d321,,,,,,"Reporting to the Manager – Enterprise Systems, you’ll work closely with stakeholders, stream leads, IT teams, and third -party service providers to ensure our ERP and integrated applications effectively support business operations, with potentials to progress into senior leadership roles."
in-20200c59359816e2,lead implementation of enterprise-wide planning solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.85,1.24,BERT+LLM,verified_skills.csv,skill_303ae9ee5179,,,,,,Job Type: Contract Job Category: IT Job Description Job Title: OneStream Consultant Location: Remote Contract Job Summary: We are seeking an experienced OneStream Planning Architect to lead the design and implementation of enterprise -wide planning solutions using the OneStream platform.
in-42ca6024244fc3e2,oversee report development,Hard,Create,0.981,Very High,Verified_HIGH,True,0.84,1.21,BERT+LLM,verified_skills.csv,skill_6b843daf199d,,,,,,"Oversees report development and testing activities by providing direction to Workday report develops and testers, reviewing outputs to ensure data accuracy, usability, and compliance. Coordinates with Data Governance and Security partners to ensure reports adhere to privacy, role -based access, and data quality standards, and supports end -user enablement through documentation and training. Participates in meetings and committees as required as a subject matter expert in reporting to support BC "
in-22edc9e9cdcf8599,develop frameworks,Hard,Create,1.0,Very High,Verified_HIGH,True,0.88,1.19,BERT+LLM,verified_skills.csv,skill_d4727f5fdb37,,,,,,"We keep our networks up and running, ensuring our users have the best and fastest experience possible.Responsibilities -------------------- Improve the lifecycle of services from inception and design, through to deployment, operation and refinement. Support services before they go live through activities such as system design consulting, developing software platforms and frameworks, capacity planning and launch reviews. Maintain services once they are live by monitoring availability, latency and"
in-d7f955d1258c78ff,produce engineering solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.87,1.23,BERT+LLM,verified_skills.csv,skill_868c59ed2452,,,,,,"This role will see you working as part of our highly experienced team where you will apply your prior engineering and analytical technical skills to produce engineering solutions for a range of AECOM’s Transport and Civil Infrastructure projects, including Cairns Ring Road and other large -scale State Government projects. Be part of a close -knit Far North Queensland office while connected to a national network of engineers and designers. Opportunity to apply prior Civil Engineering project expe"
in-ff31808feab0524e,prepare a plan to drive day-to-day execution of the project,Hard,Create,0.766,Medium High,Verified_HIGH,True,0.71,0.98,BERT+LLM,verified_skills.csv,skill_e9b595717777,,,,,,Analyze Phase: Ability to understand client business model / requirements / pain points Ability to understand big picture vision of the transformation program and prepare a plan to drive the day -to -day execution of the project.
in-637ce4ff0662e5c9,architect web applications,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.33,BERT+LLM,verified_skills.csv,skill_a3116172ebaf,,,,,,"You'll architect web applications, write optimised SQL for massive data sets, structure extensible data and application logic, and design high -quality APIs."
in-61b2431bbabae3a8,build custom tools,Hard,Create,1.0,Very High,Verified_HIGH,True,0.76,1.23,BERT+LLM,verified_skills.csv,skill_141a7afca05c,,,,,,"Collaborating closely with a seasoned development team, applying and expanding your technical expertise as you build custom tools, services, and platforms that perform consistently and scale with demand."
in-dcd8dd1044f2926f,support integrated approach to managing stormwater systems,Hard,Create,0.863,High,Verified_HIGH,True,0.84,1.16,BERT+LLM,verified_skills.csv,skill_7d43ebce09ca,,,,,,"The Stormwater Specialist supports a proactive and integrated approach to managing stormwater systems to protect public health, infrastructure assets, and the environment. collaboration with internal departments, external agencies, and the public to implement best practices in stormwater management and watershed planning."
in-0e1bdbb226a3d5af,automate complex deployments,Hard,Create,1.0,Very High,Verified_HIGH,True,0.86,1.34,BERT+LLM,verified_skills.csv,skill_120246a99400,,,,,,"You will be trusted to lead initiatives, mentor junior engineers, and collaborate with senior leadership to shape infrastructure strategy. Innovation. You will work with Kubernetes at scale, automate complex deployments, and apply DevOps principles to strengthen pipelines and monitoring."
in-8ad8e7c8de4037c3,build AWS cloud security capabilities in code,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.22,BERT+LLM,verified_skills.csv,skill_6b8257c0b29c,,,,,,"When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. BASIC QUALIFICATIONS ------------------------ Experience as a technical Security consultant with hands -on technical expertise in building AWS cloud security capabilities in code and deploying infrastructure in code Implementation experience with enterprise security solutions such as WAF, IPS, Anti -DDOS, and SIEM Experience in supporting internal and external customers."
in-e73b0bc1ec1ad643,write code,Hard,Create,1.0,Very High,Verified_HIGH,True,0.75,1.4,BERT+LLM,verified_skills.csv,skill_e1364d7ab48f,,,,,,We’re particularly keen to understand how you approach writing code and the way you think about a problem.
in-69b68bde3423c7fc,customize Salesforce applications,Hard,Create,1.0,Very High,Verified_HIGH,True,0.9,1.34,BERT+LLM,verified_skills.csv,skill_adb86aca8ccf,,,,,,"Minimum Requirements: Salesforce Development Experience: 3 + years of professional, hands -on experience developing and customizing Salesforce applications, demonstrating a track record of delivering complex features. Salesforce Certifications: Required: Admin, Platform App Builder, and Platform Developer Five Principles for Success Our worldwide practices describe specific behaviors that make Rakuten unique and united across the world."
in-38d70f8f1a00eb3d,build automated reporting,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.34,BERT+LLM,verified_skills.csv,skill_ffa820297ec1,,,,,,"Responsibilities Perform analytical deep -dives to analyze problems and opportunities, identify the hypothesis and design & execute experiments Inform future experimentation design and roadmaps by performing exploratory analysis to understand user engagement behavior and derive insights Create personalized segmentation strategies leveraging propensity models to enable targeting of offers and experiences based on user attributes Identify key trends and build automated reporting & executive -facin"
in-ea31eccb146e511e,plan future needs of storage resources,Hard,Create,1.0,Very High,Verified_HIGH,True,0.75,1.24,BERT+LLM,verified_skills.csv,skill_da4792d6314d,,,,,,Manage relevant data wrangling exercise and ensure backups are planned and performed to maintain integrity and records Evaluate and plan future needs of storage and archival resources. Ensure the equipment is operational and functioning at optimal level. Ensure that completed projects are clear from operational storage and archived into the appropriate storage resource. Publish approved content into relevant server and liaise with stakeholders to ensure projects are rolled out to the learners ef
in-66c4878071486682,implement models in production,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.24,BERT+LLM,verified_skills.csv,skill_ad0610453e49,,,,,,"As part of marketing, you will work closely with pricing, data, engineering, and product teams to implement models in production and continuously evolve our bidding stack."
in-1dba5ab3075438af,design core modules,Hard,Create,1.0,Very High,Verified_HIGH,True,0.79,1.23,BERT+LLM,verified_skills.csv,skill_2c52a6220ea9,,,,,,"What makes this role unique is its dual focus: you’ll build a robust, idiomatic Rust SDK while also designing core modules that serve as the performance -critical foundation for LiveKit’s cross -platform ecosystem."
in-ad97db3183f887b0,develop digital ad content,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.28,BERT+LLM,verified_skills.csv,skill_fdc4f756b74e,,,,,,"Collaborate closely with performance marketing to turn content leads CRM nurturing conversions. Write persuasive, conversion -led copy for all stages of the funnel, optimizing for high CTRs and low cost -per -lead. Develop high -performing digital ad content (Meta, TikTok, Google, LinkedIn), including scripts, short -form ads, and performance -first messaging. Conceptualize and produce webinar content—from topic ideation to final decks—that educates, builds trust, and converts."
in-5f24905b422258e8,develop technical solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.86,1.25,BERT+LLM,verified_skills.csv,skill_ab790fe7f8e2,,,,,,Experience developing software & technical solutions that meet strict security & regulatory compliance requirements. Problem Solving: Strong analytical and problem -solving skills to understand complex challenges and devise effective solutions.
in-3aa8c945bc3697b7,integrate Power Apps with SharePoint Online,Hard,Create,1.0,Very High,Verified_HIGH,True,0.79,1.29,BERT+LLM,verified_skills.csv,skill_5c3bc351ac32,,,,,,"Integrate Power Apps with SharePoint Online, Dataverse, and other data sources."
in-fe79c35d8162e526,contribute to engineering projects,Hard,Create,0.996,Very High,Verified_HIGH,True,0.83,1.27,BERT+LLM,verified_skills.csv,skill_1df61ab5bc04,,,,,,"This is a full -time, on -premise role where you’ll contribute to engineering and design projects across multiple sectors."
in-5986e2e416ec3ef2,drive architectural standards,Hard,Create,1.0,Very High,Verified_HIGH,True,0.88,1.22,BERT+LLM,verified_skills.csv,skill_0aff3a948f66,,,,,,"Drives architectural standards, processes, and activities."
in-acb2a7db662d2b2b,integrate ML models into real-world applications,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.22,BERT+LLM,verified_skills.csv,skill_abecff04bd3e,,,,,,"Collaborate with data scientists, product teams, engineers and researchers to integrate ML models into real -world applications."
in-276ee08934e98ebb,build compelling data visualizations,Hard,Create,1.0,Very High,Verified_HIGH,True,0.85,1.24,BERT+LLM,verified_skills.csv,skill_07842b4e43ef,,,,,,"Required Skills & Experience Proficiency in SQL and experience with modern data transformation tools (e.g., dbt, Coalesce). Experience with cloud platforms like Snowflake, BigQuery, Fabric, or Databricks. Advanced SQL skills (5 + years), including expertise in complex queries, stored procedures, and managing views. Strong understanding of ETL/ELT processes. Ability to build compelling data visualizations and dashboards using Tableau, Power BI, or Looker. Excellent communication skills for explai"
in-54f629fd364714ed,modify existing programs,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.29,BERT+LLM,verified_skills.csv,skill_1fe8eca3f9ab,,,,,,This position may have the ability to leverage and use these tools and technologies to implement the data warehouse solution for creating new solutions or when evaluating and modifying existing programs.
in-08b13571c4196e80,"utilize internal defect tracking tool to create detailed, high quality error report",Hard,Create,1.0,Very High,Verified_HIGH,True,0.79,1.24,BERT+LLM,verified_skills.csv,skill_45e20e9f4229,,,,,,"In this role you will: Analyse and estimate effort for new scope and requirements Design and development ETL solutions on multiple complex initiatives. Stay abreast of modern technologies and best practices, and recommend introduction of new technology and processes Act as the Subject Matter Expert and manage admin functions for ETL and Talend Investigate failures, perform root cause analysis, and implement fixes; utilize internal defect tracking tool to create detailed, high quality error repor"
in-38d70f8f1a00eb3d,build executive-facing dashboards,Hard,Create,1.0,Very High,Verified_HIGH,True,0.88,1.33,BERT+LLM,verified_skills.csv,skill_4d6b6e9245b7,,,,,,"Responsibilities Perform analytical deep -dives to analyze problems and opportunities, identify the hypothesis and design & execute experiments Inform future experimentation design and roadmaps by performing exploratory analysis to understand user engagement behavior and derive insights Create personalized segmentation strategies leveraging propensity models to enable targeting of offers and experiences based on user attributes Identify key trends and build automated reporting & executive -facin"
in-70a2eb5261b8c030,develop unit test resolution for production defects,Hard,Create,1.0,Very High,Verified_HIGH,True,0.79,1.32,BERT+LLM,verified_skills.csv,skill_c72df26ee384,,,,,,"Design and Develop software and technology solutions consistent with stated architectural principles and guidelines Design, develop, and unit test resolution for production defects Design and develop complex data integrations solutions consistent with stated architectural principles and guidelines Participate in peer code review, collaborate with Architects, and share insights/input with fellow developers/Sr developers Collaborate with Quality Assurance to solve complex problems/defects, and lea"
in-1e75206c2a0eb98c,ensure compliance with Secure by Design,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.31,BERT+LLM,verified_skills.csv,skill_a9959bc8c3c0,,,,,,"We are looking for someone who is self -motivated and be able to work autonomously to achieve day to day objectives with significant results on project or operational deliverables, whilst also owning a variety of activities ensuring compliance with Secure by Design, project milestones and customer KPIs and SLAs."
in-f51d0db79ab4d976,design innovative solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.85,1.29,BERT+LLM,verified_skills.csv,skill_603ab7418bb9,,,,,,Bring your creativity to life through innovative design solutions while working in a collaborative environment that values your expertise.
in-12dd56b9ad69fd1c,assemble large steel fabrications,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.24,BERT+LLM,verified_skills.csv,skill_1f3179e0b056,,,,,,The assembling of large steel fabrications and associated ancillary equipment including hydraulic equipment i.e. cylinders and operation systems. About The Role What skills and qualifications do I need? HNC qualification or equivalent experience is preferred.
in-fe47a8774f6fee8b,build interactive mobile applications,Hard,Create,1.0,Very High,Verified_HIGH,True,0.87,1.22,BERT+LLM,verified_skills.csv,skill_6c4e8910a35d,,,,,,Our team is dedicated to delivering high -quality services and cutting -edge technology to meet the evolving needs of the solar energy industry. Position Overview We are seeking a talented and driven Android Developer with expertise in building responsive and interactive mobile applications to support our next -generation drone inspection tools.
in-6f2541ed7a92797d,create delightful interactions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.89,1.22,BERT+LLM,verified_skills.csv,skill_9919f0f183df,,,,,,"You’re equally comfortable in Figma and GitHub. You are outcome -oriented and are able to bring initiative and a self -starter attitude. You’re familiar with CMS -driven design environments and multi -brand complexity. You are passionate about your craft – you have a strong eye for hierarchy, typography, and composition, and an instinct for orchestrating these to create delightful interactions."
in-42ca6024244fc3e2,provide direction to Workday report developers,Hard,Create,0.936,Very High,Verified_HIGH,True,0.81,1.22,BERT+LLM,verified_skills.csv,skill_294cae3cf975,,,,,,"Oversees report development and testing activities by providing direction to Workday report develops and testers, reviewing outputs to ensure data accuracy, usability, and compliance. Coordinates with Data Governance and Security partners to ensure reports adhere to privacy, role -based access, and data quality standards, and supports end -user enablement through documentation and training. Participates in meetings and committees as required as a subject matter expert in reporting to support BC "
in-ad97db3183f887b0,produce webinar content,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.29,BERT+LLM,verified_skills.csv,skill_884cdd165132,,,,,,"Collaborate closely with performance marketing to turn content leads CRM nurturing conversions. Write persuasive, conversion -led copy for all stages of the funnel, optimizing for high CTRs and low cost -per -lead. Develop high -performing digital ad content (Meta, TikTok, Google, LinkedIn), including scripts, short -form ads, and performance -first messaging. Conceptualize and produce webinar content—from topic ideation to final decks—that educates, builds trust, and converts."
in-cf7f60dee735734d,review code developed by other developers,Hard,Create,0.745,Medium High,Verified_HIGH,True,0.79,0.92,BERT+LLM,verified_skills.csv,skill_9edb885d3d4a,,,,,,"We are dedicated to making Google experiences centered around the user.Responsibilities -------------------- Write product or system development code. Participate in, or lead design reviews with peers and stakeholders to decide among available technologies. Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency). Contribute to existing documentation or educational content and adapt c"
in-ad97db3183f887b0,write persuasive copy,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.16,BERT+LLM,verified_skills.csv,skill_a9f1e69c1277,,,,,,"Collaborate closely with performance marketing to turn content leads CRM nurturing conversions. Write persuasive, conversion -led copy for all stages of the funnel, optimizing for high CTRs and low cost -per -lead. Develop high -performing digital ad content (Meta, TikTok, Google, LinkedIn), including scripts, short -form ads, and performance -first messaging. Conceptualize and produce webinar content—from topic ideation to final decks—that educates, builds trust, and converts."
in-7a7711191c02b046,create products,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.26,BERT+LLM,verified_skills.csv,skill_e09f72ebe000,,,,,,"Your role will be to create products and experiences that go beyond simply meeting expectations, aiming to delight users at every step."
in-a50050792796d401,produce management information,Hard,Create,1.0,Very High,Verified_HIGH,True,0.88,1.29,BERT+LLM,verified_skills.csv,skill_5a6138fdf14e,,,,,,This is a Business Intelligence role helping to produce management information and analytical insights for the South West Probation region using MS365 products especially Power BI.
in-de5cb81baa037707,develop web applications,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.29,BERT+LLM,verified_skills.csv,skill_f2006b2f42ef,,,,,,"With deep expertise in OCPP and OCPI standards and more than a decade of delivering custom solutions for some of the world’s largest networks, we are the strategic technology partner powering the next generation of EV -charging innovation. Who You Are You are a Full -Stack Software Engineer who enjoys designing and developing web applications across both client engagements and our own EV -charging products, including CitrineOS and TopazEV."
in-8ea91331725eff8e,execute global engineering initiatives,Hard,Create,1.0,Very High,Verified_HIGH,True,0.86,1.24,BERT+LLM,verified_skills.csv,skill_7a657fbf8c3d,,,,,,"They will work cross -functionally to develop and execute global engineering initiatives that enhance workplace environments, improve operational efficiency, and advance sustainability goals."
in-deb73d430b786346,design middleware infrastructure,Hard,Create,1.0,Very High,Verified_HIGH,True,0.9,1.3,BERT+LLM,verified_skills.csv,skill_3cd251224909,,,,,,"Infrastructure Design Services' primary deliverable is the TAD (Technical Architecture Document) which details the infrastructure design for the application, platform or system."
in-08b13571c4196e80,review test coverage,Hard,Evaluate,0.862,High,Verified_HIGH,True,0.78,0.99,BERT+LLM,verified_skills.csv,skill_20e3fb146e13,,,,,,"In this role you will: Analyse and estimate effort for new scope and requirements Design and development ETL solutions on multiple complex initiatives. Stay abreast of modern technologies and best practices, and recommend introduction of new technology and processes Act as the Subject Matter Expert and manage admin functions for ETL and Talend Investigate failures, perform root cause analysis, and implement fixes; utilize internal defect tracking tool to create detailed, high quality error repor"
in-ad97db3183f887b0,optimize for high CTRs,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.75,1.3,BERT+LLM,verified_skills.csv,skill_3edcb3f74152,,,,,,"Collaborate closely with performance marketing to turn content leads CRM nurturing conversions. Write persuasive, conversion -led copy for all stages of the funnel, optimizing for high CTRs and low cost -per -lead. Develop high -performing digital ad content (Meta, TikTok, Google, LinkedIn), including scripts, short -form ads, and performance -first messaging. Conceptualize and produce webinar content—from topic ideation to final decks—that educates, builds trust, and converts."
in-b57a48a3af3f7f97,evaluate system performance,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.86,1.42,BERT+LLM,verified_skills.csv,skill_e3423cab7ee4,,,,,,"This includes evaluating system performance, ensuring scalability, and integrating new technologies."
in-d9a402ccd0ffb327,conduct performance reviews,Hard,Evaluate,0.769,Medium High,Verified_HIGH,True,0.86,0.98,BERT+LLM,verified_skills.csv,skill_317d158bf01c,,,,,,"Lead and Develop a High -Performing Team Manage, coach, and mentor Support Engineers to achieve their potential and elevate technical excellence. Conduct regular 1:1s, performance reviews, and skill assessments; build individual development and training plans. Foster a culture of curiosity, accountability, and customer -first thinking. Lead by example in managing difficult situations, guiding technical investigations, and resolving escalations."
in-761b1a8b3aa91eb0,implement protection strategies,Hard,Evaluate,0.98,Very High,Verified_HIGH,True,0.89,1.22,BERT+LLM,verified_skills.csv,skill_8b85558026ae,,,,,,You will partner with a talented team of Boeing professionals and trusted suppliers to define and implement protection strategies and standards for all classes of data.
in-19e9ead015fac709,perform application reviews,Hard,Evaluate,0.843,High,Verified_HIGH,True,0.86,0.96,BERT+LLM,verified_skills.csv,skill_24999a0e1d2e,,,,,,"Perform application and code reviews, providing constructive feedback on quality, design and implementation that help ensure that applications meet high standards of performance and reliability. Troubleshoot, investigate, and diagnose incidents using advanced tracing, alerting, and log analysis. Testing and debugging front -end applications to ensure cross -browser compatibility, responsiveness, and performance optimization. Research and identifies emerging technologies, coordinate demonstration"
in-2ea46d88545e7e84,double check formulas on schedules,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.79,1.23,BERT+LLM,verified_skills.csv,skill_d9fd109c03a6,,,,,,Double checking of costs and formulas on schedules is the responsibility of the Media Account Manager. This will require close liaison with the Digital teams to ensure all details are captured accurately All approvals and changes must be documented in writing and saved into client files – this responsibility falls to the Media Account Manager Maintains records and prepares periodic reports as may be required on assigned accounts Prepare spotlists in conjunction with the Media Executive and send 
in-7a0de4fde0bd8eed,ensure accurate budgets,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.8,1.32,BERT+LLM,verified_skills.csv,skill_17e521e0dd7c,,,,,,"You will be the connection point between Construction and Accounting — ensuring budgets are accurate, costs are controlled, and financial decisions are supported with real data. About the Role The Jr."
in-46527b145958f44b,support general accounting operations,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.87,1.31,BERT+LLM,verified_skills.csv,skill_1cfd6a972c61,,,,,,"This role involves processing and reconciling financial transactions, maintaining accurate records, assisting with month -end and year -end closings, and supporting general accounting operations to ensure compliance with internal controls and policies."
