job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-e1a2f766bf3a48b1,11/7/2025,19,11,0.3171028196473459,0.13958470560623384,0.2549612802033646,0.8479625588311095,0.7776295087000235,8
in-a8feb740039c3f60,11/25/2025,19,3,0.10789183202989049,0.10789183202989049,0.0,0.7755828974718689,0.0,16
in-8543415ad2ef374e,11/8/2025,19,18,0.4602310897182576,0.3890616089244852,0.3118918913961423,0.707760990280362,0.7385188777917924,1
in-e6b962fc70b04528,11/24/2025,19,10,0.17955748530576052,0.06727818778880006,0.15549433710877336,0.6708265475537618,0.6939897837545645,9
in-ebe04f62437b86ec,11/10/2025,19,12,0.30054642667646764,0.27562376979399805,0.15092168689730484,0.6615817129908484,0.7432909824585091,7
in-d576c1d7575878dc,11/29/2025,19,18,0.4579153883140995,0.21119381755360064,0.43714160108705147,0.627933215022344,0.7374291366481909,1
in-ce9bfaf4885e6b03,11/26/2025,19,9,0.17412919667820845,0.019554204743695444,0.16341407384900491,0.5803871776627184,0.6585379011022098,10
in-16e91eb874be0d8c,10/14/2025,19,15,0.2650120715436502,0.15312250562716725,0.16809611272461433,0.6300426003918587,0.7573761303361451,4
in-071c5a4b6db6e715,9/15/2025,19,6,0.12499931186427266,0.04244998936755153,0.1178114081683912,0.6510269972344801,0.75,13
in-134fb06632127bba,11/24/2025,19,10,0.1833000501167622,0.12434041906027382,0.14509696011480813,0.5621095333373247,0.7420651395631086,9
in-d4d1876cf437dfb5,11/28/2025,19,17,0.36595105789921273,0.24587704316475284,0.2983303683019491,0.7512816060034128,0.6623608938277439,2
in-f02af829b1dc8f72,11/27/2025,19,8,0.18161747586537605,0.05825889168161033,0.17320144113741426,0.6142493590567202,0.7431818891977646,11
in-a1c0f4616efad01e,11/28/2025,19,11,0.2469021868246596,0.11252154640238177,0.21558772075725488,0.651933948732031,0.6463720014063791,8
in-4bbc8c3f1529eb0f,11/8/2025,19,4,0.09494384379295678,0.06056534772807066,0.07564407501138826,0.6581589471970547,0.6536522230837081,15
in-af9bdddc456cb0dd,11/28/2025,19,10,0.2699234653500162,0.20527108261338234,0.19626788840934947,0.6889901999413617,0.7334268251376339,9
in-52decb44e0c1bda3,11/4/2025,19,10,0.22764759550365005,0.08880966383755122,0.21295292764183013,0.6161205254731729,0.7947261782744298,9
in-71e3a1925dad9e3d,11/11/2025,19,14,0.46873114783472375,0.3508014085495688,0.358723884279033,0.6784272264209803,0.7680290658213723,5
in-a0a0e61e7db7189c,11/29/2025,19,1,0.02300683510930915,0.0,0.02300683510930915,0.6281054873227587,0.7642353831018721,18
in-fb51f307aa2bf824,11/30/2025,19,8,0.21632992681529645,0.0,0.21632992681529645,0.5951458454765644,0.841745801501872,11
in-8095ada1c7fb2640,11/28/2025,19,13,0.28248913936526626,0.2012484430108475,0.16451907754493997,0.6356925632458027,0.737822935476252,6
in-5fd850197250d24a,11/29/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-aa2ece6f2d0b1311,12/1/2025,19,5,0.1191771542128284,0.10629076391388899,0.023761473203960222,0.7325638982488158,0.7288150499689847,14
in-3877a17577952f0a,12/1/2025,19,6,0.15782235080523552,0.15782235080523552,0.0,0.6039271564608304,0.0,13
in-f00ed41a7d94ebba,11/8/2025,19,16,0.4021575042646061,0.28500036854013927,0.35707735584902284,0.7175552476464805,0.7496199251095819,3
in-15db320be14928b3,11/20/2025,19,11,0.25326255480573623,0.16542220288995135,0.18859038450110224,0.6571948813214368,0.758099855780264,8
in-d66f5e37670285fa,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-939e0c92f29c9b3d,8/22/2025,19,9,0.14313692850712156,0.12339582712378394,0.04255549907684327,0.5895358713313037,0.75,10
in-67f26a0518e093ec,11/20/2025,19,12,0.29266346748990185,0.09563062170449033,0.24182508941435063,0.6547055446025547,0.6814817274334974,7
in-f3357a5719dfcb8d,7/31/2025,19,16,0.42722761701221795,0.2832977245357051,0.3388704657820739,0.6516831960689978,0.7334862291488431,3
in-f70b2dbf8b1ea6a6,12/1/2025,19,12,0.2629155623094973,0.09675145290257849,0.24358366751785204,0.6201201828037883,0.7185375666012292,7
in-d98b348af9f23fa0,11/14/2024,19,18,0.40584525765958884,0.2740544882693488,0.3287475661314098,0.66600131328,0.7668467711840659,1
in-1210dc22862bb42e,12/1/2025,19,14,0.28394643646496315,0.22942960257256204,0.1869865592048417,0.6201756530146547,0.7717208635475864,5
in-951c0e379ea9ceb3,12/1/2025,19,7,0.14958930696804965,0.060115732575600156,0.13436033474771603,0.5918156655108524,0.774705922992008,12
in-2ff2063327011117,11/3/2025,19,9,0.21703616598769152,0.1761023821134281,0.10918417980796413,0.693714793257589,0.7017485440817322,10
in-b80e0ab594804dad,7/21/2025,19,11,0.26704490185708063,0.19131424553440057,0.17518316444597748,0.7457973130350518,0.7103577595949173,8
in-e957c8202ff835ad,12/1/2025,19,16,0.3787794125318063,0.35936704394707786,0.11767104956506881,0.6850186410387337,0.7523657584504315,3
in-7378b83138897ea8,11/28/2025,19,15,0.25538825047072033,0.14812005256324018,0.16948507878178826,0.6726578467100771,0.7518706346806893,4
in-891f7dd07f209dff,12/1/2025,19,2,0.03289288507900196,0.03289288507900196,0.0,0.6767482965523733,0.75,17
in-807e81a0a1d70fe2,11/24/2025,19,16,0.45772503367635925,0.258117227506588,0.3807547039453603,0.7719528102577795,0.7665796430463696,3
in-338af3d5167ac434,11/27/2025,19,11,0.3195543172208694,0.12026544668636746,0.24358807961691364,0.6748421666183351,0.7706604239814808,8
in-eb88a1005781c872,11/30/2025,19,3,0.07312808452713764,0.07312808452713764,0.0,0.5809653385939333,0.7724523613574182,16
in-78120696664e9a99,12/1/2025,19,2,0.015600688086794413,0.015600688086794413,0.0,0.6598643940467044,0.7176722865040454,17
in-c34ae0abce0b86fd,11/17/2025,19,14,0.29969507067561896,0.2444259502034787,0.12398934974672622,0.7165662449912186,0.7122809100416763,5
in-09ef241aa3916cb4,12/1/2025,19,0,0.0,0.0,0.0,0.6830022690537576,0.0,19
in-1d1342676ede27e0,11/27/2025,19,17,0.37499869576956185,0.26681350599057546,0.2820345864727863,0.539400577470537,0.7284042230667122,2
in-42cc993bd79c80d5,11/27/2025,19,10,0.20183907513078445,0.053341133364210626,0.1609623524665603,0.6992693855125592,0.7267206913879704,9
in-d9c5a16b8c8a9873,11/13/2025,19,17,0.5183719528052916,0.2913777840638658,0.4179577097785374,0.7141002455572499,0.7503775406153608,2
in-43c52730a1d7e352,12/1/2025,19,10,0.22118270833189765,0.0651732931511864,0.21611045687511735,0.5630601472747313,0.8108232398418096,9
in-15c793b198df3a65,11/18/2025,19,15,0.28745830969857455,0.23477639914105383,0.07396885887395566,0.5682194709232832,0.7974255130770587,4
in-04d97886bbac8566,8/18/2025,19,12,0.2568926087037615,0.14042201079990374,0.19236334693361573,0.7208509172615744,0.7282229410330214,7
in-d0a66afe85205a6e,11/28/2025,19,3,0.07194850307993353,0.040898943863892666,0.06687830310118827,0.6051135718901027,0.75,16
in-a95d60b5f4049f89,11/18/2025,19,8,0.1661676369215313,0.0,0.1661676369215313,0.5147555516688415,0.75,11
in-cbb58d5f3201ae73,11/10/2025,19,6,0.11962227841625281,0.05284373466647998,0.1026135844517931,0.7118836016490637,0.7877952548011196,13
in-419aaf9c7b786370,11/21/2025,19,11,0.2710423628527338,0.08447704136231063,0.21432508311412002,0.6911888993951341,0.8102057227088526,8
in-166679f8499bd62c,11/24/2025,19,7,0.12331295006369883,0.03498465408132532,0.09972528404162499,0.6565811355772962,0.651335160357533,12
in-1ab42cd491759b01,12/1/2025,19,3,0.05058142665838696,0.05058142665838696,0.0,0.6716565571569293,0.7182727800892174,16
in-bc7b9db048047462,11/18/2025,19,6,0.16070426127149,0.13830017270191247,0.10135726167467973,0.7714164080194202,0.7782931173595988,13
in-cc1db48d25091db7,11/20/2025,19,13,0.34197647572861584,0.25697572882366254,0.32780698674263603,0.687724881408,0.6911667954751071,6
in-5ed539e0ce5674a4,11/27/2025,19,4,0.07500425867095904,0.07500425867095904,0.01501336409273865,0.6636323464379248,0.5278598312536875,15
in-c3fb8bc9ee79bb02,11/22/2025,19,5,0.1392190386390001,0.10215622658871615,0.05493435671454983,0.812244058819771,0.8110852202994018,14
in-6c9aba6a73df5c35,12/2/2025,19,10,0.19852831800508974,0.03539256248473668,0.1893537000605935,0.6175871966603758,0.7454416701026924,9
in-e48b752b8211fad5,11/28/2025,19,13,0.3020122382831957,0.07166930638183153,0.29576177742383614,0.6391494911958715,0.6840196175143388,6
in-f2eb771501a78e57,12/1/2025,19,7,0.17657033001373312,0.09047917135968025,0.1474762236059493,0.7474289646047254,0.7797071271196148,12
in-50bbb2693424d7ac,12/1/2025,19,6,0.05646432496315888,0.05646432496315888,0.0,0.6213981958975594,0.0,13
in-46981693cf1d0edf,12/1/2025,19,9,0.1887973142262602,0.044318328652034215,0.16190747022628785,0.704566602676613,0.7245390490202774,10
in-29268914369814aa,11/29/2025,19,8,0.15195442849344207,0.01668538825253509,0.15195442849344207,0.6219248856403546,0.6791594918568928,11
in-123f9b8e3eab08f3,11/28/2025,19,2,0.03630960552315963,0.013328039907191789,0.03630960552315963,0.5225505627149106,0.75,17
in-5f6581499e142fd9,11/27/2025,19,19,0.5266229114582066,0.4646840225241088,0.30463563643003766,0.7724223084801881,0.7422522170630088,0
in-c5f194c196e4f804,11/27/2025,19,8,0.2333151135671042,0.2013686070031964,0.110878452351828,0.7762895591462253,0.7561450566542428,11
in-38d546734c6586b8,11/27/2025,19,14,0.25589818340905035,0.11897327822679002,0.20011712809200777,0.6513376723273152,0.7712966270027916,5
in-e3577351ba5d22f2,11/28/2025,19,1,0.007623973985769519,0.007623973985769519,0.0,0.6376129236728871,0.75,18
in-c682b470f5b6d584,11/26/2025,19,12,0.330710034223409,0.2987672654145827,0.23292035052650856,0.7260923574451388,0.7458444376589024,7
in-05d1ff72008c52f1,12/1/2025,19,2,0.008213620331792971,0.008213620331792971,0.0,0.5433057414503053,0.75,17
in-cfa29c8b76c0fa59,12/1/2025,19,10,0.13919323641944198,0.1214196320264366,0.06685344984656887,0.6066574628405732,0.7389387770286049,9
in-5082211bd610d431,11/25/2025,19,8,0.19416577296501403,0.08836042882367785,0.16113211822787787,0.6287974051620613,0.7099780118478471,11
in-0bc478259f6f6e9d,7/21/2025,19,11,0.15552876083189765,0.09791940609542232,0.08381622683614413,0.5742245099898136,0.7458802936887,8
in-3ce9631c14149b52,11/11/2025,19,8,0.22278610489267728,0.15901190485076944,0.13860901846480542,0.7052271121928128,0.7490111189388838,11
in-d1f3f79546112a2f,12/1/2025,19,4,0.07232949064504157,0.03838635461066696,0.061730009003689426,0.5834398592114539,0.7257101047039032,15
in-ae8e697cb43a38a0,11/24/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b8fb09f5ae8f7b7a,11/24/2025,19,13,0.2597112255140949,0.15353698685449668,0.23435772549245096,0.669021685548562,0.6980446821905311,6
in-3f7faab118593a3d,11/26/2025,19,16,0.36526834020568116,0.23610454802441588,0.2970288138055633,0.6206324702092885,0.657524034544497,3
in-c38f8b3642142ecb,11/23/2025,19,2,0.0383479488523383,0.0,0.0383479488523383,0.6519945600000001,0.75,17
in-c9f479da273a4e0a,11/28/2025,19,11,0.33478997977701114,0.26449921421027506,0.10358091166090326,0.7817110125712584,0.7827315647906223,8
in-04a4733289ddfb31,11/21/2025,19,14,0.3205300078443961,0.13677958701013426,0.2716680165887128,0.727270321402297,0.7047802795617139,5
in-a5b516f88298c15f,11/28/2025,19,6,0.15271389653513218,0.06988858038184487,0.1440409411662189,0.6359839414285716,0.6727248547202263,13
in-d6a08b4c77f4b35d,11/5/2025,19,8,0.09839242723077088,0.039902982167921715,0.05848944506284917,0.6130440788143408,0.740895321835015,11
in-ea3ba643ba99df4f,12/2/2025,19,5,0.1248624343786246,0.029351130301275365,0.12197578894464596,0.686303024940414,0.75,14
in-6b0100b4a3315ce4,10/7/2025,19,16,0.36149820372758973,0.25367641936118185,0.2739574839903007,0.6842889389895411,0.6360108516948156,3
in-e785f758c6112cc2,10/8/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5b84fdba723ae1ad,11/20/2025,19,14,0.31528761788543413,0.24829012617006077,0.201474687808995,0.6824033431018488,0.6703590691852944,5
in-ce307e1697630815,11/19/2025,19,12,0.21955798135480228,0.21955798135480228,0.06811146422436364,0.6876785977226044,0.75,7
in-5980ce61fed4036f,11/16/2025,19,8,0.169610467057425,0.010731917102856722,0.15887854995456827,0.7035422661508756,0.7672463761830258,11
in-7d1ff2fd2fdd775b,11/14/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-28eee493fecf6277,10/1/2025,19,10,0.23378998180780206,0.22203000201787884,0.10062120944661102,0.7578239839341503,0.5170172741620968,9
in-5a85e676c9861ad8,12/1/2025,19,16,0.3093581596269611,0.17642626107888174,0.2582770784931667,0.697690340060452,0.7973439497424196,3
in-5584c4ea0521a7e7,12/1/2025,19,16,0.44770266901247596,0.3174627578025225,0.35027870137514144,0.7002056412153551,0.7707643356245942,3
in-d2fe4b0ba94656ad,11/26/2025,19,3,0.07024733727643491,0.008839808013064302,0.07024733727643491,0.49800517614351403,0.6880559619267782,16
in-a91f952ba342e2af,11/17/2025,19,5,0.09640824333216678,0.08657401080838596,0.07926247057161834,0.6959871545462709,0.7673798731446697,14
in-536fa492fc84905a,11/11/2025,19,12,0.2560328650029097,0.11701664915391248,0.2199231760169973,0.671243942003009,0.7366433519208084,7
in-4252193bda1d25d0,11/27/2025,19,16,0.354854446234961,0.35393160530280965,0.11429921091309933,0.6509958273262652,0.7483005460250842,3
in-b4c2cee79e380a05,11/28/2025,19,10,0.21509356668044308,0.131197016268932,0.17124582793154636,0.6754486385480503,0.6804851597154215,9
in-cdc2e894ab53ac12,10/28/2025,19,16,0.412479083252898,0.17194816349845812,0.3458111525665282,0.6060336171347694,0.7309449469737935,3
in-296228764ca09df1,11/28/2025,19,2,0.04136121210299041,0.0,0.04136121210299041,0.6965428817033629,0.75,17
in-01c233a6cdc4904d,11/6/2025,19,16,0.40945320708303556,0.3288992016216402,0.26711526086072046,0.7096722304227702,0.7517565865140352,3
in-ded18f6e46a95424,10/16/2025,19,3,0.07936593231401946,0.05022743779267222,0.07936593231401946,0.635019307459129,0.7404947500535746,16
in-ff7cae1b1cec8d30,10/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4f81525ec5d57839,12/1/2025,19,6,0.08836974479552828,0.08051676328522432,0.017878415710047675,0.6997005431050559,0.75,13
in-d8bc9e62eab33d67,10/21/2025,19,13,0.24785575506008853,0.16876069093608984,0.17108022529266426,0.6004737662815196,0.7407971451884965,6
in-d6e9acaa1b4e40e7,11/25/2025,19,19,0.3861622328446202,0.3417723689774319,0.13083451864808326,0.6335561347335874,0.7355559200383718,0
in-4820ed191ecc1be6,11/26/2025,19,18,0.3657912048587216,0.31165411798668163,0.13776382681717872,0.7406219105271588,0.728267949666646,1
in-e0d4f0620354c0ab,9/24/2025,19,16,0.452259688102808,0.2772686983314882,0.36480790488519,0.6275861989018809,0.722151508249326,3
in-95edf345a68aca75,11/26/2025,19,7,0.15149221069813743,0.12502772394858877,0.026464486749548665,0.7261042275707938,0.613770939707756,12
in-b191454fb6c84e18,10/13/2025,19,3,0.07042407616051298,0.07042407616051298,0.0,0.7021353739234276,0.0,16
in-48920929fb5db222,11/20/2025,19,10,0.24247156813775123,0.15156837683972324,0.23420030761106114,0.6500080341899155,0.7253797799488924,9
in-1f8e765be77e53a4,11/3/2025,19,11,0.17023338636888502,0.12581048723475363,0.08370290694243321,0.6113599706165114,0.7546137099362155,8
in-ed31ee93803a5335,11/5/2025,19,4,0.09784425741316674,0.01864162544403198,0.09784425741316674,0.6314742900745371,0.7985702590973005,15
in-c31a71012ebc2aa7,11/14/2025,19,13,0.26629344324406007,0.06679963393821822,0.26629344324406007,0.6052150505752262,0.6976692815623882,6
in-f0ac60b91cda8105,11/17/2025,19,8,0.19848719014708283,0.11642753245922242,0.14104529913716202,0.6853322615432222,0.6898731564684008,11
in-89791af0e38168e9,9/2/2025,19,16,0.4124347579096106,0.282109325760722,0.3041937684346388,0.6645718297773632,0.7346045168765124,3
in-9556f43f5338aa03,11/18/2025,19,15,0.22197369488635632,0.1676480535620446,0.13737151434547024,0.5672416628384589,0.75,4
in-b43c1f2474e31d2b,10/15/2025,19,12,0.2741022245294224,0.1707331630273735,0.19911801796681788,0.654903092874503,0.7677234948265483,7
in-dffe7d16b4346491,11/1/2025,19,9,0.11687146463288109,0.11687146463288109,0.0,0.6156806400970901,0.0,10
in-748b0e2b02041b56,12/2/2025,19,11,0.26048632377657777,0.06283135864585586,0.25360058606728453,0.6198934375941841,0.7855636916527485,8
in-7f7e900ab2cdcbb3,11/30/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e1e9c4345f3dbfa9,11/20/2025,19,8,0.2203955405050217,0.19105386964215418,0.14755723413668184,0.6658269463224565,0.7469521066332291,11
in-d656f515d29d933c,10/30/2025,19,7,0.18971073064530578,0.05643586974778029,0.15022444483806657,0.6285482487053362,0.8438121838077607,12
in-df88b174d9f3a80e,11/29/2025,19,2,0.032959720567302404,0.032959720567302404,0.0,0.6370601781992727,0.6713725615342458,17
in-644077ca80bcbb4d,11/18/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-bc1b84e1dc703338,11/17/2025,19,16,0.4280754080853196,0.27964112542037095,0.27090470442691456,0.6275603437598464,0.7792090473029736,3
in-e7484e8457b90b54,11/20/2025,19,7,0.15439188280641844,0.1415408934876113,0.07973610727410568,0.7102006408505147,0.7492952092592847,12
in-862b2193069015d9,11/29/2025,19,4,0.08640575447049677,0.06456752117051517,0.07794325631460836,0.6763550248481062,0.6446616615806984,15
in-0c99dddbe4a811eb,11/18/2025,19,19,0.6042799083242777,0.42383931214914905,0.5024442479309694,0.7897262419225455,0.7350199348690155,0
in-888b3178bfdf9f76,11/18/2025,19,14,0.25768435540970563,0.11532079350562074,0.2323049436104257,0.6223710448026665,0.6695962309822765,5
in-fea6f15911810b84,11/21/2025,19,17,0.427642042265862,0.320247274962906,0.30521188256658727,0.6457877693315199,0.7214533022353964,2
in-5a68a549211a5d7e,11/3/2025,19,17,0.36550072623131014,0.16045453608664512,0.3339557229966119,0.6032362741912981,0.6406483616155589,2
in-8af315ed1b947b4d,11/26/2025,19,7,0.13182479109951922,0.0834633436373494,0.06957213031889613,0.7145505331610339,0.8179691845178605,12
in-d4a4038606085a65,11/3/2025,19,7,0.14845652181951652,0.03857679426184085,0.13731594940542932,0.6022557802814716,0.7133067654034536,12
in-e25fa32210192499,11/5/2025,19,11,0.2728777678514058,0.10209868859850901,0.23534909407053042,0.6643302028355482,0.7361771603198172,8
in-09b1ff68281ab218,12/1/2025,19,12,0.20774467889050832,0.14668218971259334,0.12782234307370868,0.5531193465088561,0.7535589685150533,7
in-292ce3c028e9356b,12/2/2025,19,5,0.10653320869070818,0.058850497706006255,0.06278989377774691,0.6392093103678947,0.75,14
in-1c3f5ff994f2f6de,11/7/2025,19,13,0.3901945985221926,0.29244460331295175,0.3223975451839678,0.633891617428382,0.7964988011651232,6
in-188ed0359f346749,9/8/2025,19,9,0.2000637193981633,0.18787395265972626,0.06125201677021228,0.6745681228800001,0.75,10
in-f76b567c5d1537f7,12/1/2025,19,18,0.401642345325975,0.1439581619229889,0.37106511203503273,0.787157737952285,0.7179880917299079,1
in-ceb20b5eaba627f3,12/1/2025,19,11,0.2552948698832713,0.17911309668627226,0.11153429113066772,0.7574426774378529,0.7387103759161756,8
in-42f88b181d4e0786,12/1/2025,19,9,0.1669140310992175,0.10167373770396362,0.09031280881330975,0.6129515412391048,0.7416962479731591,10
in-b5133858c5e7e0ea,8/7/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9b530d1c1603de2c,11/11/2025,19,17,0.4489945095247004,0.16150169012459484,0.3826163112750298,0.6484610002889485,0.6964138059760412,2
in-b389a710670c7386,12/2/2025,19,9,0.16021901880649414,0.08581513516850779,0.12142840823598632,0.6067979808950158,0.762786804740429,10
in-f34c0d64da63ed98,11/29/2025,19,14,0.32123572347634277,0.08107125959272732,0.2991619325503887,0.6411150587483466,0.7365592805499904,5
in-e6eb64f97949f6ef,11/3/2025,19,17,0.5245355035656717,0.4102043728406798,0.26776636140819365,0.6586672740926589,0.6802968430189393,2
in-4018bb7bef9a18b4,11/28/2025,19,15,0.3327635542146863,0.15268781737481613,0.2520427307237785,0.6428370598907169,0.7899322418496485,4
in-5333c70d4eaca516,11/18/2025,19,11,0.25468163621806034,0.09049013067978892,0.2158739658666229,0.5989887169894309,0.6952522957483347,8
in-d3ca096834294971,11/18/2025,19,8,0.1593119596180163,0.011211454381371147,0.1593119596180163,0.7393534630773344,0.75,11
in-3c8268aebb4e73aa,11/17/2025,19,9,0.18169918137714744,0.1279991181871189,0.1147149211481998,0.6962710074109755,0.75,10
in-07fa96fe83febe62,11/24/2025,19,19,0.5037472886128536,0.3464713058601045,0.46314168197596667,0.6904988581435185,0.746570834552625,0
in-3fb8da662722f42e,12/1/2025,19,10,0.21678321856130311,0.09585735914639446,0.20788394714656633,0.6793962062219364,0.75,9
in-9405ce861bddba23,11/26/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9a4592a7833e596c,11/26/2025,19,5,0.12192192017054876,0.03035999059323016,0.11025995126790385,0.6238533992416945,0.7095570274873564,14
in-477180a9bc39a3b3,11/25/2025,19,1,0.01943450915186029,0.0,0.01943450915186029,0.6816073421868497,0.75,18
in-d3cfb497c75cd1ec,11/26/2025,19,12,0.2869560896438833,0.1023107726368305,0.21794650542369615,0.6558461856527849,0.730860689548037,7
in-50cdfc0aa811b9a7,11/29/2025,19,10,0.20941158347155228,0.10275997457255845,0.18972089770315448,0.822982912618496,0.7408602277941085,9
in-1c04caf831c5bd02,11/10/2025,19,12,0.1691021988290781,0.14693561228394691,0.0743258477120845,0.6613418323224876,0.717920207659842,7
in-6534a045c1789c22,11/5/2025,19,1,0.009259021502747425,0.009259021502747425,0.0,0.6232832844000001,0.0,18
in-1eb5a75158850bc9,11/3/2025,19,16,0.31902857254161704,0.15865297896613167,0.22780665053329474,0.6821071804525018,0.7102821247802753,3
in-d74842839201bd00,11/27/2025,19,8,0.1596224390565173,0.09943525258754937,0.11611004778378496,0.5604188288080617,0.6520004814231332,11
in-0f3c4e5aba6eccac,11/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7a7778022f922aed,11/24/2025,19,0,0.0,0.0,0.0,0.5465739051452181,0.0,19
in-4f217cf53b9c9ca3,11/27/2025,19,11,0.24197477213826113,0.018329874849910992,0.24197477213826113,0.69157829877049,0.7632419281031169,8
in-4965b593565b5399,11/17/2025,19,17,0.42939707276986216,0.19397963679433433,0.4291273183663461,0.6218352351292299,0.7609962815577285,2
in-55d3f0e90d3fb712,11/7/2025,19,11,0.2737134734562169,0.19921902283412266,0.12497648931762087,0.6074766538991578,0.8474800205548707,8
in-32628a258e7b426d,11/30/2025,19,8,0.12720482863230625,0.08559774111715548,0.07616506095719353,0.6044943726374967,0.6302607899758966,11
in-c8ed528522fb2d7d,11/15/2025,19,13,0.2733121456184681,0.23072737149771685,0.19607901653059634,0.6954657801230175,0.7246986007217706,6
in-15b54560c0159172,11/20/2025,19,3,0.06063991679106524,0.031875127934891404,0.05154114016491019,0.5464833405494451,0.8147468786581638,16
in-9e218693e8cc51e3,11/16/2025,19,17,0.344940014634723,0.184024936412478,0.26416746770816185,0.6261449104487884,0.6232074965839124,2
in-e93c17b771a24a7a,11/24/2025,19,7,0.09906913445824493,0.09906913445824493,0.0,0.6321203592503307,0.75,12
in-9112853f545b1b98,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8f463f152ac8a4ca,11/28/2025,19,14,0.34770178881975794,0.18497900257914388,0.1803261917992114,0.6548975622742613,0.7793142889373805,5
in-aea673550afd6501,10/14/2025,19,3,0.08348627181728144,0.009611353295423201,0.08348627181728144,0.5571191153088307,0.8418027553811437,16
in-900b16da50f82492,10/17/2025,19,18,0.3464498725649767,0.23381278184336532,0.27721540595568606,0.5807430042622695,0.6963978112422453,1
in-faaff1b937d0bf9b,11/27/2025,19,9,0.18837323122089478,0.1449438449014563,0.09947913860272513,0.615274186128037,0.744496512550719,10
in-d06dde75c8e98624,11/27/2025,19,3,0.05602213159998586,0.05602213159998586,0.0,0.6539162218140114,0.8320205111072335,16
in-fe1528fed6d328ab,7/17/2025,19,16,0.3307366118593587,0.1506375611783235,0.2622112162868409,0.6885734103706755,0.707217150106666,3
in-04f500daaf678e4d,11/26/2025,19,16,0.35271374173734804,0.21393545132912273,0.2782043383537304,0.5995754014930283,0.7878145935923652,3
in-7e2a69f49aa9cf7b,11/19/2025,19,17,0.5250996051346707,0.3997545721326612,0.3206541689007742,0.7493423568474256,0.7673644119735649,2
in-d7e16cc799ac4adb,11/10/2025,19,17,0.3427163643372993,0.2729862456141421,0.11398015398728223,0.820689725230406,0.7572624740907702,2
in-49e4a2de1270ded4,11/13/2025,19,15,0.45412573147666535,0.32389559320947997,0.28414640067582814,0.6362339200505829,0.7045321375042543,4
in-57c880b990c27646,11/24/2025,19,6,0.12820859331833692,0.0,0.12820859331833692,0.0,0.75,13
in-50d5ccbd10feefee,11/18/2025,19,14,0.5180855289535236,0.34858832080538377,0.34173482440015407,0.71728205686759,0.7928115444787498,5
in-721847fbf53dfb57,11/27/2025,19,16,0.3894373463517246,0.15902263788327936,0.3227106567506298,0.6432147094662484,0.7540214559899223,3
in-ee87c44f4de2802e,11/26/2025,19,7,0.10944837764405561,0.03333380190520676,0.08379231540976556,0.6141497615023084,0.7823913470785684,12
in-1e0b6bad574ea152,11/25/2025,19,13,0.3052264829563882,0.07123127027817294,0.2665510028125247,0.6270835399214869,0.7517425400511826,6
in-0509ecb72e43bde3,12/1/2025,19,2,0.02291673890916824,0.02291673890916824,0.0,0.5752386478475836,0.40290875434875484,17
in-29df6627fca47bc6,12/1/2025,19,13,0.3387398149773988,0.2685626627335337,0.27327551293867824,0.6172680599539042,0.7371575320103292,6
in-de4399787560459c,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-342f4542c880d7ad,11/25/2025,19,8,0.15712786408075993,0.1313187432391426,0.08042849365033602,0.6843718672602968,0.75,11
in-2a4afd03306c9474,11/27/2025,19,8,0.13381636571925118,0.10947677647526013,0.08485123797466883,0.672229784422234,0.75,11
in-8cd1b84ed382c22c,10/14/2025,19,0,0.0,0.0,0.0,0.7303174677228134,0.0,19
in-7e026e9c38a03255,11/21/2025,19,5,0.10654319587506748,0.03546606586410078,0.10654319587506748,0.5636943750704718,0.75,14
in-e3d8d5c1ebc47e7c,11/24/2025,19,6,0.13765330417611812,0.1124496627112824,0.04372356191002815,0.6595754929444982,0.7390103271950689,13
in-d45baa79804503d5,11/24/2025,19,8,0.19853610747202174,0.12187036580434411,0.10637884328239844,0.6588567102396261,0.75,11
in-0888332ae9de6f36,11/25/2025,19,14,0.23982233461878874,0.17886067141828868,0.14614339435157042,0.678041360458032,0.767302993931961,5
in-a6317f1be33c6842,11/27/2025,19,1,0.033029597359188215,0.0,0.033029597359188215,0.0,0.8320483136960015,18
in-44c2b4dbbaf5bd5c,11/27/2025,19,2,0.04732375916689232,0.032756462803642396,0.037600910641407706,0.6509858528660817,0.7614673655664805,17
in-fcbf2c3e856041d2,11/19/2025,19,4,0.07015525956611048,0.03021267846111302,0.057540825793617655,0.6791956569600001,0.75,15
