job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-8176abb97d604d37,,19,0,0.0,0.0,0.0,0.6398784000000001,0.0,19
in-fd33918dd49701dc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b407dd81028009fa,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6c52bafb097fb1c9,,19,0,0.0,0.0,0.0,0.7319729741505147,0.0,19
in-50376b24e325130f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c15d545e57b8054a,,19,0,0.0,0.0,0.0,0.6483456000000001,0.0,19
in-bcd058de579b82d6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4c05f6596d51611e,,19,6,0.18108543742852748,0.18108543742852748,0.0,0.812700815767448,0.0,13
in-6d599b9011216943,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c20d12035abeb595,,19,3,0.042242860023534,0.020253583488901366,0.021989276534632635,0.7037756218386547,0.7353078043661192,16
in-423c2160352c3152,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-deaabce33eb6d87c,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-9b13d084395d8b8e,,19,0,0.0,0.0,0.0,0.0,0.8472712718768451,19
in-1051e1d25bd6d4f0,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-547ac2ebe1374060,,19,0,0.0,0.0,0.0,0.6319296000000001,0.0,19
in-82dfb3d4bd49f254,,19,0,0.0,0.0,0.0,0.6282864000000001,0.0,19
in-9f5a80b22d541e0f,,19,5,0.15638557447106818,0.15638557447106818,0.0,0.7500140842388844,0.0,14
in-d48ada5694257120,,19,2,0.05076524960367304,0.0,0.05076524960367304,0.6425280000000001,0.75,17
in-e5b64b62be0c4921,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-54d34072dac88699,,19,8,0.1658658087632328,0.1658658087632328,0.0,0.5631050840570644,0.75,11
in-3a8ef39965daed7b,,19,5,0.062034326689541,0.05591727621743331,0.018767051320326956,0.6310600733565062,0.7736466604324542,14
in-340955c655dcc0d1,,19,4,0.06926187837448798,0.05153520358716131,0.05532430793734394,0.7221524046478353,0.8458426677339307,15
in-da5421b5ee17e35e,,19,0,0.0,0.0,0.0,0.7115123518772195,0.0,19
in-bf6a606486edc3ae,,19,0,0.0,0.0,0.0,0.7691253301645576,0.0,19
in-8a2282790b053bf7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5347ef7a56adef62,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-51fe13802f1f1cb5,,19,1,0.025651826559679757,0.025651826559679757,0.0,0.7233397280241304,0.0,18
in-1db66bb04c47e042,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a47572ddef9bbc2b,,19,12,0.25673130330934996,0.2039347768836587,0.13578342450292488,0.69865030656,0.75,7
in-807e81a0a1d70fe2,,19,4,0.09563426875093796,0.04405445454269028,0.07768515179924604,0.8508800175207203,0.8307056567311871,15
in-d8b685e8a2a2e665,,19,0,0.0,0.0,0.0,0.6444000000000001,0.0,19
in-2d3f32de83a79b44,,19,0,0.0,0.0,0.0,0.6445152,0.0,19
in-15252802d285733c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f4a60606276e87f1,,19,2,0.05394310770331986,0.013389633738361157,0.05394310770331986,0.6765434323200001,0.7173564559591026,17
in-eaa88c5c1167cae2,,19,4,0.11235760832164375,0.11235760832164375,0.0,0.6310613137455998,0.0,15
in-a5204542192d24f0,,19,5,0.13428437058414486,0.0453567263425833,0.13428437058414486,0.6572716142390765,0.7162712833013118,14
in-6f12848c4c2beaa6,,19,10,0.1854797998722677,0.1854797998722677,0.0,0.66080492928,0.75,9
in-1e0854126ae11058,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-372dd174f1a3836e,,19,3,0.05433983991020605,0.0,0.05433983991020605,0.0,0.75,16
in-259ac17f976cee0f,,19,6,0.08948986336757388,0.0707495437893027,0.042474398487492626,0.7334772880363425,0.7115951933179583,13
in-4322e57078beae99,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-59022c65c7a392dd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a86e920ba7373b64,,19,4,0.07894261246938561,0.04001440425125055,0.050894004730656514,0.5882415583649658,0.8475749024215059,15
in-26c72e6a8bfb888c,,19,8,0.13731996980607275,0.13731996980607275,0.0,0.7195657591460849,0.8471639009731888,11
in-005970c7aa5a367a,,19,1,0.012782812264897789,0.012782812264897789,0.0,0.5402267679201599,0.0,18
in-ec73b6c3aa9763de,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6655b58abec9dd61,,19,12,0.30160433570910733,0.0,0.30160433570910733,0.9585475367105563,0.6735665640426878,7
in-1b4978b49a5bf64f,,19,1,0.024040289070971985,0.0,0.024040289070971985,0.6244689004800001,0.8246599287706546,18
in-eef1c52ecefbe9be,,19,1,0.019998157024383546,0.0,0.019998157024383546,0.0,0.75,18
in-332d3bdd0ecc713c,,19,0,0.0,0.0,0.0,0.6076224000000001,0.0,19
in-bb310c0f0eb9483f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5a81c5ecd1c8765b,,19,0,0.0,0.0,0.0,0.6398784000000002,0.0,19
in-b4e9b87974a6b626,,19,3,0.01868108631289699,0.01868108631289699,0.0,0.5173084224120341,0.0,16
in-dca044c1a3aadf06,,19,0,0.0,0.0,0.0,0.6402096000000002,0.0,19
in-11e427319cf03d60,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1acf920f460700e3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7d495dd519cf8f5b,,19,0,0.0,0.0,0.0,0.6345792,0.0,19
in-bd4fba72d95df4dd,,19,7,0.13400967221620158,0.0,0.13400967221620158,0.0,0.6620767339449707,12
in-7afd68e8633df329,,19,2,0.03723962620684975,0.0,0.03723962620684975,0.6006528,0.75,17
in-c019c8a40fdbf633,,19,4,0.0515296429757695,0.0515296429757695,0.0,0.6276494856372928,0.0,15
in-f384142ce1f41cfb,,19,11,0.24673866703204125,0.24673866703204125,0.0,0.806639612425784,0.0,8
in-6f059b6d0d872869,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-72cb327764bdaad2,,19,2,0.03625293774926257,0.03625293774926257,0.0,0.5449603117162628,0.0,17
in-f1e5238f06dceb0c,,19,2,0.03834515559045893,0.0,0.03834515559045893,0.0,0.75,17
in-2c9fb41c57e08992,,19,3,0.05474866248524142,0.03608114841202011,0.01866751407322131,0.596554987675345,0.75,16
in-2923f6db44935173,,19,0,0.0,0.0,0.0,0.6194607811200001,0.0,19
in-f93bc60cbe26129c,,19,0,0.0,0.0,0.0,0.516882888973961,0.0,19
in-003ddf7fdc1b05bf,,19,1,0.029561152483376756,0.0,0.029561152483376756,0.6385536,0.6487590829218539,18
in-75a1924ea2882181,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5203d8ca86ba259a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8fdf01a6b796a100,,19,0,0.0,0.0,0.0,0.6296585142857144,0.0,19
in-1f9db4a6e673778a,,19,1,0.011310802249411578,0.011310802249411578,0.0,0.6336766757525576,0.0,18
in-d60ee0e5302ec586,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-dbb53c34fda532b8,,19,0,0.0,0.0,0.0,0.654893604727331,0.0,19
in-633f60ec80fa751b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ea977847e3a748b2,,19,0,0.0,0.0,0.0,0.6380352000000001,0.0,19
in-3fd7c4b9e2f43f8a,,19,1,0.011087931480851312,0.0,0.011087931480851312,0.6465651072000002,0.6453624205137922,18
in-f5b776586bc57cb8,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cd349d1d935d2e5e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0f3ae0d44da5667d,,19,4,0.0846789756064044,0.0817420778155878,0.03984238259727786,0.6716531633357805,0.7687391651885621,15
in-dd2393be949789a2,,19,6,0.11268556959149867,0.025358840043443086,0.11268556959149867,0.6127840781403565,0.6835200570424398,13
in-a8e4fa790d26764e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-35369e9d9f8b16b1,,19,1,0.02449454480145311,0.0,0.02449454480145311,0.0,0.7974631118880098,18
in-be3a13d6dc014ac5,,19,0,0.0,0.0,0.0,0.6598277920800001,0.75,19
in-1ac868a617911607,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3d729dd3de3135bd,,19,0,0.0,0.0,0.0,0.5946513840000001,0.75,19
in-71137054b3ea13ed,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6d9428a8b9e852ce,,19,0,0.0,0.0,0.0,0.4818215893755634,0.0,19
in-f1d38688733ca9cc,,19,0,0.0,0.0,0.0,0.6495552000000001,0.0,19
in-6ac8ab3d412e3737,,19,2,0.04025594887399943,0.0,0.04025594887399943,0.8504815530763631,0.7622705515314884,17
in-efc4ff2a07642c00,,19,0,0.0,0.0,0.0,0.7329891594144349,0.0,19
in-a34528bd020906b8,,19,3,0.09324962742035871,0.0,0.09324962742035871,0.0,0.8506461557545029,16
in-31e4f6c2f0e6c09a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-38d546734c6586b8,,19,13,0.2200743197027914,0.14857837585579453,0.09977150465312759,0.568748300381729,0.75,6
in-c40f76344c557a69,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b191b3f251bfe796,,19,3,0.022622887705251327,0.022622887705251327,0.0,0.5727743892268428,0.0,16
in-48920929fb5db222,,19,1,0.010746016634996797,0.010746016634996797,0.0,0.615450901412126,0.0,18
in-1b25dd823a4e1d2d,,19,2,0.04750299617508031,0.0,0.04750299617508031,0.6419532024000002,0.8441562938364306,17
in-26d9834de3bd315a,,19,6,0.12108879621004152,0.1049571295486115,0.10405467058482926,0.6730416547200002,0.75,13
in-739f0a0c8a69de2a,,19,8,0.13241683077762714,0.025692327573732625,0.11283865946723008,0.5625895997882507,0.798187880192517,11
in-21b65d0610e66d01,,19,0,0.0,0.0,0.0,0.6392160000000001,0.0,19
in-f10a5e1bb724a6e4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1d1342676ede27e0,,19,4,0.05299515632958691,0.05299515632958691,0.0,0.5906498023454948,0.8021358572736539,15
in-d94b0856932c560a,,19,0,0.0,0.0,0.0,0.6425280000000001,0.0,19
in-b282ad5fd1103e3e,,19,8,0.2287440531392725,0.20947147035733024,0.01927258278194227,0.7161052882172705,0.5928361217180887,11
in-7c5b96eb595972a0,,19,0,0.0,0.0,0.0,0.6350428800000001,0.0,19
in-2fb3144c75bbd216,,19,0,0.0,0.0,0.0,0.6793448544000001,0.0,19
in-ad518ada560641c6,,19,8,0.24574601947856153,0.24574601947856153,0.0,0.6650321457434153,0.0,11
in-ef2148f1e685c736,,19,2,0.032609861116732614,0.032609861116732614,0.0,0.6435520016978138,0.7788286004037728,17
in-511189e091d9639d,,19,0,0.0,0.0,0.0,0.6400108800000001,0.0,19
in-1b7bffe523b0cfa4,,19,3,0.0699151584976598,0.0,0.0699151584976598,0.5634059760000001,0.75,16
in-6ecbaa98a30e1bff,,19,0,0.0,0.0,0.0,0.63828864,0.0,19
in-6134392c5ac1c863,,19,6,0.11137469199177176,0.11137469199177176,0.0,0.8689796868583558,0.0,13
in-1f86f9f3a07517f2,,19,5,0.08291510152413521,0.03422579737640317,0.07120749859640832,0.6257714688000002,0.7221748297351428,14
in-c3c794a5370894d3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e6cda2c08d846bc9,,19,4,0.0928864077517861,0.015509308589031998,0.0928864077517861,0.6345382471200001,0.75,15
in-03e651611fb82554,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-2b7600b8c8c0aa97,,19,10,0.2040999674844412,0.2040999674844412,0.0,0.6230726305285798,0.0,9
in-413631d054a9fa6f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a094a8ddf840aa8b,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-0a9273271933268a,,19,0,0.0,0.0,0.0,0.5963135870419131,0.0,19
in-d5d427c95a474ff0,,19,0,0.0,0.0,0.0,0.6484007375901621,0.0,19
in-f34562b702c5eec5,,19,5,0.1307764775903196,0.12579273940955643,0.07928276689429033,0.7908891324564054,0.75,14
in-157557264156d63a,,19,3,0.06664277718976595,0.02646764777278397,0.04017512941698198,0.74086286593777,0.8203543211057522,16
in-7dfedf76bd3abe69,,19,4,0.03065570331503722,0.03065570331503722,0.0,0.48278933826918535,0.7488784503021122,15
in-cf284d58281847c3,,19,10,0.2782106687953132,0.1644337006736949,0.2351244466811168,0.7710394079785802,0.7974993618883401,9
in-7d548c149ed7e049,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7f8170705ece7e73,,19,4,0.06184516371261522,0.037867222995022286,0.023977940717592926,0.6502378592535346,0.8187574017047883,15
in-1cee340e7faa380b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-58a8ecb695d29ce1,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-6969d72d324046b1,,19,1,0.01858444088383725,0.0,0.01858444088383725,0.0,0.75,18
in-3a9156670e0580c1,,19,2,0.03186880436616967,0.03186880436616967,0.0,0.6998913466666308,0.7338298797607422,17
in-20f67ac49a4062df,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9f77be8b7617c22c,,19,4,0.044577970324201556,0.044577970324201556,0.0,0.5743268032373058,0.0,15
in-99cedad2861a839a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-dbb71f751318ca20,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-795414d818ca1759,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-98673afa2d998df6,,19,9,0.2121033073110111,0.12645008184021803,0.15537007607911762,0.7437570372125526,0.7147737799861896,10
in-8ff40ca6037473d6,,19,7,0.07759045745063163,0.07759045745063163,0.021135347155118264,0.6267339477814071,0.5120906970621679,12
in-8846413cdf871c7d,,19,4,0.07928377557564505,0.07928377557564505,0.0,0.6652985078400002,0.75,15
in-b1fea4d167b31eec,,19,1,0.020223057645058745,0.020223057645058745,0.0,0.6697682539200001,0.7108267047244731,18
in-6235657510a0ff3f,,19,0,0.0,0.0,0.0,0.6348096,0.0,19
in-63727948d1309d69,,19,5,0.062125784003162446,0.0336752480064557,0.036433083132693646,0.6906805116551549,0.7310173142337508,14
in-66213d42eceeac45,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-36736ae33c38a4df,,19,0,0.0,0.0,0.0,0.6355728000000002,0.0,19
in-b66ff396c49bb4fd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-275d4a8e0b940000,,19,0,0.0,0.0,0.0,0.5960730240000001,0.0,19
in-7abdc09517bde878,,19,0,0.0,0.0,0.0,0.6478848000000001,0.0,19
in-da23b9136909c481,,19,0,0.0,0.0,0.0,0.95621678150631,0.0,19
in-7a54ed6e78b26934,,19,7,0.13342613559852745,0.10082944809928464,0.09412147183167308,0.6528470592000001,0.75,12
in-b2fe91b273804287,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-12a6a9594cbc2def,,19,0,0.0,0.0,0.0,0.641568,0.0,19
in-e9ed85e4b4cd8950,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c05cc713955583cc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c6260e808dfcf870,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-daf34a96707014cd,,19,10,0.21575552610377727,0.08105231022783055,0.18821148858709003,0.6427971065529209,0.7919097214149242,9
in-ac969f923365d2b5,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8f021dfd1579be5f,,19,0,0.0,0.0,0.0,0.6359040000000001,0.0,19
in-8590debd47d89fdb,,19,0,0.0,0.0,0.0,0.932638012368993,0.0,19
in-b7975dfec7943b87,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-abfb60e00e6ba8ca,,19,2,0.014170050926899047,0.014170050926899047,0.0,0.7141100010931116,0.0,17
in-f16cbf3dc799ddc6,,19,0,0.0,0.0,0.0,0.6584162611912715,0.0,19
in-6ead4e0732c742b0,,19,0,0.0,0.0,0.0,0.5760956442859523,0.0,19
in-b3e8d2f8636d36d4,,19,0,0.0,0.0,0.0,0.6268953600000001,0.0,19
in-8d4af5a35bde1f7b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5eaf3bd3a7fbccd4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b16712ea7bde8f4e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-eba018168f163f5b,,19,4,0.11156594329756513,0.11156594329756513,0.0,0.881594367758208,0.0,15
in-98867828b7bce5ed,,19,3,0.06892998218536378,0.0,0.06892998218536378,0.6381233491200001,0.75,16
in-694e19e397d8cef6,,19,4,0.09896508468700421,0.09896508468700421,0.0,0.7216148482496223,0.0,15
in-e763d226b0347a8c,,19,4,0.07654993571827545,0.044536356422201474,0.05177999024169808,0.671148034737767,0.7938887188158035,15
in-b3841008a2e3ff84,,19,0,0.0,0.0,0.0,0.5595547203422351,0.0,19
in-5f04666f553606b8,,19,1,0.009391972066933074,0.009391972066933074,0.0,0.5592781437675658,0.0,18
in-aa9bedb88e741d71,,19,1,0.018804592835275753,0.0,0.018804592835275753,0.0,0.75,18
in-aa89e004e7d23162,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-962f99b46f6624c1,,19,0,0.0,0.0,0.0,0.7623469024459596,0.0,19
in-d9cadd0e5390cadd,,19,1,0.02035060928245879,0.02035060928245879,0.0,0.7072991025323865,0.8200740933418275,18
in-89ab88006bc4eee7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2496b94e12f6b074,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b8da0bfb730654d9,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2c93a7b80e3529da,,19,4,0.06601347840003946,0.06601347840003946,0.0,0.6507057088800002,0.0,15
in-ca1b45535e6e6a2e,,19,0,0.0,0.0,0.0,0.5634059760000001,0.75,19
in-6d1c930e7452881c,,19,0,0.0,0.0,0.0,0.6525648000000001,0.0,19
in-25a71a642585796c,,19,2,0.04020701709546542,0.0,0.04020701709546542,0.0,0.75,17
in-0e17fd5fdce61335,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-46f4f7f2dae7e5a2,,19,8,0.15204256474900152,0.02002765160763591,0.15204256474900152,0.7322533620564128,0.7341416244541905,11
in-b7a789b94fef814a,,19,0,0.0,0.0,0.0,0.6332544000000001,0.0,19
in-c5513a421dd6ce34,,19,3,0.027076678996009414,0.027076678996009414,0.0,0.5863945838525706,0.0,16
in-53ecd5745b2c7b2c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-63a1c003516c5395,,19,0,0.0,0.0,0.0,0.7189858975110294,0.6893409946517761,19
in-11c4afe5bb429f5d,,19,0,0.0,0.0,0.0,0.6312672000000001,0.0,19
in-f4c5ba32290e07cb,,19,0,0.0,0.0,0.0,0.6372288,0.0,19
in-6590fa9cef74044b,,19,1,0.02403763344413356,0.013901430810912356,0.02403763344413356,0.6569188718400001,0.75,18
in-67a7adc487b940c0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7cd1e9a77815467e,,19,2,0.03587363257148201,0.011840027700516306,0.024033604870965702,0.6720611569920003,0.6957618481539043,17
in-a9a37e6b83003a7d,,19,0,0.0,0.0,0.0,0.6621696,0.0,19
in-83d20d4d1d16c617,,19,2,0.02420188579850368,0.02420188579850368,0.0,0.6453141369600001,0.0,17
in-4f1f4a251f38df6d,,19,5,0.10469550461434937,0.040201063828011634,0.09052369494150633,0.6758430768000002,0.7995868495782482,14
in-1d1342676ede27e0,,19,7,0.15261623817328418,0.06927629926395802,0.1282552788775222,0.6665050032000002,0.8423275747789756,12
in-7e86990b01a6f7a5,,19,12,0.20382389615013685,0.0940919219928561,0.1793690661750535,0.5913638046562885,0.7929609964531965,7
in-26416ce614b5283f,,19,3,0.05321587046172811,0.05321587046172811,0.0,0.6758430768000002,0.0,16
in-8caa9a4fd97cb2c0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-560e3836a13df296,,19,7,0.17947829777711471,0.17947829777711471,0.025865970792313404,0.7502628342628034,0.7007830577181551,12
in-b67cf2c1c0cc8719,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0fabb6b0a955f7c9,,19,0,0.0,0.0,0.0,0.8660992165643906,0.6914731246694956,19
in-7b302544688ef199,,19,9,0.24338666822412114,0.08857709706808224,0.24338666822412114,0.6667098430628571,0.6310054887929711,10
in-aab2da6f6b59d5a6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-63320a7e808b743b,,19,0,0.0,0.0,0.0,0.6346107428571431,0.0,19
in-ff2e5ca077a4fdf4,,19,1,0.010692426102647767,0.010692426102647767,0.0,0.6406512820114287,0.0,18
in-7dd714541aeffef1,,19,14,0.24975195634207464,0.20121965530333732,0.11310152382345545,0.607334001446147,0.6777132837401562,5
in-84e6eefb9cb07841,,19,1,0.018292245739384705,0.0,0.018292245739384705,0.0,0.75,18
in-87476594a0076b51,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4bd7599b750c747e,,19,0,0.0,0.0,0.0,0.6939466204918043,0.0,19
in-2a89ad49c215ce28,,19,0,0.0,0.0,0.0,0.6370632,0.0,19
in-b6d5fe0842834bdd,,19,2,0.039509442407260294,0.039509442407260294,0.0,0.6681053287403901,0.0,17
in-83ff151ecfc9ebe6,,19,5,0.09809048614104104,0.0,0.09809048614104104,0.6028836912000001,0.570895369052887,14
in-34e0439d35b0f867,,19,7,0.13175971513785953,0.018810471737379895,0.12251374768303726,0.6043687986240002,0.7737461030099414,12
in-a939391c3e84f899,,19,1,0.03172863675526976,0.0,0.03172863675526976,0.0,0.8439860981701854,18
in-47aeb0ce34defbda,,19,0,0.0,0.0,0.0,0.8149198180377167,0.0,19
in-dabea0f178497456,,19,0,0.0,0.0,0.0,0.6255705600000001,0.269244863986969,19
in-863349e3091efe5c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-684a3775fcd93bc7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f3ffb6665d6eb590,,19,1,0.01943450726960835,0.0,0.01943450726960835,0.6856480540800002,0.75,18
in-c8c99bad5e50bd2d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2b8932d1b835aeaa,,19,0,0.0,0.0,0.0,0.6800452099200003,0.0,19
in-72214ca3bf53f63c,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-419033931398c7e9,,19,1,0.02042501411939922,0.0,0.02042501411939922,0.0,0.75,18
in-9ba4c00e0e3bc25d,,19,4,0.06442067117151558,0.031126274693623713,0.06442067117151558,0.6018625143306066,0.6770751080623125,15
in-bada9672a649590f,,19,9,0.152508553713162,0.11181833365600997,0.1450448478201337,0.5977311936722965,0.7164637410640717,10
in-2add5fb37d4f3f0d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-33f7ac68b9c721cf,,19,0,0.0,0.0,0.0,0.720337343557737,0.846335078177567,19
in-bf6ec13e7b2f4491,,19,7,0.19654447826332122,0.19654447826332122,0.0,0.6346060618432828,0.0,12
in-f96e117a88ec2418,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2d0faa28f2aa44e5,,19,0,0.0,0.0,0.0,0.6167960121600001,0.0,19
in-2abb6368735b3dfd,,19,3,0.09474982072069227,0.09474982072069227,0.0,0.9203541352844239,0.0,16
in-c9f98c26ad11dfa0,,19,1,0.020265753018228635,0.0,0.020265753018228635,0.0,0.75,18
in-c294fca197e238f6,,19,0,0.0,0.0,0.0,0.5139798887454103,0.0,19
in-d1565eac33529811,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f7c3934bad48ba7a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-55b76747cddd907b,,19,4,0.06844872676334127,0.0,0.06844872676334127,0.5920412103986533,0.5907753824753631,15
in-96a8867aa4b7e8ae,,19,2,0.01363307045860647,0.01363307045860647,0.0,0.5236563582488136,0.0,17
in-3cff952b3ad4a4ea,,19,4,0.054617265876089775,0.018360532809932478,0.036256733066157294,0.60858834624,0.75,15
in-51094d1568950e3c,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-5bd0dc7e35d90a84,,19,5,0.11466751660109581,0.05563300159332763,0.10091130169258843,0.6779441433600002,0.7956228618263855,14
in-98fa584992cce96d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-db2af42c14b07e41,,19,0,0.0,0.0,0.0,0.6046454249288373,0.0,19
in-e4995de3006f2a22,,19,0,0.0,0.0,0.0,0.6307704000000001,0.0,19
in-261027777c50a61d,,19,2,0.03832208106392308,0.0,0.03832208106392308,0.0,0.75,17
in-af12c2dc62113872,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a3a9aa300caa2e9e,,19,0,0.0,0.0,0.0,0.6208997760000001,0.0,19
in-3cfc7c3c7c06f297,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-49d9cc5ffd53ee26,,19,0,0.0,0.0,0.0,0.6345437142857144,0.0,19
in-00483ecdd4447dc2,,19,0,0.0,0.0,0.0,0.6388300800000001,0.0,19
in-d34c67948b8e9883,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-89be598dc5f3eb3d,,19,4,0.09554820750889027,0.0,0.09554820750889027,0.0,0.75,15
in-d9af7cfcdf56d4a9,,19,16,0.35936959620755865,0.1786483992244312,0.22654350744714546,0.6437206000130317,0.826153314371993,3
in-de6c76be7b3b35d6,,19,0,0.0,0.0,0.0,0.847034933984375,0.0,19
in-654b6591c11d82b6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-03bc76c453af6082,,19,3,0.0266595663528286,0.0266595663528286,0.0,0.7519952209409853,0.0,16
in-de7f997c0dcd5c4c,,19,4,0.1149641238025876,0.1149641238025876,0.02597542499241076,0.6256070268439117,0.7780267135986937,15
in-7dc59953a5dee179,,19,1,0.009215963912562552,0.009215963912562552,0.0,0.6457737600000002,0.0,18
in-566d5f40ab6b93fc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4d1b49dd5839fb9d,,19,2,0.04665067321375798,0.023939247117416976,0.04665067321375798,0.5874221160000002,0.75,17
in-8f2d8fda80590921,,19,18,0.40242111632187844,0.4007801914175021,0.2076389797731484,0.6962272788779813,0.5991849159106445,1
in-c27782a9a21e0b3c,,19,0,0.0,0.0,0.0,0.5108115146283074,0.0,19
in-65e863405da650dc,,19,0,0.0,0.0,0.0,0.6695398771200001,0.75,19
in-f5ab03bb2f01e0c6,,19,0,0.0,0.0,0.0,0.6368976000000001,0.0,19
in-2daf9626c450cc45,,19,0,0.0,0.0,0.0,0.6328703625600002,0.0,19
in-5a844ab775dfd056,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4f6db7f3a6649fce,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a2173d3fe0c9fd69,,19,0,0.0,0.0,0.0,0.639216,0.0,19
in-aecba11bc17b1c28,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c70ca676f35ecdef,,19,2,0.033205636637637356,0.033205636637637356,0.0,0.6518672974619742,0.0,17
in-4cc70557f45a0a39,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f426597191f8f5f2,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-56a209de52d121d7,,19,3,0.04749812685925112,0.04749812685925112,0.0,0.6258971043093281,0.0,16
in-ff9e304b20af08c9,,19,5,0.042491795939022275,0.042491795939022275,0.0,0.604029209940552,0.0,14
in-6933661fc888ae5c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-09b97aebe7ee4c15,,19,1,0.016802380340090527,0.016802380340090527,0.0,0.62957483424,0.0,18
