job_id,model,skill_count,hard_skill_count,soft_skill_count,knowledge_count,avg_confidence,bloom_remember,bloom_understand,bloom_apply,bloom_analyze,bloom_evaluate,bloom_create,bloom_na,coverage_pct,confidence_vh,confidence_h,confidence_mh,confidence_m,confidence_ml,confidence_l,confidence_vl
in-2ac0aa83804ba177,GPT,3,0,3,0,0.6274252800000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-2ac0aa83804ba177,Hybrid,3,0,3,0,0.6274252800000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-a2e8a925703437c6,GPT,2,1,1,0,0.6476970052800002,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-a2e8a925703437c6,Hybrid,2,1,1,0,0.6476970052800002,0,0,0,0,0,1,1,0.11219038691739551,0,0,0,2,0,0,0
in-6b55a1ea819d9425,GPT,2,0,2,0,0.6306048,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-6b55a1ea819d9425,Hybrid,2,0,2,0,0.6306048,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-084141e51d5298f8,JobBERT,9,8,1,0,0.7007367383255211,0,0,6,1,0,1,1,0,0,3,1,3,1,1,0
in-084141e51d5298f8,GPT,8,2,6,0,0.7382018582397541,0,0,1,0,0,1,6,0,0,2,2,4,0,0,0
in-084141e51d5298f8,Hybrid,13,6,7,0,0.6574854608361916,0,0,3,1,0,2,7,0.0,1,0,3,5,3,1,0
in-e6f501a460081877,JobBERT,6,5,1,0,0.6619268449514976,0,0,5,0,0,0,1,0,1,0,0,3,2,0,0
in-e6f501a460081877,GPT,4,0,4,0,0.7113633589514257,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0
in-e6f501a460081877,Hybrid,8,4,4,0,0.5971555966516718,0,0,4,0,0,0,4,0.01152167046097609,1,0,0,2,1,4,0
in-6f5e5e13e418b495,JobBERT,7,7,0,0,0.6386744964446611,0,0,6,0,0,1,0,0,0,0,1,4,2,0,0
in-6f5e5e13e418b495,GPT,8,6,2,0,0.6644156990973571,2,0,2,0,0,2,2,0,0,1,0,5,2,0,0
in-6f5e5e13e418b495,Hybrid,14,12,2,0,0.5855589461724539,2,0,7,0,0,3,2,0.08176230575525235,0,0,1,5,3,5,0
in-11770ef298a90b53,GPT,1,0,1,0,0.6412032000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-11770ef298a90b53,Hybrid,1,0,1,0,0.6412032000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-ab2f41969f37b45b,GPT,1,0,1,0,0.685728,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-ab2f41969f37b45b,Hybrid,1,0,1,0,0.685728,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-371c78ddb3523fd9,GPT,5,5,0,2,0.6412148582400002,0,0,1,0,3,1,0,0,0,0,0,3,2,0,0
in-371c78ddb3523fd9,Hybrid,5,5,0,2,0.6412148582400002,0,0,1,0,3,1,0,0.08861575076062067,0,0,0,3,2,0,0
in-939f76c414ed953d,GPT,3,0,3,0,0.6385536000000002,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-939f76c414ed953d,Hybrid,3,0,3,0,0.6385536000000002,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-9759abd87385f785,JobBERT,2,2,0,5,0.8270481448473981,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
in-9759abd87385f785,GPT,2,2,0,4,0.8607113486589171,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
in-9759abd87385f785,Hybrid,2,2,0,6,0.9108709811887508,0,0,0,0,1,1,0,0.06827676952424555,1,1,0,0,0,0,0
in-876d5a472302afa1,GPT,4,0,4,0,0.6317640000000001,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-876d5a472302afa1,Hybrid,4,0,4,0,0.6317640000000001,0,0,0,0,0,0,4,0.0,0,0,0,4,0,0,0
in-6fbf16fceba7d358,GPT,2,0,2,0,0.6484896000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-6fbf16fceba7d358,Hybrid,2,0,2,0,0.6484896000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-b6feee808f219444,GPT,1,1,0,4,0.6646373884800002,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
in-b6feee808f219444,Hybrid,1,1,0,4,0.6646373884800002,0,0,0,1,0,0,0,0.06892998030311184,0,0,0,1,0,0,0
in-ee1a99e263f197b0,JobBERT,1,1,0,10,0.5608798923216128,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-ee1a99e263f197b0,GPT,2,0,2,9,0.6136416000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-ee1a99e263f197b0,Hybrid,3,1,2,10,0.5586623712857636,0,0,1,0,0,0,2,0.330821221867171,0,0,0,2,0,1,0
in-0ccace38fd0eb425,GPT,1,0,1,0,0.6312672000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-0ccace38fd0eb425,Hybrid,1,0,1,0,0.6312672000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-456e8c636289f7e1,GPT,4,3,1,0,0.6404549860800001,0,0,1,0,0,2,1,0,0,0,0,3,1,0,0
in-456e8c636289f7e1,Hybrid,4,3,1,0,0.6404549860800001,0,0,1,0,0,2,1,0.05346186674778611,0,0,0,3,1,0,0
in-abcde2d27f5adc56,GPT,3,0,3,0,0.6377808000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-abcde2d27f5adc56,Hybrid,3,0,3,0,0.6377808000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-57634860e1bdc646,GPT,2,0,2,0,0.6279552000000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-57634860e1bdc646,Hybrid,2,0,2,0,0.6279552000000002,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-e1899251cee9f628,JobBERT,2,2,0,0,0.6252482941549291,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0
in-e1899251cee9f628,GPT,2,0,2,0,0.6398784000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-e1899251cee9f628,Hybrid,3,1,2,0,0.5695308570039147,0,0,1,0,0,0,2,0.0,0,0,0,2,0,1,0
in-1e8d401875ab7ace,JobBERT,3,3,0,3,0.8893947957270055,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0
in-1e8d401875ab7ace,GPT,3,3,0,2,1.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0
in-1e8d401875ab7ace,Hybrid,4,4,0,4,0.9050033001603395,0,0,0,0,0,4,0,0.13579931656792074,3,0,0,1,0,0,0
in-d643f5f4e1c978f5,JobBERT,8,8,0,2,0.6733962352401244,0,0,5,0,1,2,0,0,1,0,3,2,1,0,1
in-d643f5f4e1c978f5,GPT,7,7,0,2,0.8423793919923181,0,0,3,0,2,2,0,0,1,3,3,0,0,0,0
in-d643f5f4e1c978f5,Hybrid,11,11,0,2,0.7255650061272534,0,0,5,0,3,3,0,0.21444868169464895,4,0,3,0,1,2,1
in-99ee71eb91735049,GPT,1,1,0,0,0.6779441433600002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-99ee71eb91735049,Hybrid,1,1,0,0,0.6779441433600002,0,0,0,0,0,1,0,0.05069651625923339,0,0,0,1,0,0,0
in-6e0a3ae69da6f887,JobBERT,4,3,1,2,0.9866903726123384,0,0,1,1,0,1,1,0,4,0,0,0,0,0,0
in-6e0a3ae69da6f887,GPT,4,3,1,2,0.9671816444372086,0,0,1,1,0,1,1,0,4,0,0,0,0,0,0
in-6e0a3ae69da6f887,Hybrid,4,3,1,3,1.0,0,0,1,1,0,1,1,0.23114751537362246,4,0,0,0,0,0,0
in-fa3928a01b9febb3,GPT,4,3,1,0,0.6653520187200002,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0
in-fa3928a01b9febb3,Hybrid,4,3,1,0,0.6653520187200002,0,0,0,0,0,3,1,0.18130158321339987,0,0,0,4,0,0,0
in-442325636347527a,JobBERT,5,5,0,0,0.8088743295671131,0,0,5,0,0,0,0,0,1,2,0,1,1,0,0
in-442325636347527a,GPT,5,2,3,0,0.9009014152041501,0,0,1,0,0,1,3,0,3,1,1,0,0,0,0
in-442325636347527a,Hybrid,6,3,3,0,0.8206772056397506,0,0,2,0,0,1,3,0.10861327980567792,3,0,2,0,0,1,0
in-3fd669d3a18a3767,JobBERT,4,4,0,0,0.7509793767460844,0,0,3,0,0,1,0,0,0,2,0,2,0,0,0
in-3fd669d3a18a3767,GPT,5,2,3,1,0.7713394426085485,0,0,1,0,0,1,3,0,1,1,1,2,0,0,0
in-3fd669d3a18a3767,Hybrid,6,3,3,1,0.7503020887487216,0,0,2,0,0,1,3,0.028224549368187208,1,1,2,1,1,0,0
in-f36e345e47651da8,GPT,3,0,3,0,0.638112,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-f36e345e47651da8,Hybrid,3,0,3,0,0.638112,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-065c34d41013683e,JobBERT,3,3,0,2,0.6691169087916982,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0
in-065c34d41013683e,GPT,2,1,1,2,0.6051537360000001,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
in-065c34d41013683e,Hybrid,5,4,1,2,0.5632376106200152,0,0,2,2,0,0,1,0.08742413124121298,0,0,0,2,2,1,0
in-9cd6c734559add4d,JobBERT,3,3,0,0,0.5332233200755886,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1
in-9cd6c734559add4d,GPT,3,0,3,0,0.6395961600000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-9cd6c734559add4d,Hybrid,6,3,3,0,0.5330874080302355,0,0,3,0,0,0,3,0.0,0,0,0,3,1,1,1
in-5619e778d18d7fc6,GPT,2,1,1,0,0.6648042052800001,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-5619e778d18d7fc6,Hybrid,2,1,1,0,0.6648042052800001,0,0,0,0,0,1,1,0.06484644719536382,0,0,0,2,0,0,0
in-227c1dcd7cc17bfd,JobBERT,1,1,0,0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
in-227c1dcd7cc17bfd,GPT,1,0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
in-227c1dcd7cc17bfd,Hybrid,1,0,1,0,0.96,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
in-da23b9136909c481,GPT,1,1,0,0,0.6653377440000001,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
in-da23b9136909c481,Hybrid,1,1,0,0,0.6653377440000001,0,1,0,0,0,0,0,0.03420147263949244,0,0,0,1,0,0,0
in-e11ce25bcfc1b0d0,GPT,2,1,1,3,0.6082984800000002,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
in-e11ce25bcfc1b0d0,Hybrid,2,1,1,3,0.6082984800000002,0,0,1,0,0,0,1,0.0,0,0,0,1,1,0,0
in-c929270a495c1960,GPT,3,0,3,0,0.6395472000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-c929270a495c1960,Hybrid,3,0,3,0,0.6395472000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-d12f3501f3a6f267,GPT,4,0,4,0,0.6393981600000002,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-d12f3501f3a6f267,Hybrid,4,0,4,0,0.6393981600000002,0,0,0,0,0,0,4,0.0,0,0,0,4,0,0,0
in-3888671153e08360,GPT,5,5,0,3,0.6716689579008003,0,0,1,0,0,4,0,0,0,0,0,5,0,0,0
in-3888671153e08360,Hybrid,5,5,0,3,0.6716689579008003,0,0,1,0,0,4,0,0.01732407975373861,0,0,0,5,0,0,0
in-bc0a8c530205a35f,GPT,3,0,3,0,0.6535666285714287,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-bc0a8c530205a35f,Hybrid,3,0,3,0,0.6535666285714287,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-882bae8cce019473,JobBERT,1,1,0,2,0.5674458744417517,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-882bae8cce019473,GPT,1,0,1,2,0.6076224000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-882bae8cce019473,Hybrid,2,1,1,2,0.5307895497767008,0,0,1,0,0,0,1,0.16964111434890344,0,0,0,1,0,1,0
in-c8a52c2a1f7a97fe,JobBERT,2,2,0,0,0.6667703954995401,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
in-c8a52c2a1f7a97fe,GPT,1,1,0,0,0.9561801863041649,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
in-c8a52c2a1f7a97fe,Hybrid,2,2,0,0,0.6798752824153499,0,0,1,0,0,1,0,0.0,1,0,0,0,0,0,1
in-22e52da1b42c8f2f,JobBERT,5,5,0,0,0.5960969180784532,0,0,5,0,0,0,0,0,0,0,1,3,0,0,1
in-22e52da1b42c8f2f,GPT,4,2,2,0,0.7322265924000001,0,0,1,0,0,1,2,0,0,1,2,1,0,0,0
in-22e52da1b42c8f2f,Hybrid,7,5,2,0,0.6006533339613194,0,0,4,0,0,1,2,0.06352116594301319,0,0,3,1,1,1,1
in-23795f85800623fe,JobBERT,1,1,0,0,0.5786741639885634,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-23795f85800623fe,GPT,2,0,2,0,0.6085728000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-23795f85800623fe,Hybrid,2,0,2,0,0.5822255498477922,0,0,0,0,0,0,2,0.0,0,0,0,1,1,0,0
in-e3d8d5c1ebc47e7c,JobBERT,6,5,1,0,0.8095297471739308,0,0,2,1,1,1,1,0,3,0,1,2,0,0,0
in-e3d8d5c1ebc47e7c,GPT,4,1,3,0,0.8549693389316959,0,0,0,0,1,0,3,0,2,1,1,0,0,0,0
in-e3d8d5c1ebc47e7c,Hybrid,7,4,3,0,0.7278292607400371,0,0,2,0,2,0,3,0.0,1,2,1,0,3,0,0
in-ff56755acfeb03c3,JobBERT,3,3,0,0,0.7752961697398938,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0
in-ff56755acfeb03c3,GPT,4,3,1,0,0.7187658594746756,1,0,1,0,0,1,1,0,0,0,4,0,0,0,0
in-ff56755acfeb03c3,Hybrid,6,5,1,0,0.7119933439045937,2,0,1,0,0,2,1,0.1129906497512407,1,0,3,2,0,0,0
in-28e3ecd7a7b4ce80,GPT,5,5,0,2,0.6731817258240003,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0
in-28e3ecd7a7b4ce80,Hybrid,5,5,0,2,0.6731817258240003,0,0,0,0,3,2,0,0.10406585307746381,0,0,0,5,0,0,0
in-679d172ea7191c25,GPT,2,0,2,0,0.6516864,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-679d172ea7191c25,Hybrid,2,0,2,0,0.6516864,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-eeb3180cd9bd648e,JobBERT,8,8,0,0,0.9089294687979815,0,0,4,1,2,1,0,0,5,1,2,0,0,0,0
in-eeb3180cd9bd648e,GPT,8,6,2,0,0.9855851637549791,0,0,1,3,2,0,2,0,7,1,0,0,0,0,0
in-eeb3180cd9bd648e,Hybrid,10,8,2,0,0.9044788054874757,0,0,2,3,3,0,2,0.06055648575936759,8,0,0,1,1,0,0
in-24742c233720bf6c,GPT,1,0,1,0,0.6332544,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-24742c233720bf6c,Hybrid,1,0,1,0,0.6332544,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-bb3d11148fca6e1a,GPT,6,5,1,7,0.6585263064000001,0,0,2,0,0,3,1,0,0,0,0,5,1,0,0
in-bb3d11148fca6e1a,Hybrid,6,5,1,7,0.6585263064000001,0,0,2,0,0,3,1,0.13803223528558733,0,0,0,5,1,0,0
in-a78a8c9f99f95b06,JobBERT,1,1,0,0,0.5961886792988778,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-a78a8c9f99f95b06,GPT,2,0,2,0,0.6589152000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-a78a8c9f99f95b06,Hybrid,3,1,2,0,0.5982604478130341,0,0,1,0,0,0,2,0.0,0,0,0,2,0,1,0
in-bffc0ab520ab15a8,JobBERT,1,1,0,1,0.553553423805027,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-bffc0ab520ab15a8,GPT,2,1,1,1,0.6584092718400001,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-bffc0ab520ab15a8,Hybrid,3,2,1,1,0.5865537609080073,0,0,1,0,0,1,1,0.1312838424290665,0,0,0,2,0,1,0
in-9e218693e8cc51e3,JobBERT,4,3,1,2,0.8916869011596606,0,0,2,0,1,0,1,0,3,0,0,1,0,0,0
in-9e218693e8cc51e3,GPT,4,1,3,2,0.9093492632006998,0,0,0,0,1,0,3,0,3,0,1,0,0,0,0
in-9e218693e8cc51e3,Hybrid,5,2,3,4,0.8433262859434791,0,0,1,0,1,0,3,0.0681207796110641,2,1,1,0,1,0,0
in-fac0a95b0783fd9d,GPT,1,0,1,0,0.6425280000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-fac0a95b0783fd9d,Hybrid,1,0,1,0,0.6425280000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-e07f463cc6c72c89,JobBERT,8,8,0,11,0.7566155318554006,0,2,5,1,0,0,0,0,1,2,2,2,1,0,0
in-e07f463cc6c72c89,GPT,6,2,4,9,0.7792011094159156,0,0,1,0,0,1,4,0,1,1,3,1,0,0,0
in-e07f463cc6c72c89,Hybrid,11,7,4,11,0.6810796602409651,0,1,4,1,0,1,4,0.17947089160389704,2,1,2,2,3,1,0
in-3b63eee1df14e4f6,JobBERT,4,4,0,0,0.8095397012434656,0,0,1,0,0,3,0,0,1,1,2,0,0,0,0
in-3b63eee1df14e4f6,GPT,4,4,0,0,0.8090642564869537,0,0,0,0,0,4,0,0,0,2,1,1,0,0,0
in-3b63eee1df14e4f6,Hybrid,6,6,0,0,0.7718744750589726,0,0,0,0,0,6,0,0.08472222594722392,2,0,1,2,1,0,0
in-3ac4575ffb434b9d,GPT,1,0,1,0,0.6594048000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-3ac4575ffb434b9d,Hybrid,1,0,1,0,0.6594048000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-661d00bde8397b0d,JobBERT,2,2,0,3,0.676067256530315,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
in-661d00bde8397b0d,GPT,3,2,1,3,0.6239131027200001,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0
in-661d00bde8397b0d,Hybrid,5,4,1,3,0.5906893837217009,0,0,2,0,0,2,1,0.04791699257648137,0,0,0,3,1,1,0
in-19ccd5fa9cf0fbb3,JobBERT,3,3,0,0,0.8225528680331545,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0
in-19ccd5fa9cf0fbb3,GPT,2,2,0,0,0.8451293965342225,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
in-19ccd5fa9cf0fbb3,Hybrid,3,3,0,0,0.8433964049475168,0,0,2,1,0,0,0,0.01072128287355109,2,0,0,0,1,0,0
in-10058aaac3514e2f,JobBERT,2,2,0,0,0.7949664852047029,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
in-10058aaac3514e2f,GPT,2,2,0,5,0.7990957608666236,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
in-10058aaac3514e2f,Hybrid,3,3,0,5,0.7447208551718355,0,0,0,0,0,3,0,0.20558818590411973,1,0,0,1,1,0,0
in-d60145b999e926cd,GPT,1,0,1,0,0.6372288000000002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-d60145b999e926cd,Hybrid,1,0,1,0,0.6372288000000002,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-d9c5a16b8c8a9873,GPT,2,0,2,0,0.6365664,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-d9c5a16b8c8a9873,Hybrid,2,0,2,0,0.6365664,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-73c1ffdb2eac3614,JobBERT,2,2,0,0,1.0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0
in-73c1ffdb2eac3614,GPT,2,2,0,1,0.9810591570071963,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0
in-73c1ffdb2eac3614,Hybrid,2,2,0,1,1.0,0,0,1,0,1,0,0,0.046210652225585076,2,0,0,0,0,0,0
in-9e438840493cd524,JobBERT,5,5,0,2,0.6164221187198621,0,1,3,1,0,0,0,0,0,0,1,1,3,0,0
in-9e438840493cd524,GPT,4,2,2,2,0.5998793760000001,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0
in-9e438840493cd524,Hybrid,9,7,2,2,0.5405784420977165,0,1,5,1,0,0,2,0.033493969722694784,0,0,0,3,3,3,0
in-d2748ca38c55e4e5,JobBERT,8,7,1,0,0.7337717467875531,0,0,5,0,0,2,1,0,2,1,0,4,1,0,0
in-d2748ca38c55e4e5,GPT,4,0,4,0,0.7548690504280217,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0
in-d2748ca38c55e4e5,Hybrid,9,5,4,0,0.6402205676467294,0,0,5,0,0,0,4,0.013734582732744308,1,2,0,1,4,1,0
in-2a9983deaedb93cb,JobBERT,2,2,0,0,0.5984504482485624,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
in-2a9983deaedb93cb,GPT,4,4,0,0,0.6132784752,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0
in-2a9983deaedb93cb,Hybrid,6,6,0,0,0.5684391029996166,0,0,6,0,0,0,0,0.0,0,0,0,3,1,2,0
in-5e553540a099f34a,JobBERT,1,1,0,1,0.791750635574856,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
in-5e553540a099f34a,GPT,3,3,0,2,0.7078387574051902,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0
in-5e553540a099f34a,Hybrid,3,3,0,3,0.7565586427641401,0,0,2,0,0,1,0,0.12167994779111957,1,0,1,1,0,0,0
in-6803186e5cdac74f,JobBERT,13,11,2,1,0.6191059236248244,0,0,11,0,0,0,2,0,1,0,1,3,8,0,0
in-6803186e5cdac74f,GPT,8,0,8,1,0.6667291407236038,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0
in-6803186e5cdac74f,Hybrid,19,10,9,1,0.5600328011890541,0,0,10,0,0,0,9,0.014268784067283135,1,0,0,6,3,9,0
in-e227f96b2989722c,JobBERT,3,3,0,0,0.8472350263929317,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0
in-e227f96b2989722c,GPT,3,0,3,0,0.8802031515375447,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0
in-e227f96b2989722c,Hybrid,3,0,3,0,0.8203121979786414,0,0,0,0,0,0,3,0.0,0,2,0,1,0,0,0
in-7afbd289a04c3734,GPT,4,4,0,0,0.5769342109440001,1,0,2,0,0,1,0,0,0,0,0,1,3,0,0
in-7afbd289a04c3734,Hybrid,4,4,0,0,0.5769342109440001,1,0,2,0,0,1,0,0.0,0,0,0,1,3,0,0
in-1bf59d4bbe893edc,JobBERT,2,2,0,3,0.9696633860771801,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
in-1bf59d4bbe893edc,GPT,3,2,1,3,0.9090787892741187,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0
in-1bf59d4bbe893edc,Hybrid,3,2,1,3,0.8917452616494553,0,0,0,1,0,1,1,0.20292456140133888,2,0,1,0,0,0,0
in-5b58786733f79709,GPT,3,0,3,0,0.6440736000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-5b58786733f79709,Hybrid,3,0,3,0,0.6440736000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-b02d23906fc22137,JobBERT,2,2,0,1,0.9550140011608862,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
in-b02d23906fc22137,GPT,2,1,1,1,0.9455153790339605,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
in-b02d23906fc22137,Hybrid,2,1,1,1,0.9768743562945161,0,0,1,0,0,0,1,0.02529717062982929,2,0,0,0,0,0,0
in-4d487178d67beae7,GPT,3,3,0,2,0.6490066694400002,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0
in-4d487178d67beae7,Hybrid,3,3,0,2,0.6490066694400002,0,1,1,0,0,1,0,0.05827908768081468,0,0,0,2,1,0,0
in-d79bf8f0b62e67e4,GPT,2,0,2,0,0.6382224000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-d79bf8f0b62e67e4,Hybrid,2,0,2,0,0.6382224000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-e01730d531428e1f,JobBERT,4,4,0,3,0.6247422165270144,0,0,3,0,0,1,0,0,0,0,1,0,3,0,0
in-e01730d531428e1f,GPT,5,3,2,0,0.6432885676800002,0,0,2,0,0,1,2,0,0,0,0,4,1,0,0
in-e01730d531428e1f,Hybrid,9,7,2,3,0.5795131034762719,0,0,5,0,0,2,2,0.035482702795640544,0,0,0,5,1,3,0
in-8c307f6469d1b53d,GPT,2,2,0,0,0.5844694348800001,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
in-8c307f6469d1b53d,Hybrid,2,2,0,0,0.5844694348800001,0,0,1,0,1,0,0,0.0,0,0,0,0,2,0,0
in-ac970eb3fcf7eac4,GPT,3,0,3,0,0.6378912000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-ac970eb3fcf7eac4,Hybrid,3,0,3,0,0.6378912000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-c82bf7eb19943dc0,GPT,2,0,2,0,0.6339168,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-c82bf7eb19943dc0,Hybrid,2,0,2,0,0.6339168,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-d6e374e50a9d3d2a,JobBERT,1,1,0,0,0.7522626385025087,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
in-d6e374e50a9d3d2a,GPT,2,1,1,0,0.6602740272000001,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-d6e374e50a9d3d2a,Hybrid,3,2,1,0,0.6407860550673358,0,0,0,0,0,2,1,0.0,0,0,0,3,0,0,0
in-a647ff26880d02bd,GPT,2,1,1,0,0.65171075328,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
in-a647ff26880d02bd,Hybrid,2,1,1,0,0.65171075328,0,0,0,0,1,0,1,0.0,0,0,0,2,0,0,0
in-273781b13514fa42,JobBERT,2,2,0,9,0.9140483341426746,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0
in-273781b13514fa42,GPT,5,5,0,9,0.8213286789622016,0,0,2,0,1,2,0,0,1,1,2,1,0,0,0
in-273781b13514fa42,Hybrid,5,5,0,12,0.8445421604416866,0,0,2,0,1,2,0,0.0706029444072421,2,0,2,1,0,0,0
in-60ab1e169aa2c04f,GPT,1,1,0,0,0.6765434323200001,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-60ab1e169aa2c04f,Hybrid,1,1,0,0,0.6765434323200001,0,0,0,0,0,1,0,0.038510451812353075,0,0,0,1,0,0,0
in-a27655850e3f2461,JobBERT,2,2,0,0,0.5819007498044728,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
