knowledge,freq,mean_confidence,confidence_score,job_id,source,best_future_domain,trend_label,trend_score,similarity,future_weight,job_text,review_id,human_valid,human_notes,reviewer_id
Industrial Relations,2,0.75,0.75,in-0551fe5c2aebf4b7,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.25361264,0.1014450550079345,"This position is integral to supporting the studio’s growth, maintaining a positive workplace culture and partnering with global People & Culture teams to implement strategic initiatives aligned with the company’s values and objectives. About the role: Employee Relations & Industrial Relations Manage ER and IR issues, including workplace disputes, disciplinary processes, and performance management, worker compensation claims ensuring compliance with labour laws and HR policies.",know_e26cc60cd6e0,,,
Painting,1,0.75,0.75,in-5c71e8c726f5b837,GPT,Game Development & Interactive Media,Moderate_Growth,0.6,0.19614264,0.1176855862140655,"In this program, students are exposed to the history and contemporary cultural impact of the photographic medium, in addition to its traditional techniques and current technologies.",know_2875ec54afbd,,,
community feedback roles.,1,0.518,0.518,in-5f5caff6da94b029,BERT (standalone),Advanced Communication & Collaboration,Moderate_Growth,0.4,0.36516672,0.1460666894912719,"Preferred: Prior experience in qualitative testing, player insights, or community feedback roles. Working knowledge of PC hardware benchmarking or configuration tools. Experience collaborating with design, production, or engineering teams. Familiarity with game telemetry tools or feedback collection systems.",know_f4c45f0f222c,,,
dental,1,0.75,0.75,in-fee3cdd6b539c80f,GPT,Software Development & Engineering,Moderate_Growth,0.65,0.20584382,0.1337984837591648,"User, group, and permission management, access reviews and audit support Strong skills in dashboard and report design, with an understanding of UX, accessibility, and visual best practices Good understanding of data modelling for analytics, and familiarity with data warehouse and data lake architectures Advanced SQL skills for data preparation, transformation, and validation Clear communication skills and the ability to work closely with engineering, analytics, and business stakeholders ###### #",know_517586c0f7b1,,,
NPS,1,0.75,0.75,in-9bd737ac9f890224,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.17858207,0.0892910361289978,"Voice of the Customer & Feedback Integration Partner with QA and VOC teams to analyze NPS, CSAT, survey results, and social sentiment. Recommend process or coaching changes based on VOC findings.",know_fb347e3972f2,,,
application development,3,0.77,0.77,in-54d34072dac88699,BERT+GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.41611886,0.228865373134613,Amazon Web Services (AWS) est la plateforme infonuagique la plus complète et la plus répandue dans le monde.,know_f1eb24184551,,,
Unix,1,0.75,0.75,in-a7587a3701b1287a,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.42441815,0.2122090756893158,"Tool – JTMF; Repo: Github / bitbucket) Regards, Compest Solutions Inc D: 647 -660 -7562 Job Type: Fixed term contract Contract length: 12 months Pay: $35 .00 -$38 .00 per hour Experience: Rest Assured: 10 years (preferred) Cucumber (software testing tool): 10 years (preferred) Test Mgmt Tool – JTMF: 10 years (preferred) Repo: Github / bitbucket: 10 years (preferred) ETL Testing: 4 years (preferred) Agile Methodology /Scrum: 8 years (preferred) BDD, TDD: 8 years (preferred) Robo Framework: 10 yea",know_6ec1bd1ea6a5,,,
Platform,3,0.6856666666666666,0.6856666666666666,in-50421569f4fb76e8,GPT,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.3628417,0.2539891868829727,"As part of the CEG Expert Services Delivery team, you will work with our customers to drive consumption, adoption, and customer satisfaction and ultimately help our customers grow their business on the ServiceNow platform by getting them to realise the value of their ServiceNow investment, while making ServiceNow the best buying decision they’ve ever made. The Role: This Senior Technical Consultant is part of the Platform, Data and AI team in APAC (Asia Pacific) and will have the opportunity to ",know_419f3742e6de,,,
process improvement,2,0.7969999999999999,0.7969999999999999,in-9d5d619db7a95667,BERT+GPT,Process Automation & RPA,Moderate_Growth,0.5,0.35817766,0.1790888309478759,"Continuous Improvement Quality Metrics and Reporting: Develop, measure, and monitor QA KPIs, providing insight into product quality, test coverage, and improvement areas. Process Improvement: Continuously analyze current QA methodologies and introduce improvements to enhance efficiency, quality, and overall effectiveness.",know_0c3e5c7f3c75,,,
productivity,1,0.75,0.75,in-0e2b294ddf95cc57,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.28445166,0.113780665397644,"You’ll oversee construction planning, productivity, sustainability, EHS compliance, quality assurance, and financial and contract management.",know_737ad5005108,,,
ELT,3,0.7236666666666668,0.7236666666666668,in-42ca10d16ee59cce,BERT+GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.17284073,0.0691362917423248,"Design, optimize, and govern complex ETL/ELT workflows, ensuring efficient, accurate, and reliable data movement while translating high -level business needs into robust technical specifications.",know_7b34e5ad8d2e,,,
Microsoft Windows Server Operating System,1,0.837,0.837,in-1ada868e03b6d3e9,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.25341254,0.1267062723636627,"Responsibilities: Provide post -sales installation and technical support to clients Competent in Microsoft Windows Server Operating System, TCP/IP, DNS, and troubleshooting of system issues Analyze requirements and perform network solutioning, planning, installation and setup of network systems Installation and configure cloud services like Microsoft 365, Microsoft Azure, Acronis Cloud and Sophos Cloud Service Provide network operation support, problem isolation, and troubleshooting for network ",know_0efcf787de33,,,
hot and,1,0.463,0.463,in-b5b8ca794bfaa8c1,BERT (standalone),UX/UI & Digital Design,Moderate_Growth,0.55,0.14947659,0.0822121232748031,"You bring expertise in designing hydraulics and fire protection systems for commercial and industrial projects including: Domestic hot and cold water Sanitary and stormwater drainage Fire sprinkler systems Fire hydrant systems Fire alarm systems Beyond technical design, you have solid construction monitoring experience and the confidence to lead project teams.",know_9e453140e527,,,
Pipe,1,0.559,0.559,in-bd4fba72d95df4dd,BERT (standalone),Process Automation & RPA,Moderate_Growth,0.5,0.1918369,0.0959184467792511,"Familiar with the Pipe -Flow program would be an asset. Familiarity with PEO Guidelines on use of engineering software and CSA requirements for management and qualifications of analytical software (i.e., CSA N286 and N286 .7 ) would be an asset. Candidate must be a fully licensed engineer in the province of Ontario or be eligible to be licensed in the Province of Ontario.",know_2ab1f3f89382,,,
real-time streaming,1,0.75,0.75,in-6969d72d324046b1,GPT,Game Development & Interactive Media,Moderate_Growth,0.6,0.1523427,0.0914056241512298,"Avoir une bonne connaissance des systèmes d’envergure, à des volumes de données élevées (big data) et du transit en temps réel (streaming).",know_b4d21d83de29,,,
III-V devices,1,0.75,0.75,in-cd1395e7ce8f2215,GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.19137527,0.1052563987672329,"The successful candidate will explore the creation and characterization of single -atom -based devices in wide bandgap materials such as diamond, SiC, etc, silicon CMOS structures, and III -V devices.",know_ca6fb71c4c1e,,,
Dynamics ERP,1,0.75,0.75,in-c5ee6f0a7e189d65,GPT,Process Automation & RPA,Moderate_Growth,0.5,0.15074928,0.0753746405243873,About the job Expression of Interest: Dynamics ERP Technical Lead Expression of Interest: Dynamics ERP Technical Lead East coast of Australia or New Zealand location We Are Fujitsu We use technology to make happier lives.,know_a8f2874987b6,,,
"relationships, dashboards.",1,0.497,0.497,in-316e06c5e8deb0e1,BERT (standalone),Database & Systems Administration,Moderate_Growth,0.5,0.40701914,0.2035095691680908,"Role: Data Analyst (Cyber Culture) Location: Remote Type: Contract Job Description: Key Responsibilities Manage data ingestion, cleansing, transformation, and presentation. Build and maintain Power BI dashboards, data models, and refresh processes. Translate complex data into actionable insights and clear reports. Document processes and create engaging presentations for varied audiences. Essential Skills Excel: Advanced formulas; VBA preferred. Power BI: Data cleansing, transformation, DAX, rela",know_16a440285f44,,,
design calculations,1,0.842,0.842,in-8867e06d06c13e41,BERT+GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.2846058,0.1565331906080246,"The work includes among other things, conceptual studies, cost and planning studies, design calculations, specification development and construction documents.",know_b9208fa1c113,,,
Cyberpunk franchise,1,0.75,0.75,in-974b6d19c2108a9d,GPT,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.24339423,0.1703759580850601,"Explore our social media and check out our YouTube channel and Beyond the Game Blog where we share behind -the -scenes insights and stories direct from our team members! Job Description CD PROJEKT RED is looking for a Senior Animation TD to join our studio to work on Cyberpunk 2, the follow -up to Cyberpunk 2077 and the next major video game in the Cyberpunk franchise.",know_0d3e2f879e6a,,,
"design,",4,0.45275,0.45275,in-6b55a1ea819d9425,BERT (standalone),UX/UI & Digital Design,Moderate_Growth,0.55,0.43312025,0.2382161378860473,"We offer full training and support, so new graduates are encouraged to apply.",know_97818ec23dad,,,
React),1,0.558,0.558,in-b8fe746f2911a117,BERT (standalone),UX/UI & Digital Design,Moderate_Growth,0.55,0.21269743,0.1169835872948169,"What Skills & Experience You Should Bring Bachelor's degree or related qualification in Computer Science, Engineering, or related field Relevant experience may be acceptable in lieu of a degree Demonstrated expertise in software development Comfortable reading, altering, and designing solutions in some of the following - Java, C #, .Net, JavaScript (Vue/React) and Python SQL skills and knowledge of relational databases at a technical level Good communication skills, a desire to learn and be an e",know_3e7ab11d6e7f,,,
media platforms,1,0.75,0.75,in-4e33cc29a91f9ba9,GPT,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.44457394,0.3112017571926116,"Instructional Media Specialists coordinate and operate audiovisual, lighting, and recording equipment; edit and package multimedia assets for instructional use; create visual and graphical elements to enhance learner engagement; and train faculty on effective use of media tools and platforms.",know_b1d278ba8485,,,
Bachelor’s Degree,4,0.54125,0.54125,in-a5d330d6b6d24003,BERT (standalone),Digital Platforms & E-commerce,Moderate_Growth,0.7,0.2175786,0.1523050233721733,"If you're passionate about QA, automation, and delivering high -quality infotainment solutions, we invite you to join us in shaping the future of automotive technology.",know_10a5f67eae00,,,
MongoDB,13,0.8028461538461538,0.8028461538461538,in-af7a008b4ba1a472,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.42628306,0.213141530752182,"MongoDB Pre -Sales Solution Architects are responsible for guiding our customers and users to craft and build reliable, scalable systems using our data platform.",know_206e3718af09,,,
server applications,1,0.75,0.75,in-33be17fbe3988a6a,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.41026405,0.2051320225000381,"This also involves documenting and maintaining an inventory of all server applications, databases, and their associated licenses.‍ Third -Party Software and Vendor Management: You will actively manage the lifecycle of our third -party software, including licensing, updates, and troubleshooting.",know_7186b611667d,,,
industrial Ethernet networks,1,0.75,0.75,in-6aba2f5f1743e74b,GPT,Process Automation & RPA,Moderate_Growth,0.5,0.23416802,0.1170840114355087,"Network Setup & Configuration Support setup of industrial Ethernet networks for automation systems. Configure switches, routers, and firewalls under supervision. Assist in assigning IP addresses, VLAN configuration, and communication testing. Support communication setup for PLC, HMI, and SCADA systems using Modbus TCP, BACnet/IP, and Profinet. #### 2 .",know_ed08bd3d167e,,,
DDoS mitigation platforms,1,0.848,0.848,in-238862a482a20bd1,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.21542223,0.1077111139893531,"NRS -II +/SRA certification also considered an asset. Knowledge of DDoS mitigation platforms; experience considered an asset. Lean Six Sigma methodology experience; certification considered an asset. Proven ability to work collaboratively in team environments with a methodical, organized, and professional approach. Strong ownership mindset with ability to coordinate and resolve complex network issues. Engineering background with proven ability to design, implement, and optimize complex network s",know_d51cd6b455bd,,,
Special Education,1,0.75,0.75,in-3041a0939ce6f53c,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.2789946,0.1115978360176086,"Instruction is provided by a small, but mighty, group of General Education, Special Education, Art, Physical Education, Horticulture, Vocational, Literacy and ELL teachers.",know_7c81afa30ecd,,,
database design principles,1,0.832,0.832,in-623db5f74b222b12,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.33169365,0.1658468246459961,"Solid experience with database administration, data modeling, and database design principles.",know_323887ee1ef3,,,
TV and,1,0.417,0.417,in-f9d0f6057a85a2c0,BERT (standalone),Game Development & Interactive Media,Moderate_Growth,0.6,0.286889,0.1721333920955658,"Passionate for TV and Digital. Ability to adapt to changing environment. Knowledge of sports is a plus, particularly an understanding of major leagues, teams, and current trends across soccer, football, basketball, baseball, and other popular sports.",know_990b6829e614,,,
technical architecture,1,0.847,0.847,in-ac970eb3fcf7eac4,BERT+GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.35652712,0.1960899159312248,"Constant learning, skill growth, great benefits, and a team that wants you to grow and succeed. PURPOSE AND OBJECTIVES Within the Customer Services and Delivery (CS &D) board area, the mission of SAP Enterprise Cloud Services is to shape the future of SAP by providing a comprehensive, end -to -end managed services experience that supports customers throughout their cloud transformation journey.",know_60e14efafa51,,,
eyewear products,1,0.75,0.75,in-8c0790f7ecd5708d,GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.24035509,0.1321952991187572,We take pride in excellent customer service and clinical expertise to match our quality eyewear products.,know_854b40dabdf9,,,
OpenCL,1,0.848,0.848,in-1e79b88e1ce21da6,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.18232627,0.0911631360650062,"Maintain and update hardware designs as needed. CUDA (Compute Unified Device Architecture) /OpenCL (Open Computing Language) Programming: Develop and optimize applications using CUDA or OpenCL, harnessing the full potential of GPU hardware for parallel processing, high -performance computing, and machine learning on Linux platforms.",know_7982b09a852b,,,
transport impact assessment,1,0.85,0.85,in-616aecc7d71351ef,BERT+GPT,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.18502626,0.1110157549381256,"This is an exciting time for you to join our high performing Transport Planning & Advisory team where you will: Contribute to a number of transport engineering projects, ranging from transport impact assessment, active travel design to transport infrastructure projects Develop your strong technical capabilities as part of high performing multi -disciplinary teams to deliver design and assessment on road, public transport, and active transport projects Assist with identifying new business opportu",know_ae551aeefd54,,,
Oracle Apex,1,0.75,0.75,in-4fc5bce5eb0dad45,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.23481195,0.1174059733748436,Pro Global have an exciting opportunity to join a growing team as an Oracle Apex Developer.,know_c4fda4ce7f99,,,
robotic manipulation,1,0.835,0.835,in-b3f38557b7e44037,BERT+GPT,Process Automation & RPA,Moderate_Growth,0.5,0.32022896,0.1601144820451736,Our team is seeking a highly motivated Research Engineer to contribute to cutting -edge research in embodied AI and robotic manipulation.,know_8683dc493330,,,
books,1,0.75,0.75,in-15110d3f39424dbd,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.30236644,0.1511832177639007,"This role is primarily administrative and requires someone who excels at managing information, tracking details, and supporting smooth day -to -day operations across multiple projects.",know_7d8949bcbf85,,,
animated,1,0.558,0.558,in-f29e6f5624c5d8f7,BERT (standalone),Game Development & Interactive Media,Moderate_Growth,0.6,0.26399013,0.1583940804004669,"This role sits within the New York City US Production team, part of Informa Festival's central Creative Content function, alongside a worldwide vibrant team of Video Editors, Video Creators, Producers and more.",know_1182af033a10,,,
modern design tools,1,0.838,0.838,in-379180648cc15c5d,BERT+GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.47138056,0.2592593088746071,"SaaS experience is a bonus A track record of successfully shipping products, solving customer problems and moving company metrics Deep understanding of good user experience, IA, and visual design Experience with modern design tools (Figma, Figma Make) and the willingness to adopt new tools as needed A strong understanding of web technologies A design degree or relevant experience with platform and/or application design Humility plus strong opinions that are loosely held What you will find here: ",know_b68d6bf59ee5,,,
interactive media,1,0.847,0.847,in-ca9cb73a9119aa2c,BERT+GPT,Game Development & Interactive Media,Moderate_Growth,0.6,0.41990402,0.2519424140453338,"An associate degree from an accredited college in computer science, engineering, human computer interaction, interactive media, digital and graphics design, data visualization, communication or a related field, and six years of satisfactory full -time experience related to the area(s) required by the particular position and a specialization in a relevant technology, process, methodology and/or domain; or 3 .",know_40a4346b6f62,,,
Power Point,2,0.7635000000000001,0.7635000000000001,in-e093f78d5341cca5,BERT+GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.16857448,0.0674297928810119,"Must possess a thorough understanding of current industry guidance, including GAMP 5 Experience/Knowledge in qualifying Laboratory and manufacturing applications LIMS, SAP, MES, DeltaV, OSI PI. Must have ability to comprehend technical information related to computer software, computer and network hardware, and the associated regulatory requirements relating to them. Must have direct experience with equipment, process and computer validation and determining validation approach. Education and ski",know_3385c62e8b55,,,
Business Management,1,0.75,0.75,in-19438a6dc3bfd50d,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.3948648,0.1974323987960815,"Subject Expertise (one or more of the following): General Mathematics Units 1–4 Mathematical Methods Units 1–4 Economics Units 1–4 Legal Studies Units 1–4 Accounting Units 3–4 Business Management Units 3–4 You do not need to cover all subjects, but you must specialise deeply in at least one.",know_fb01eb7d017d,,,
MDM tools,1,0.75,0.75,in-f1a3e8b5223190f6,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.27907658,0.139538288116455,"Your work will have a direct impact on operational efficiency, compliance, and strategic decision making across the business. Key responsibilities: Own and drive the master data governance framework to ensure compliance and consistency Lead data maintenance and quality improvement initiatives across ERP, Telematics and business systems Collaborate with cross -functional teams to align data needs and standards Oversee analytics, and master data performance KPIs Support system upgrades, automation",know_3e56befa7c72,,,
agile approach,1,0.75,0.75,in-5bd11d4332c803e0,GPT,Software Development & Engineering,Moderate_Growth,0.65,0.39766172,0.2584801152348518,"We develop using an agile approach, which focuses on our ability to respond to change.",know_4665b9a3201a,,,
"storage systems,",1,0.55,0.55,in-1a55f1ee7c67a5fd,BERT (standalone),Database & Systems Administration,Moderate_Growth,0.5,0.42629704,0.2131485193967819,"With AWS, customers provision compute power, storage, database, and other cloud resources as their business demands them.",know_72b3f43ad844,,,
Tools,1,0.75,0.75,in-deb189d1088703ae,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.3739072,0.186953604221344,"Frontend / UX Build clean, modular, React -based interface with: Workspace + agent library Agent creation wizard (multi -step, AI -assisted) Agent Studio tabs (Model, Knowledge, Data Sources, Tools, Memory, Security, Advanced) Test & validation playground Deployment dashboard Monitoring dashboard (tokens, cost, latency, failures) 3 .",know_8625e1de7be1,,,
higher education,1,0.75,0.75,in-f5360a401ce4875a,GPT,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.27793774,0.1945564180612564,"Assess the impact of proposed changes and ensure alignment with organizational objectives and policy standards. As a member of the enterprise systems team, ensure data integrity and security compliance, perform audits, resolve discrepancies, and test new functionality and upgrades.",know_7a39b642dccb,,,
Information Governance,1,0.75,0.75,in-4c389f9a726a4278,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.27079836,0.108319342136383,"The Role sits within the Information Governance function, which forms part of the Digital Services team.",know_67c5e29d6e6b,,,
audience measurement,1,0.75,0.75,in-450736f484077148,GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.21428971,0.1178593404591083,"SBS is a truly distinctive network, showcasing multicultural, multilingual and First Nations stories otherwise untold in the Australian media. This role is classified as Level L3(annual base salary $89,140 - $96,482 ) under SBS Australia's current Enterprise Agreement.",know_b929f79fe3c1,,,
corporate governance,1,0.797,0.797,in-a09703c2f048de43,BERT+GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.23351379,0.0934055149555206,5 days onsite available too),know_d9a3e8541c17,,,
arte 3D,1,0.75,0.75,in-0b38c1e9a060340d,GPT,Game Development & Interactive Media,Moderate_Growth,0.6,0.30558628,0.1833517670631408,Tenemos una oportunidad increíble para que un ANIMADOR 3D / MOCAP CLEANER se una al #TeamCGBOT ✅Requisito necesario: vivir en México.,know_2e19534b1ace,,,
electrical and telecommunication systems,1,0.82,0.82,in-f03d71a5a2525178,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.30944997,0.1547249853610992,"This role requires a strong technical background in electrical and telecommunication systems, with the ability to work independently in the field.",know_d3eb707a0789,,,
Architectural Technology,1,0.522,0.522,in-1449a508ca52e0cd,BERT (standalone),UX/UI & Digital Design,Moderate_Growth,0.55,0.3767018,0.2071859911084175,"Finally, you will deliver clean, reliable, and well -organised assets for use by the team. Requirements Experience: Proven experience in architectural and/or landscape 3D modelling with a strong portfolio that showcases your ability to create accurate and clean models from architectural design data. Certification or Qualifications: A Diploma in Architectural Technology is a preferred but not required. Technology & Systems + 3ds Max: Strong fundamentals and a proven track record using 3ds Max for",know_f5c6ba2f3b9c,,,
agile development,1,0.731,0.731,in-701ce1e7c764b9bf,BERT+GPT,Software Development & Engineering,Moderate_Growth,0.65,0.5560759,0.3614493161439895,"Essential: 3 – 5 + years’ experience as a Technical Business Analyst, working with technology teams. Experience with designing Salesforce solutions, e.g. specification that are ready to be picked up by one of our nCino developers and testers. Specific nCino experience is highly desirable. Experience defining and working with microservices and APIs. Experience working within an agile development environment. Good communication, facilitation, negotiation and influencing skills.",know_d0bb0be2fea6,,,
Areas of Responsibility,1,0.75,0.75,in-8c1cbefbd4a67eba,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.29400566,0.117602264881134,"The position works onsite Chamberlain Hall, Dam Neck Annex, Virginia Beach, Va. supporting Maritime Operation Center – Exercise Support Team (MOC -EST) and Naval Surface Warfare Center - Corona (NSWC -Corona) in providing Navy LVC training throughout all assigned Areas of Responsibility (AORs).",know_89f5c2a3ca70,,,
electrical systems,4,0.79925,0.79925,in-cf9de0a7bd859fd3,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.2698343,0.1349171549081802,"This role oversees mechanical, electrical, HVAC, and structural systems, manages capital projects, and ensures compliance with safety and regulatory standards.",know_d0f5bf7a6eb6,,,
SharePoint 2016,1,0.75,0.75,in-cede39ee11926e59,GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.24908917,0.1369990415871143,"IT Technical Business Analyst - Intermediate Rate: CAD $50 -$60 Per hour Job ID: GOAPRDJP773 Contract: 12 months (with potential 12 -month extension) Location: Remote, with occasional on -site meetings in downtown Edmonton Project: Complex SharePoint 2016 Migration to SharePoint Online We are seeking an intermediate IT Business Analyst to support the transition to SharePoint Online and modernize legacy SharePoint 2016 sites.",know_197d816d9b6a,,,
Overwatch,1,0.75,0.75,in-7e13431b8672f3ba,GPT,Software Development & Engineering,Moderate_Growth,0.65,0.1758416,0.1142970398068428,"Blizzard engages tens of millions of players globally with titles available on PC via Battle.net®, Xbox, PlayStation, Nintendo Switch, iOS, and Android. Our World Activision Blizzard is one of the world’s largest and most successful interactive entertainment companies, home to beloved franchises including Call of Duty®, World of Warcraft®, Overwatch®, Diablo®, Candy Crush™, and Bubble Witch™.",know_fcaeeb6e34b4,,,
OPC-UA,1,0.75,0.75,in-ac1e356eb38fad9b,GPT,Process Automation & RPA,Moderate_Growth,0.5,0.21953097,0.1097654849290847,"Strong knowledge of industrial communication protocols (e.g., Modbus, Ethernet/IP, OPC -UA).",know_d3c8871c17a9,,,
Networking,1,0.841,0.841,in-7de2b7e9d0bdca9c,BERT+GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.28006425,0.1120257019996643,"Job Location: Open to candidates from anywhere in the EU and UK Flexibility: Option to work remotely Keywords: Technical Support, Neo4j, GraphAware Hume, Docker, Networking, Troubleshooting, APIs, Python, SQL, Cypher, PostgreSQL, Oracle, Linux, Java, Syslog ### What you will be doing As a Technical Support Engineer at GraphAware, you will manage our technical support function for GraphAware Hume, our graph -powered intelligence platform.",know_a5fa5746370b,,,
Strategy & Governance,1,0.75,0.75,in-2e43cfa3de5cdbea,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.24980222,0.0999208867549896,"Our team delivers services across three key pillars: Strategy & Governance, Implement & Operate, and Detect & Respond.",know_fd29e03a13f2,,,
sports content,1,0.75,0.75,in-7fc5707eede38dc2,GPT,Game Development & Interactive Media,Moderate_Growth,0.6,0.2670403,0.1602241873741149,"GitHub actions, Fastlane) Experience with production monitoring tools (eg.",know_2a4698353e80,,,
Builder:,1,0.308,0.308,in-eab9859c81d7fe81,BERT (standalone),UX/UI & Digital Design,Moderate_Growth,0.55,0.24297528,0.1336364038288593,"The Skills You Bring: Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scale Challenge the Status Quo: Comfort in pushing the boundaries, ‘hacking’ beyond traditional solutions Language Expertise: Expertise in one or more general development languages (e.g., Java, C #, C + +) Builder: Experience building and deploying modern services and web applications with quality and scalability Learner: Constant drive to le",know_2a924e7fa846,,,
Skin Clinic,1,0.75,0.75,in-6dc2d89f8c34b112,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.092418484,0.0462092421948909,Tissue Viability Nurse/ Treatment Room Sister (BAND 7 ) The Belfast Skin Clinic is a unique private clinic offering treatments for all skin problems and associated conditions.,know_d1fecd5faa0a,,,
digital engineering,1,0.75,0.75,in-c20274f754cf3bdb,GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.46590278,0.2562465265393257,"NCC is accelerating the adoption of advanced materials, digital engineering and process innovation.",know_c318b79e38cf,,,
Telegram,1,0.75,0.75,in-de8fe9b0f025f1f6,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.2530123,0.1012049198150634,"Please be aware that Zynga does not conduct job interviews or make job offers over third -party messaging apps such as Telegram, WhatsApp, or others.",know_c915683f3ec8,,,
e,6,0.538,0.538,in-b3c4832b0397338d,BERT (standalone),Advanced Communication & Collaboration,Moderate_Growth,0.4,0.15302293,0.0612091720104217,"Responsibilities Responsible for backend development of TikTok Shop's logistics products. Responsible for business abstraction, technical solution design, and implementation of TikTok Shop's logistics. Gain a deep understanding of business needs, drive development through technology, participate in technical planning, make sound technical choices, and ensure successful implementation. Collaborate closely with R &D, product, QA, and operations teams across multiple countries to support logistics ",know_e1671797c52e,,,
digital design,4,0.8494999999999999,0.8494999999999999,in-9cc32ad4d385547f,BERT+GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.5604206,0.3082313150167465,"Qualifications • Design degree with minimum of 10 years of experience as a UX designer, interaction designer, UX architect, or similar • High level of proficiency with digital design and prototyping tools such as Figma, Sketch, Principle, Adobe Creative Suite (Photoshop, After Effects, etc.) and others. • Strong portfolio showcasing experience across all phases of product development.",know_3e7971b9e12b,,,
A2A integrations,1,0.75,0.75,in-1c2e1e060003735b,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.15377301,0.0768865048885345,"We also conduct regular annual reviews with pay for performance considerations for base pay increases. Targeted Annualized Offer Hiring Range: $138,200 - $172,800 Annualized Salary Range: $138,200 - $224,600 Final pay will be determined with consideration of market competitiveness, internal equity, and the job -related knowledge, skills, training, and experience you bring.",know_3fe17314bd34,,,
architectural and landscape 3D modelling,1,0.84,0.84,in-1449a508ca52e0cd,BERT+GPT,Game Development & Interactive Media,Moderate_Growth,0.6,0.28689232,0.1721353948116302,"Finally, you will deliver clean, reliable, and well -organised assets for use by the team. Requirements Experience: Proven experience in architectural and/or landscape 3D modelling with a strong portfolio that showcases your ability to create accurate and clean models from architectural design data. Certification or Qualifications: A Diploma in Architectural Technology is a preferred but not required. Technology & Systems + 3ds Max: Strong fundamentals and a proven track record using 3ds Max for",know_fe2567bc91f7,,,
Meta Ads Manager,1,0.82,0.82,in-279137e8927586a2,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.20228447,0.1011422351002693,"Comfortable in Canva, CapCut, or similar tools Familiarity with HubSpot, Google Analytics, Meta Ads Manager, LinkedIn Campaign Manager (or similar) Strong project management skills and collaborative approach working with customer -facing teams to surface stories Note: If you don't tick every box but you're hungry to learn, interested in emerging tools, and can talk to us about things you built – we want to hear from you.",know_28f4765c8cef,,,
digital content,2,0.75,0.75,in-d1b18e8d5c6b94d3,GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.36760288,0.2021815866231918,"Be at the forefront of education and training Who We Are We are a leading eLearning content development and service provider offering end -to -end services for a wide array of clients including government agencies, institutions of higher learning and corporate clients. The Role We are looking for dynamic and passionate eLearning Curriculum Designers to create engaging and compelling education and training digital content.",know_e6212e3987da,,,
